id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
640401732,RCR1am-2022-07-03_16-00.WAV,2022 Baja 1,2022,7,3,16,0,Agelaius tricolor,Simple Call 2,50.99733333333333,51.392,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/03/r9c4znvd3eqe/34dfe021-d9f9-4913-83b1-c3ccf7ad2eb9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=XdazzeyYTwNAeIjrasRG%2Bp4xmyQ%3D,0.4017634100702998,34485
640401733,RCR1am-2022-07-01_16-00.WAV,2022 Baja 1,2022,7,1,16,0,Agelaius tricolor,Simple Call 2,28.208,28.602666666666668,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/01/r9c4znvd3eqe/ee056fcb-bdd0-4dcf-b09c-ff68fba784f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=IJZmsh1DvvCxBCLOvRb49HVHukg%3D,0.4772731511534052,34485
640401734,RCR1am-2022-06-26_08-00.WAV,2022 Baja 1,2022,6,26,8,0,Agelaius tricolor,Simple Call 2,32.68266666666667,33.077333333333335,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/r9c4znvd3eqe/bdc236a1-6afc-4aa9-a77d-ed68535d9857.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=BjHViHHf%2Br%2Fi8TOC%2FcAYIHrb1Ks%3D,0.5144992948860706,34485
640401735,RCR1am-2022-06-20_06-40.WAV,2022 Baja 1,2022,6,20,6,40,Agelaius tricolor,Simple Call 2,41.008,41.40266666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/r9c4znvd3eqe/33e98945-51fd-4d3d-b7b9-8f9880198cbc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=sv3zVdfxj6RTPzRi%2Fr4H%2FqkhzE4%3D,0.4855469992875185,34485
640401736,RCR1am-2022-06-18_15-00.WAV,2022 Baja 1,2022,6,18,15,0,Agelaius tricolor,Simple Call 2,30.912,31.30666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/18/r9c4znvd3eqe/ffe244e3-2fce-4792-96d6-5e61cbb3ef77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=1C2MP6Y5joWYRSV09BAPhiIRqSI%3D,0.421800856223628,34485
640401737,RCR1am-2022-06-14_14-00.WAV,2022 Baja 1,2022,6,14,14,0,Agelaius tricolor,Simple Call 2,54.66133333333333,55.056,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/14/r9c4znvd3eqe/7aa4b03b-e69b-43e9-bd83-13c0f9bfd8fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=YxZ0fodsI5SWd2eUyEsOmcld2vk%3D,0.4487038064194121,34485
640401738,RCR1am-2022-06-07_18-20.WAV,2022 Baja 1,2022,6,7,18,20,Agelaius tricolor,Simple Call 2,12.234666666666667,12.629333333333333,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/r9c4znvd3eqe/32eefa2b-bde9-4418-a1d0-8c3569bbb8c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=5m7f6qKVx8lpKamfBQ%2FsqnTWs7o%3D,0.4842891265446469,34485
640401739,RCR1am-2022-06-07_15-00.WAV,2022 Baja 1,2022,6,7,15,0,Agelaius tricolor,Simple Call 2,23.898666666666667,24.293333333333333,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/07/r9c4znvd3eqe/64c2c663-478c-41cd-8ca6-636fc06acae9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=WUzBh2KxvonRKy6%2BIAGBZqxqJdU%3D,0.4341465582409875,34485
640401740,RCR1am-2022-05-29_09-40.WAV,2022 Baja 1,2022,5,29,9,40,Agelaius tricolor,Simple Call 2,31.098666666666666,31.493333333333332,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/r9c4znvd3eqe/03ffddc9-7507-4144-9fcf-d6b321422d57.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=MU2Hj%2FzUTT%2FJXm6CgNf%2BzhYb6ic%3D,0.45792066315804525,34485
640401741,RCR1am-2022-06-20_16-40.WAV,2022 Baja 1,2022,6,20,16,40,Agelaius tricolor,Simple Call 2,29.493333333333332,29.888,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/20/r9c4znvd3eqe/012564c4-6183-4d0f-b1e2-ede13f1d6914.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=6S3crUq%2Fq7f4ssUyyT4vup2aQjQ%3D,0.43396989855413937,34485
640401742,RCR1am-2022-05-30_09-00.WAV,2022 Baja 1,2022,5,30,9,0,Agelaius tricolor,Simple Call 2,44.53333333333333,44.928,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/r9c4znvd3eqe/100df8ef-a0a8-484c-9af6-7b4e1839616a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=WckO7JMYZ%2BOpItL2GVDlIKuf9Ho%3D,0.5218161777641631,34485
640401743,RCR1am-2022-05-28_09-40.WAV,2022 Baja 1,2022,5,28,9,40,Agelaius tricolor,Simple Call 2,22.549333333333333,22.944,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/r9c4znvd3eqe/ebda6ea5-d6a5-417a-bcc9-709efd58aca0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=Y6BZ2XOLRXVd885HwvqQ8T1iIoo%3D,0.5035120287637268,34485
640401744,RCR1am-2022-06-03_17-40.WAV,2022 Baja 1,2022,6,3,17,40,Agelaius tricolor,Simple Call 2,11.786666666666667,12.181333333333333,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/04/r9c4znvd3eqe/75201bd2-0e27-4350-a1b9-8ba8ccc89e02.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=eUA4fDJvLxRUi4l3LZED%2F2gfk5g%3D,0.46555481543766286,34485
640401745,RCR1am-2022-06-05_19-40.WAV,2022 Baja 1,2022,6,5,19,40,Agelaius tricolor,Simple Call 2,48.101333333333336,48.496,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/r9c4znvd3eqe/b110261a-3243-4108-801e-ac5a7d85d0a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=CExuIWVD9Ha%2FOh%2BW34OFKplnB8U%3D,0.4134265628936122,34485
640401746,RCR1am-2022-05-28_06-40.WAV,2022 Baja 1,2022,5,28,6,40,Agelaius tricolor,Simple Call 2,8.858666666666666,9.253333333333334,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/r9c4znvd3eqe/47734ce6-9c37-4a8d-b923-81524f510bff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=Bpir1Bc6XDxkhEbAz4luFhT9Pjw%3D,0.640242086615921,34485
640401747,RCR1am-2022-05-26_17-40.WAV,2022 Baja 1,2022,5,26,17,40,Agelaius tricolor,Simple Call 2,57.285333333333334,57.68,375,21656.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/r9c4znvd3eqe/92505e3d-eb80-4fb9-8b23-38e262ea2420.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=P4GbXJESJjXIv6V1tYUwf2ciwPs%3D,0.619147407713377,34485
640401748,RCR1am-2022-05-25_18-20.WAV,2022 Baja 1,2022,5,25,18,20,Agelaius tricolor,Simple Call 2,52.832,53.22666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/r9c4znvd3eqe/ad8df1de-02ec-4baa-8a2d-f8ccce66bb73.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=3nC86YcC17V4jAul1WlTgo%2BX2wU%3D,0.5256040591092339,34485
640401749,RCR1am-2022-06-03_11-00.WAV,2022 Baja 1,2022,6,3,11,0,Agelaius tricolor,Simple Call 2,14.933333333333334,15.328,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/r9c4znvd3eqe/bad95618-5170-41bc-b794-edb708116c9d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=E3TqaRCz6HwwV65KFWYTq%2FIym98%3D,0.4197219199888756,34485
640401750,RCR1am-2022-05-23_06-00.WAV,2022 Baja 1,2022,5,23,6,0,Agelaius tricolor,Simple Call 2,51.989333333333335,52.384,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/23/r9c4znvd3eqe/82b3eace-b4b4-4d65-9944-cb949d4e2553.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=An2UII%2BMgEflraaO7yDyzcUfcNI%3D,0.5639821226933102,34485
640401751,RCR1am-2022-06-02_07-40.WAV,2022 Baja 1,2022,6,2,7,40,Agelaius tricolor,Simple Call 2,22.650666666666666,23.045333333333332,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/02/r9c4znvd3eqe/359950d1-f093-4f0d-8e47-9ac00d1bc2d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=my5fA4ITWMdoOLmSDZoNtexVRT8%3D,0.4260064864721265,34485
640401752,RCR1am-2022-06-15_09-20.WAV,2022 Baja 1,2022,6,15,9,20,Agelaius tricolor,Simple Call 2,30.746666666666666,31.141333333333332,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/15/r9c4znvd3eqe/326e6320-94c1-4bc3-94c0-916be03f6069.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719835012&Signature=bwseLgtAhsX1SxPC5%2FHfqQ78ZHA%3D,0.4150953864540021,34485
