id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986492435,PA8am-2023-06-28_09-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,28,9,40,sp31,Simple Call,49.9093,50.7947,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/28/mta6ol14vrhl/4bba91c9-d482-4f13-8cb5-ae6db967dabc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=WDGUidi6z7vDbEgD72zl8%2BIYKJY%3D,0.206433,48437
986492436,PA8am-2023-06-26_19-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,26,19,0,sp31,Simple Call,51.0773,51.9627,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/27/mta6ol14vrhl/7afc578b-d8a7-4901-82c7-8477db4344ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=UrD5c%2BkJcMYUx5BTE6BNTAbPj%2BI%3D,0.208151,48437
986492437,PA8am-2023-06-26_06-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,26,6,20,sp31,Simple Call,19.6693,20.5547,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/mta6ol14vrhl/92fb679e-0cb4-41aa-87dd-0579b46ac712.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=L%2BBntmaAYNVpssi%2FW6R4VTDMGNc%3D,0.228286,48437
986492438,PA8am-2023-06-26_04-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,26,4,40,sp31,Simple Call,4.37333,5.25867,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/mta6ol14vrhl/9f9531aa-3df5-4378-b24b-7e921d452d83.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=9ISdkCoqX7LiWNZRxHYCEBs8Crc%3D,0.20731,48437
986492439,PA8am-2023-06-25_19-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,25,19,0,sp31,Simple Call,56.0267,56.912,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/mta6ol14vrhl/0d91f1ee-1ce1-4687-907c-bb97982ee11a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=JUSJT07qOYRk7eLSWXWvad0dI6Y%3D,0.265793,48437
986492440,PA8am-2023-06-25_15-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,25,15,20,sp31,Simple Call,26.9493,27.8347,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/mta6ol14vrhl/b3b21c89-b6fd-4da0-921a-962a2cc2a926.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=nL0QbpgswDfU4Ch59D4Oo%2BZ%2BUEg%3D,0.202005,48437
986492441,PA8am-2023-06-24_20-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,24,20,0,sp31,Simple Call,7.76533,8.65067,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/mta6ol14vrhl/7542c455-27dd-4ff0-85bd-2a0a663221d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=JJ5a%2F8950QdwbkfPjd2rDLvIWGs%3D,0.2023,48437
986492442,PA8am-2023-06-24_15-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,24,15,0,sp31,Simple Call,38.3413,39.2267,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/mta6ol14vrhl/c0a35d2c-fabb-4b3d-bc18-329b6b2031bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=Wjy3sfmcCvjQbWKPUVdWVa%2FZ%2BOY%3D,0.212453,48437
986492985,PA8am-2023-06-30_02-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,30,2,20,sp31,Simple Call,12.1387,13.024,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/mta6ol14vrhl/a8ec1712-22ce-4081-b53d-14d63c09b53c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=20J4XB58t2%2FK%2Bl6EX5TBKCXyE2w%3D,0.212763,48437
986492986,PA8am-2023-06-29_16-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,29,16,0,sp31,Simple Call,35.7973,36.6827,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/mta6ol14vrhl/984662e3-2d71-48f9-8030-96e678adf080.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=GHXRavW%2F75unplPZkTe7a8RX72Q%3D,0.239109,48437
986492987,PA8am-2023-06-28_22-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,28,22,0,sp31,Simple Call,56.992,57.8773,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/mta6ol14vrhl/76882ea6-786c-4d9f-84a8-15dcb4828379.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=rm96P2%2FIswZPmSbDs0aqEP5KU9o%3D,0.217881,48437
986492988,PA8am-2023-06-28_05-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,28,5,20,sp31,Simple Call,32.8427,33.728,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/28/mta6ol14vrhl/9231bde7-d516-4980-b698-32a82096d476.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=c3cF5JgZMZeEXJ6vZ8lRmWLe1Kc%3D,0.243237,48437
986493408,PA8am-2023-06-17_17-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,6,17,17,20,sp31,Simple Call,45.136,46.0213,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/mta6ol14vrhl/31b328ff-9235-4e91-bfc1-fe8b879eec41.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764729620&Signature=6faQm43ESOFKor8%2FeSr%2BxwbwGIA%3D,0.212203,48437
