id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603339441,PA8am-2023-04-22_19-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,19,20,Agelaius tricolor,Alternative Song 2,34.6347,35.04,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/3d4a6829-f04e-49a2-8e3c-c780ef5c1ba0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=TqDTOElsE1I6SOs8ynH8ldlBGGE%3D,0.237162,48437
603339442,PA8am-2023-04-22_19-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,19,40,Agelaius tricolor,Alternative Song 2,6.25067,6.656,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/00ba4519-75c2-47f5-91e6-53b47c1f0b09.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=85BwHuZGd7ZrlFDwl6RJrQ4g8tY%3D,0.214755,48437
603339443,PA8am-2023-04-22_19-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,19,0,Agelaius tricolor,Alternative Song 2,57.392,57.7973,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/6c8043ae-9a2b-4bb4-ac81-ce3891167790.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=yRitsoYgjeyTUfCijm6DU2jlC8o%3D,0.290352,48437
603339444,PA8am-2023-04-22_18-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,18,20,Agelaius tricolor,Alternative Song 2,24.3413,24.7467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/af55c429-48c2-4ac0-8ec8-cc3630c01f21.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=ETN15RLOn5QpInZ%2F3VZeM%2F7yDXI%3D,0.230028,48437
603339445,PA8am-2023-04-22_18-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,18,40,Agelaius tricolor,Alternative Song 2,18.912,19.3173,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/de01b859-e6b5-4542-8b00-806fc7e9ed71.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=nrdqBuSvaFh1gsN7VeWZ3nobp7A%3D,0.258777,48437
603339446,PA8am-2023-04-22_18-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,18,0,Agelaius tricolor,Alternative Song 2,17.3547,17.76,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/2017dac2-8558-40d4-8fa2-bed78a15a583.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=rW3fdtODUDQ%2BvJzkkgaieHpVrcA%3D,0.282294,48437
603339447,PA8am-2023-04-22_17-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,17,20,Agelaius tricolor,Alternative Song 2,51.312,51.7173,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/9aa1a049-c8fa-4d5b-984e-6a77c6bd7c3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=SpdjJ5ivyzZe9LYnJn2Uh1vKS7Q%3D,0.268458,48437
603339448,PA8am-2023-04-22_17-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,17,40,Agelaius tricolor,Alternative Song 2,57.3867,57.792,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/5dda9009-388d-4484-b91e-341bddd525cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=WDFF2e0WGAIoUCIEnJ9FvGcYBg0%3D,0.212284,48437
603339449,PA8am-2023-04-22_17-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,17,0,Agelaius tricolor,Alternative Song 2,23.0293,23.4347,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/8fe6ecce-8473-462a-9a97-bcaa10538be7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=L0E8ssGgGPT3%2BPF39UhxppoLOX4%3D,0.28461,48437
603339450,PA8am-2023-04-22_16-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,16,20,Agelaius tricolor,Alternative Song 2,10.448,10.8533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/mta6ol14vrhl/86cc9645-e3ea-4818-aeef-5b12102bfb68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752789675&Signature=cBGha9liPmd7gSyXihMYvGqmsaM%3D,0.228313,48437
