id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603336978,PA8am-2023-04-22_19-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,19,20,Agelaius tricolor,Common Song,36.8533,39.0667,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/3d4a6829-f04e-49a2-8e3c-c780ef5c1ba0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=gM5jNr8Rz1a7hA%2FwO3QTYQMJA60%3D,0.252889,48437
603336979,PA8am-2023-04-22_19-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,19,40,Agelaius tricolor,Common Song,47.968,50.1813,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/00ba4519-75c2-47f5-91e6-53b47c1f0b09.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=9zcfm%2FVPsaJK%2FjXIw5l50rXLMGM%3D,0.269427,48437
603336980,PA8am-2023-04-22_19-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,19,0,Agelaius tricolor,Common Song,43.184,45.3973,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/6c8043ae-9a2b-4bb4-ac81-ce3891167790.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=wgtwA4a7G9xho5D5LdG2BYIjKys%3D,0.375345,48437
603336981,PA8am-2023-04-22_18-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,18,20,Agelaius tricolor,Common Song,29.6587,31.872,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/af55c429-48c2-4ac0-8ec8-cc3630c01f21.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=fBQj%2FPe6DyBM5uoMdbnsK%2BMmK%2Fw%3D,0.28313,48437
603336982,PA8am-2023-04-22_18-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,18,40,Agelaius tricolor,Common Song,28.656,30.8693,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/de01b859-e6b5-4542-8b00-806fc7e9ed71.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=NpmTqVKxH9cA6Z5a2Nny0ShWHqA%3D,0.289869,48437
603336983,PA8am-2023-04-22_18-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,18,0,Agelaius tricolor,Common Song,44.9707,47.184,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/2017dac2-8558-40d4-8fa2-bed78a15a583.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=Uwr59HLJrSVbwrN49KZe5yCcMSY%3D,0.297159,48437
603336984,PA8am-2023-04-22_17-20.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,17,20,Agelaius tricolor,Common Song,26.4053,28.6187,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/9aa1a049-c8fa-4d5b-984e-6a77c6bd7c3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=mjyNgfwWiX55nP0VBfzuHRYv%2BVc%3D,0.309298,48437
603336985,PA8am-2023-04-22_17-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,17,40,Agelaius tricolor,Common Song,44.304,46.5173,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/5dda9009-388d-4484-b91e-341bddd525cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=JVQZq%2BsCkVHP21p9Mw88NF0IINk%3D,0.249028,48437
603336986,PA8am-2023-04-22_17-00.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,17,0,Agelaius tricolor,Common Song,13.1253,15.3387,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/mta6ol14vrhl/8fe6ecce-8473-462a-9a97-bcaa10538be7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=tK%2BEzeLKy2erCexgripgxiG580w%3D,0.363942,48437
603336987,PA8am-2023-04-22_16-40.WAV,2023 Plumas Arboga 8 - North Regional Pond,2023,4,22,16,40,Agelaius tricolor,Common Song,16.72,18.9333,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/mta6ol14vrhl/f4bdcc7a-17d2-4eeb-b64f-13c79d958946.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932282&Signature=QQA1LaaOFeFVBhJQRZ2UGF1szo0%3D,0.304174,48437
