recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WA.HSam-2023-04-10_18-00.WAV,2023 WA Harder Spring,2023,4,10,19,0,Agelaius tricolor,Common Song,35.35466766,36.49066544,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/v6jt7w930vzf/f3f18c50-b2b9-4d20-a402-e516237015d9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=0062cb5067615d572b012091858684da40fe54843058bb6bedc39c3633a78b05&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df3f18c50-b2b9-4d20-a402-e516237015d9.flac&x-id=GetObject,0.349488348,48398
WA.HSam-2023-04-10_18-20.WAV,2023 WA Harder Spring,2023,4,10,19,20,Agelaius tricolor,Common Song,42.82133484,43.95733261,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/v6jt7w930vzf/decc0b97-9847-4577-bd72-d1f0355d1b07.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=67ade11e245284c622ade9f60c9891753709e32716a437e08aa2ccb04ae7367a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddecc0b97-9847-4577-bd72-d1f0355d1b07.flac&x-id=GetObject,0.403285861,48398
WA.HSam-2023-04-10_18-40.WAV,2023 WA Harder Spring,2023,4,10,19,40,Agelaius tricolor,Common Song,23.54133415,24.67733383,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/v6jt7w930vzf/fab50c5e-1b07-4e7d-a310-193f98daed91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=a7552e1468493d83c0e7568308cc06187888ec3b680bb6ef6dce5b7f442b740b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfab50c5e-1b07-4e7d-a310-193f98daed91.flac&x-id=GetObject,0.986957073,48398
WA.HSam-2023-04-10_19-00.WAV,2023 WA Harder Spring,2023,4,10,20,0,Agelaius tricolor,Common Song,3.466666698,4.602666855,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/v6jt7w930vzf/888007fe-44f2-45b4-8af6-48d27e928ae6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=e6540f44f5fbcb2c3b81487b2027fc06ea042e416fa1e98b9b673f08d6f3b116&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D888007fe-44f2-45b4-8af6-48d27e928ae6.flac&x-id=GetObject,0.376667351,48398
WA.HSam-2023-04-12_06-20.WAV,2023 WA Harder Spring,2023,4,12,7,20,Agelaius tricolor,Common Song,13.39733315,14.53333378,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/v6jt7w930vzf/af0b5d56-9cb3-46f7-8fae-f4507d83e249.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=2bc2fde2ee52eaa715672ba79c67a60a78000766bdc21f02133aa90d66f3e2c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daf0b5d56-9cb3-46f7-8fae-f4507d83e249.flac&x-id=GetObject,0.413744986,48398
WA.HSam-2023-04-12_06-40.WAV,2023 WA Harder Spring,2023,4,12,7,40,Agelaius tricolor,Common Song,36.50133514,37.63733292,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/v6jt7w930vzf/314d4291-d166-4877-a91b-f583faaa01e1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=5490c652e52be6fb49d09ee7babae91ee04591e0019ca42cf31b6a83080158da&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D314d4291-d166-4877-a91b-f583faaa01e1.flac&x-id=GetObject,0.390090734,48398
WA.HSam-2023-04-12_07-00.WAV,2023 WA Harder Spring,2023,4,12,8,0,Agelaius tricolor,Common Song,41.63733292,42.7733345,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/v6jt7w930vzf/c5a73859-6a0b-4302-9031-dce3b3c369ac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=2a525658eb3f27f11a67b6caff3623af6d5a5a51f570f4c44e342b9db698f61a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc5a73859-6a0b-4302-9031-dce3b3c369ac.flac&x-id=GetObject,0.361198813,48398
WA.HSam-2023-04-12_07-20.WAV,2023 WA Harder Spring,2023,4,12,8,20,Agelaius tricolor,Common Song,47.78666687,48.92266846,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/v6jt7w930vzf/a5a098ea-8f2b-41d4-941e-c1dac61d7abf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=12ad7169cbc09b1ccb7e10f3b1c363afd1cb8ed13436809a53ed921fc5ce7bba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5a098ea-8f2b-41d4-941e-c1dac61d7abf.flac&x-id=GetObject,0.372682154,48398
WA.HSam-2023-04-12_07-40.WAV,2023 WA Harder Spring,2023,4,12,8,40,Agelaius tricolor,Common Song,48.54399872,49.68000031,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/v6jt7w930vzf/88a06b64-7d4e-4204-baa1-1426a96f266e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=ce85fba9d079e274f3f14e5ad64379ec4a4af3810ac71c68d81a2b0b0a3d4813&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D88a06b64-7d4e-4204-baa1-1426a96f266e.flac&x-id=GetObject,0.481651217,48398
WA.HSam-2023-04-12_18-40.WAV,2023 WA Harder Spring,2023,4,12,19,40,Agelaius tricolor,Common Song,26.1760006,27.31200027,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/13/v6jt7w930vzf/f3c61e61-175e-4332-8617-306f52d0b904.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=454e3997976372947ed7f4823f9fbf203c909e2cf6daeebf52602467bcca42a6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df3c61e61-175e-4332-8617-306f52d0b904.flac&x-id=GetObject,0.259356916,48398
