id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
640407240,USDA1am-2022-05-28_20-00.WAV,2022 Private Site 1 - not real lat lon,2022,5,28,20,0,Agelaius tricolor,Simple Call 2,38.9227,39.3173,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/tl6qy14ycr01/3252a328-f709-42aa-bc49-df38f79aa982.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=dJHJK5IQ%2BFYIHl3mGMdMQbjWSPk%3D,0.410346,34131
640407241,USDA1am-2022-05-27_15-00.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,15,0,Agelaius tricolor,Simple Call 2,5.104,5.49867,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/tl6qy14ycr01/86afdda1-d828-4df7-b206-8e4f8a6cd491.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=u7lSqBdk7z8IMGKvrYzgxGGAZKY%3D,0.49733,34131
640407242,USDA1am-2022-05-27_06-00.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,6,0,Agelaius tricolor,Simple Call 2,6.65067,7.04533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/tl6qy14ycr01/d83e741a-6815-4c23-9e8d-83440c8d1a50.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=IXPxR86W9aQ6Izl7Dt6cwDbqoCM%3D,0.513144,34131
640407243,USDA1am-2022-05-27_13-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,13,20,Agelaius tricolor,Simple Call 2,13.0453,13.44,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/tl6qy14ycr01/ee3c512e-d842-45c0-aa11-58ad38c84a94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=pEq3hhzlIkxNHiw9zF21dqZfZSI%3D,0.466095,34131
640407244,USDA1am-2022-05-27_19-00.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,19,0,Agelaius tricolor,Simple Call 2,30.2667,30.6613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/ac9d4125-b387-4a10-88a6-b11da0b63682.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=ash8KViT8FE69zx9Wtz2zV3s4mg%3D,0.455305,34131
640407245,USDA1am-2022-05-27_10-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,10,20,Agelaius tricolor,Simple Call 2,36.6827,37.0773,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/tl6qy14ycr01/4d337d1c-55d8-4d2c-8592-361c49cabc61.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=zJ9ARgy3Qrx9qxCOhqyugCLHg8o%3D,0.502975,34131
640407246,USDA1am-2022-05-27_13-00.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,13,0,Agelaius tricolor,Simple Call 2,15.7013,16.096,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/tl6qy14ycr01/2154553b-5da9-4141-ab94-15e9e0cf497f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=pgUjpc3QMUyoNV4QcfwBununKN4%3D,0.503713,34131
640407247,USDA1am-2022-05-27_18-40.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,18,40,Agelaius tricolor,Simple Call 2,50.6293,51.024,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/734331c7-e811-479d-9084-e211d384689d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=AvDo8Up%2FlOGP2rB0%2BxoBfAlp7RY%3D,0.586017,34131
640407248,USDA1am-2022-05-27_18-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,18,20,Agelaius tricolor,Simple Call 2,2.49067,2.88533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/9639f591-95f4-4c16-910c-d251a75b6f92.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=S%2FzRxwdev75V1aSCGqtc%2Febhgtc%3D,0.542454,34131
640407249,USDA1am-2022-05-28_07-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,28,7,20,Agelaius tricolor,Simple Call 2,23.408,23.8027,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/a1b4c74e-04d1-4f33-871d-2aea147f63f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=mt1FsIiOF65vaG669e5MkDuGivs%3D,0.535898,34131
640407250,USDA1am-2022-05-27_09-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,9,20,Agelaius tricolor,Simple Call 2,45.424,45.8187,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/tl6qy14ycr01/4010a258-7197-45f6-ac8e-3b9c629c4b88.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=15byjp8TEEGJnD0GnxPDTfczpmY%3D,0.524549,34131
640407251,USDA1am-2022-05-28_07-00.WAV,2022 Private Site 1 - not real lat lon,2022,5,28,7,0,Agelaius tricolor,Simple Call 2,37.488,37.8827,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/068006a2-f11e-4efc-a174-0760a0e8f280.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=Kp47uBRn3Wq%2Flr03bqr9%2FWtu6Pc%3D,0.561224,34131
640407252,USDA1am-2022-05-28_06-20.WAV,2022 Private Site 1 - not real lat lon,2022,5,28,6,20,Agelaius tricolor,Simple Call 2,50.1973,50.592,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/3f87dff5-6517-4125-b8a6-e144bf79bd86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=ZtaToxVQGdQEShskpgVCTYmLMJs%3D,0.439703,34131
640407253,USDA1am-2022-05-27_19-40.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,19,40,Agelaius tricolor,Simple Call 2,21.0187,21.4133,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/18900867-d8ec-45f9-a9d5-f0dd5b49cfea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=mv7ysFjYoT19CW9eA8GZIP%2Fqs9o%3D,0.506421,34131
640407254,USDA1am-2022-05-28_08-00.WAV,2022 Private Site 1 - not real lat lon,2022,5,28,8,0,Agelaius tricolor,Simple Call 2,18.5867,18.9813,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/a7c2dedc-5b0a-4d10-b58a-d2af63f983f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=Xd%2BVdhL%2Fb4S4qh6j%2B6L%2FlLDwO7g%3D,0.481999,34131
640407255,USDA1am-2022-05-28_10-40.WAV,2022 Private Site 1 - not real lat lon,2022,5,28,10,40,Agelaius tricolor,Simple Call 2,48.928,49.3227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/tl6qy14ycr01/b4243832-8f08-4c0c-83b5-840e61a3af93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=RlenJPoTV%2BiniCYw2eKpHiwXR3U%3D,0.476754,34131
640407256,USDA1am-2022-05-27_10-40.WAV,2022 Private Site 1 - not real lat lon,2022,5,27,10,40,Agelaius tricolor,Simple Call 2,18.352,18.7467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/tl6qy14ycr01/8d3006ee-a566-4940-b7fb-7f80fd45b8a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740261844&Signature=uCdfFCfy95kkTgwGz%2BgdlgX6Ws0%3D,0.445851,34131
