recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RCR1am-2022-03-23_15-20.WAV,2022 Baja 1,2022,3,23,15,20,Agelaius tricolor,Courtship Song,40.07466507,41.01333237,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/r9c4znvd3eqe/49387b06-84a6-4fbf-ba2a-043b4293cd71.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=983141f316d6253f76081cb946e819746c832929d0f44ec1b0b20958cee5b2e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49387b06-84a6-4fbf-ba2a-043b4293cd71.flac&x-id=GetObject,0.638486207,34485
RCR1am-2022-03-23_15-40.WAV,2022 Baja 1,2022,3,23,15,40,Agelaius tricolor,Courtship Song,14.87466621,15.81333351,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/r9c4znvd3eqe/6227428d-eceb-46fd-96c0-98ed20f11238.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=26dc979710a166e68c803ba4ad027210b71b2d82958866d196743b03bcc88075&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6227428d-eceb-46fd-96c0-98ed20f11238.flac&x-id=GetObject,0.49392122,34485
RCR1am-2022-03-23_16-00.WAV,2022 Baja 1,2022,3,23,16,0,Agelaius tricolor,Courtship Song,36.99733353,37.93600082,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/r9c4znvd3eqe/50d52e31-e366-46d1-be3e-a26e3b1fc954.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=ae913fdcaf59e361c8ac9e8b7e3fb0b47caf31971d1476290ff93c75679605db&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D50d52e31-e366-46d1-be3e-a26e3b1fc954.flac&x-id=GetObject,0.461062789,34485
RCR1am-2022-03-23_16-20.WAV,2022 Baja 1,2022,3,23,16,20,Agelaius tricolor,Courtship Song,4.058666706,4.997333527,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/r9c4znvd3eqe/16eda0f2-71e7-463e-bc94-82c5bdb58dd9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=f6e5235fb364d132e15ef63522da9588c649c4cabb2933f2b40773e09679d8f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D16eda0f2-71e7-463e-bc94-82c5bdb58dd9.flac&x-id=GetObject,0.446525753,34485
RCR1am-2022-03-23_16-40.WAV,2022 Baja 1,2022,3,23,16,40,Agelaius tricolor,Courtship Song,14.35200024,15.29066658,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/r9c4znvd3eqe/6551e179-bd82-45f8-9e1f-0a4d57e2927a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=daa1a0b99fd6a053f2aa8c97b63ab2f1b958c690269fc705646bfc09116a2641&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6551e179-bd82-45f8-9e1f-0a4d57e2927a.flac&x-id=GetObject,0.405745536,34485
RCR1am-2022-03-23_17-00.WAV,2022 Baja 1,2022,3,23,17,0,Agelaius tricolor,Courtship Song,2.821333408,3.75999999,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/401eedad-f995-42cc-857a-bb66343e83cd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=84cd0a3e42204c7f3d3db21c6468178990a2b83d9c50ba842c8c16e220d06a02&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D401eedad-f995-42cc-857a-bb66343e83cd.flac&x-id=GetObject,0.527969599,34485
RCR1am-2022-03-23_17-20.WAV,2022 Baja 1,2022,3,23,17,20,Agelaius tricolor,Courtship Song,12.70933342,13.64799976,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/4a2b68b7-e736-43c2-811e-7e78c3c775c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=ea6c46b2a12a65b5920c51115b84049caae3b6eb8dfdf88af9f8fcef2b64e2bb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4a2b68b7-e736-43c2-811e-7e78c3c775c2.flac&x-id=GetObject,0.379719973,34485
RCR1am-2022-03-23_17-40.WAV,2022 Baja 1,2022,3,23,17,40,Agelaius tricolor,Courtship Song,14.46399975,15.40266705,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/a12413ca-905a-4fcc-9148-4b01fac54544.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=0824257d231ad0e79f41ff29925f246ab9be80986984176126c2ff57c0ee4c9e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da12413ca-905a-4fcc-9148-4b01fac54544.flac&x-id=GetObject,0.418427646,34485
RCR1am-2022-03-23_18-00.WAV,2022 Baja 1,2022,3,23,18,0,Agelaius tricolor,Courtship Song,5.466666698,6.405333519,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/349acd13-c26b-4bb0-a740-95c8b33a3cfa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=3e5c60040cf82054b071b945e2d432f3745e05c77c528845379a2db0c549a6ce&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D349acd13-c26b-4bb0-a740-95c8b33a3cfa.flac&x-id=GetObject,0.422987014,34485
RCR1am-2022-03-23_18-20.WAV,2022 Baja 1,2022,3,23,18,20,Agelaius tricolor,Courtship Song,13.07733345,14.01599979,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/b1e76a21-6b62-4589-80d2-ebab7c1581ab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=c5807acc0e28a828e8bca3d2dc61b03ef6db897176746b24b6c7272458687c43&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db1e76a21-6b62-4589-80d2-ebab7c1581ab.flac&x-id=GetObject,0.332667649,34485
