id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1076258834,RCR1am-2022-06-27_19-00.WAV,2022 Baja 1,2022,6,27,19,0,sp32,Simple Call,7.99467,8.832,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/r9c4znvd3eqe/a5f2bb5b-b942-4910-a23b-7d5948db3032.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=4gXZ6vlJVnMVnDCtNwTWQCBka1Q%3D,0.206229,34485
1076258835,RCR1am-2022-06-29_12-00.WAV,2022 Baja 1,2022,6,29,12,0,sp32,Simple Call,54.5707,55.408,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/r9c4znvd3eqe/4473fb1f-d61f-4a24-be7a-a353a7835b22.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=lg9yhHZRuxZ6CRyHAWnODQmRGEg%3D,0.229544,34485
1076258836,RCR1am-2022-06-24_11-40.WAV,2022 Baja 1,2022,6,24,11,40,sp32,Simple Call,52.64,53.4773,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/24/r9c4znvd3eqe/1b6682e0-5c7c-40e5-b1a7-7634d374db3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=VzA2bunXODlO9bFFTw3LqjaUBU0%3D,0.213328,34485
1076258837,RCR1am-2022-06-26_00-40.WAV,2022 Baja 1,2022,6,26,0,40,sp32,Simple Call,53.248,54.0853,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/r9c4znvd3eqe/434872fc-60c3-4954-b6b1-929e35769e8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=1ndDGjUpRkEVSY1zJPIyUt8SLz0%3D,0.221911,34485
1076258838,RCR1am-2022-06-26_19-40.WAV,2022 Baja 1,2022,6,26,19,40,sp32,Simple Call,10.7307,11.568,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/r9c4znvd3eqe/dbc23701-e85b-4802-bd62-7c38f26cbb19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=BmGUppINbsGWv1Q%2BM7P76N6wB1U%3D,0.201172,34485
1076258839,RCR1am-2022-06-24_05-00.WAV,2022 Baja 1,2022,6,24,5,0,sp32,Simple Call,37.4187,38.256,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/24/r9c4znvd3eqe/94fbccfe-cf5e-4a19-ad9d-96e7bcec41e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=Mmq0%2BdPlu0l%2BI7mlDjxdaxvRNbI%3D,0.201953,34485
1076258840,RCR1am-2022-06-24_18-20.WAV,2022 Baja 1,2022,6,24,18,20,sp32,Simple Call,55.8827,56.72,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/r9c4znvd3eqe/908cc7fe-cab2-4607-ad44-9df0cf16fdb0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=dbut1Fl2ihXx3krf8%2Fw%2B7z5HgQI%3D,0.213477,34485
1076258841,RCR1am-2022-06-18_07-20.WAV,2022 Baja 1,2022,6,18,7,20,sp32,Simple Call,49.232,50.0693,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/18/r9c4znvd3eqe/b911236d-7a9b-4971-b251-d0fb2ea2a8c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=qUEjDTc1hLiMNJiVeDwpeJiVi7Q%3D,0.253467,34485
1076258842,RCR1am-2022-06-19_07-20.WAV,2022 Baja 1,2022,6,19,7,20,sp32,Simple Call,43.3547,44.192,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/r9c4znvd3eqe/e50d4fb0-b309-42c1-b4a5-ea4b9a9dc8be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=CnDHYNXbuzeJ95GhF0EIBI2ZDXE%3D,0.21692,34485
1076258843,RCR1am-2022-06-18_21-20.WAV,2022 Baja 1,2022,6,18,21,20,sp32,Simple Call,55.3867,56.224,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/19/r9c4znvd3eqe/0d1574f5-6bd4-441b-a057-62095eb18092.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134039&Signature=56wQ%2BwqA%2BR2qyLzKwwRy151nclI%3D,0.20525,34485
