recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConEam-2021-05-20_21-40.flac,2021 Conaway East,2021,5,20,21,40,sp33,Simple Call,27.67466736,29.2159996,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/wtgi6n9j1v4g/6b843c56-9d1e-50b8-17fe-2d3d1b5aee06.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=e0e5e75f051050554ba5697b1ff1a012dcb3c116d043f034b6ebb362da71908b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6b843c56-9d1e-50b8-17fe-2d3d1b5aee06.flac&x-id=GetObject,0.221864343,21652
ConEam-2021-05-20_23-20.flac,2021 Conaway East,2021,5,20,23,20,sp33,Simple Call,56.2879982,57.82933426,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/wtgi6n9j1v4g/ce040051-85b3-23a6-ae21-9aa90d96d10b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=0805fec3b9a062434596dd6f2481a57c2d450debbd9218e49bdfd1f4c03aadd2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dce040051-85b3-23a6-ae21-9aa90d96d10b.flac&x-id=GetObject,0.235629708,21652
ConEam-2021-05-21_00-00.flac,2021 Conaway East,2021,5,21,0,0,sp33,Simple Call,13.73866653,15.27999973,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/wtgi6n9j1v4g/f949d2e7-34ef-c8ec-2ca9-c085032635e7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=722d37872db393b0687ce7f7c484720f3a6b21647bfaca558d75c5fac8dad85b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df949d2e7-34ef-c8ec-2ca9-c085032635e7.flac&x-id=GetObject,0.222038537,21652
ConEam-2021-05-21_00-40.flac,2021 Conaway East,2021,5,21,0,40,sp33,Simple Call,12.65600014,14.19733334,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/wtgi6n9j1v4g/b353eb83-896b-75c8-a663-0ffcc0ccc2f0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=ba785f2ee3746e8b7cfc48a04290bfb71704a0dc0817415ce05ec7add8727814&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db353eb83-896b-75c8-a663-0ffcc0ccc2f0.flac&x-id=GetObject,0.204679385,21652
ConEam-2021-05-22_01-20.flac,2021 Conaway East,2021,5,22,1,20,sp33,Simple Call,49.30133438,50.84266663,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/wtgi6n9j1v4g/876f795c-6791-4b7e-e19f-5dd78cc0eeb0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=aa6c0a9e79f253650376c781c19afe6645458b8e5e6e77e8f0af6c7495f78645&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D876f795c-6791-4b7e-e19f-5dd78cc0eeb0.flac&x-id=GetObject,0.216296405,21652
ConEam-2021-05-22_02-40.flac,2021 Conaway East,2021,5,22,2,40,sp33,Simple Call,19.24799919,20.78933334,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/wtgi6n9j1v4g/7c2f5966-341d-8c3a-6646-167f88342011.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=60bceac4451f7b55814aba0112bc07c53f578220061d6e2f6f72b623909b95db&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c2f5966-341d-8c3a-6646-167f88342011.flac&x-id=GetObject,0.223338217,21652
ConEam-2021-05-23_03-20.flac,2021 Conaway East,2021,5,23,3,20,sp33,Simple Call,53.2480011,54.78933334,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/wtgi6n9j1v4g/bf6319b9-8f25-059c-26f9-81f07f1faec5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=052039fb48420efef923265aa8404cd493a35ed45c65ebd4e90a6b66826fdc16&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbf6319b9-8f25-059c-26f9-81f07f1faec5.flac&x-id=GetObject,0.21916616,21652
ConEam-2021-05-24_01-40.flac,2021 Conaway East,2021,5,24,1,40,sp33,Simple Call,53.01333237,54.55466843,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/wtgi6n9j1v4g/02efe743-2933-0a21-5ded-146e2a55b431.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=3a3b4dcccab42d55bb84c1a8d4b3cdc8957ce524c78c7aec7bf3921326c9047b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02efe743-2933-0a21-5ded-146e2a55b431.flac&x-id=GetObject,0.23276405,21652
ConEam-2021-05-24_03-00.flac,2021 Conaway East,2021,5,24,3,0,sp33,Simple Call,50.94933319,52.49066544,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/wtgi6n9j1v4g/f4539cc1-d41a-a59c-05a2-0057b9f02593.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=a7609a3f82912f99d112b9aebd291c7648eddddcb6f3be708897719eb64fd183&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df4539cc1-d41a-a59c-05a2-0057b9f02593.flac&x-id=GetObject,0.214934707,21652
ConEam-2021-05-24_03-40.flac,2021 Conaway East,2021,5,24,3,40,sp33,Simple Call,54.02133179,55.56266785,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/wtgi6n9j1v4g/edb0f623-db52-2772-e3ee-6964dff33e8c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000934Z&X-Amz-Expires=604800&X-Amz-Signature=121ca2350171a519a15958ee240a7c695acb1b9f17d63a67281df04e9ff9f6f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dedb0f623-db52-2772-e3ee-6964dff33e8c.flac&x-id=GetObject,0.207785323,21652
