recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConEam-2021-06-16_07-20.flac,2021 Conaway East,2021,6,16,7,20,Agelaius tricolor,Simple Call 2,45.74399948,46.13866806,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/wtgi6n9j1v4g/09b17ccd-3002-54d0-b6c0-01e5becddc7b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000936Z&X-Amz-Expires=604800&X-Amz-Signature=3670b483bde38bb6bcf643680cd5516c3897de141ba7f5ff04e5b03bb9bd0854&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D09b17ccd-3002-54d0-b6c0-01e5becddc7b.flac&x-id=GetObject,0.523844302,21652
ConEam-2021-06-16_10-40.flac,2021 Conaway East,2021,6,16,10,40,Agelaius tricolor,Simple Call 2,40.05866623,40.45333481,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/wtgi6n9j1v4g/956b3a89-36e0-6651-c684-575737a833a1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000936Z&X-Amz-Expires=604800&X-Amz-Signature=e3cd30483c1e1e8edcf5c109eeb862c4d3204cd43ff5d08e0cb2b78988e59509&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D956b3a89-36e0-6651-c684-575737a833a1.flac&x-id=GetObject,0.400670648,21652
ConEam-2021-06-17_13-20.flac,2021 Conaway East,2021,6,17,13,20,Agelaius tricolor,Simple Call 2,20.85866737,21.25333405,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/wtgi6n9j1v4g/f1d8d594-4b95-d6da-ee82-b6aadeffee8f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=bae6813ccd44b1c88c82051e6d803480e3338f850e435333732b52d3420fd8d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df1d8d594-4b95-d6da-ee82-b6aadeffee8f.flac&x-id=GetObject,0.54413259,21652
ConEam-2021-06-20_07-40.flac,2021 Conaway East,2021,6,20,7,40,Agelaius tricolor,Simple Call 2,7.423999786,7.818666458,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/aba27186-0813-b11c-9c18-0f13e45a3b8d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=0306d2695f6831d3da6335bf61dc9d978e2ae87a3138b54e10468b415aa9f0e1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daba27186-0813-b11c-9c18-0f13e45a3b8d.flac&x-id=GetObject,0.493700147,21652
ConEam-2021-06-20_08-40.flac,2021 Conaway East,2021,6,20,8,40,Agelaius tricolor,Simple Call 2,13.83466625,14.22933292,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/29e0d767-3c37-f297-38df-8b3a44e2b94f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=737c590632426e2084150f1859e3dfd5ceaf588c20f8e1b5a5bc96b0da007c96&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D29e0d767-3c37-f297-38df-8b3a44e2b94f.flac&x-id=GetObject,0.474758029,21652
ConEam-2021-06-20_14-00.flac,2021 Conaway East,2021,6,20,14,0,Agelaius tricolor,Simple Call 2,7.093333244,7.487999916,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/9437ce83-e3ca-31e6-4a45-763bef42affe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=3e944cf8422fe1062ef9a2abaa294150b23229fa59b601337f0300d054cd6153&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9437ce83-e3ca-31e6-4a45-763bef42affe.flac&x-id=GetObject,0.497069508,21652
ConEam-2021-06-20_14-40.flac,2021 Conaway East,2021,6,20,14,40,Agelaius tricolor,Simple Call 2,14.06933308,14.46399975,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/f7fa17ad-df09-876a-cfc2-d77bfeba764e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=278291ba79df401712e141225e7c7c763fa3cf33fc71c0f67b44c8ac250027dc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df7fa17ad-df09-876a-cfc2-d77bfeba764e.flac&x-id=GetObject,0.47217685,21652
ConEam-2021-06-20_15-40.flac,2021 Conaway East,2021,6,20,15,40,Agelaius tricolor,Simple Call 2,44.73600006,45.13066483,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/448d1c99-e8be-7129-e6de-633edabefc1a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=7430bff20d052ae2f96a5837f416a5e9f5cda9b9548ef76096b3d294a50c2de7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D448d1c99-e8be-7129-e6de-633edabefc1a.flac&x-id=GetObject,0.425861478,21652
ConEam-2021-06-20_16-20.flac,2021 Conaway East,2021,6,20,16,20,Agelaius tricolor,Simple Call 2,14.07999992,14.4746666,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/7ff856f8-661c-986a-e92b-8fc8e3b743fd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=8e690f0ada91129a111a521e00faf1726c3e996c515fb25579dbe1ab9e9a55ff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7ff856f8-661c-986a-e92b-8fc8e3b743fd.flac&x-id=GetObject,0.495488852,21652
ConEam-2021-06-20_19-40.flac,2021 Conaway East,2021,6,20,19,40,Agelaius tricolor,Simple Call 2,14.98666668,15.38133335,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/6814af6f-2233-44f5-80d6-41cbf5062b58.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=0397be2c51679b76dcb78e0a3d6fdf85abaeca0a5772c448c96bea2dced2faa3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6814af6f-2233-44f5-80d6-41cbf5062b58.flac&x-id=GetObject,0.463406652,21652
