id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
804874154,FOam-2020-07-05_13-20.WAV,2020 Fort Ord,2020,7,5,13,20,Agelaius tricolor,Simple Call 2,45.264,45.6587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/05/qbqjsmhde3t2/13543a3d-83ad-4218-8011-f9e88ce4662e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=lZsFWdByD62n1A1FcF578OQgz14%3D,0.410227,57589
804874155,FOam-2020-07-13_09-00.WAV,2020 Fort Ord,2020,7,13,9,0,Agelaius tricolor,Simple Call 2,42.0587,42.4533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/13/qbqjsmhde3t2/fe8bbac0-9237-4b11-9cc3-281e1347172f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=lElb52rvt9qHBf45umRwWJpSzlo%3D,0.665958,57589
804874156,FOam-2020-07-05_14-20.WAV,2020 Fort Ord,2020,7,5,14,20,Agelaius tricolor,Simple Call 2,32.944,33.3387,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/05/qbqjsmhde3t2/5b3fb399-e465-4f31-9756-f58e5a53cf4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=QuUVbnRVjoZMWlTge0LYElEhtww%3D,0.428186,57589
804874157,FOam-2020-07-13_12-00.WAV,2020 Fort Ord,2020,7,13,12,0,Agelaius tricolor,Simple Call 2,15.2427,15.6373,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/13/qbqjsmhde3t2/97341404-674a-494f-bfcf-a4644b9c9568.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=TmOJuaUSXrxTIavnXfHJLHGjQKU%3D,0.489992,57589
804874158,FOam-2020-07-06_08-40.WAV,2020 Fort Ord,2020,7,6,8,40,Agelaius tricolor,Simple Call 2,45.7173,46.112,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/06/qbqjsmhde3t2/69addae1-e4bc-4095-ad44-e983ce1c9a16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=ZpYBT%2Bm1XaqmZwQoQaq3leuxcdY%3D,0.555582,57589
804874159,FOam-2020-07-14_10-00.WAV,2020 Fort Ord,2020,7,14,10,0,Agelaius tricolor,Simple Call 2,4.016,4.41067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/14/qbqjsmhde3t2/f319bb9d-03dd-44e3-a733-2fffd153f0d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=YGdOzxX5zFdhmHG8zkpHBiBsBfg%3D,0.467596,57589
804874160,FOam-2020-07-13_18-40.WAV,2020 Fort Ord,2020,7,13,18,40,Agelaius tricolor,Simple Call 2,29.6267,30.0213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/14/qbqjsmhde3t2/dc853bfc-498a-42d2-96b4-c26d3050d1c4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=PROZhTSoCWAYhl4KxLgUPpzZJEM%3D,0.408758,57589
804874161,FOam-2020-07-11_07-20.WAV,2020 Fort Ord,2020,7,11,7,20,Agelaius tricolor,Simple Call 2,34.032,34.4267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/11/qbqjsmhde3t2/be081b64-e4e1-4d51-8659-f7c9917b6616.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=9ib4p5cSA7AoKupmJRxwB3BgOjs%3D,0.534627,57589
804874162,FOam-2020-07-14_09-40.WAV,2020 Fort Ord,2020,7,14,9,40,Agelaius tricolor,Simple Call 2,16.512,16.9067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/14/qbqjsmhde3t2/b69e122d-2693-4573-b429-6c6d3c29800a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=GzeLcYiIUboMmQvQXg3%2FiRTuaY4%3D,0.418323,57589
804874163,FOam-2020-07-14_10-20.WAV,2020 Fort Ord,2020,7,14,10,20,Agelaius tricolor,Simple Call 2,46.0053,46.4,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/14/qbqjsmhde3t2/b3ae74f4-72f3-4210-a2cf-2153f91bf772.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=fOv44aOBXwBOP0dv%2F9ArxiCs%2F6E%3D,0.412636,57589
804874164,FOam-2020-07-13_18-00.WAV,2020 Fort Ord,2020,7,13,18,0,Agelaius tricolor,Simple Call 2,14.8693,15.264,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/14/qbqjsmhde3t2/c08e760f-73b2-4c4e-ac82-19a038e2ee1f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=0%2FXlj3XT%2Fj%2Bl5EeErEMWC%2BrTNnc%3D,0.552933,57589
804874165,FOam-2020-07-08_13-40.WAV,2020 Fort Ord,2020,7,8,13,40,Agelaius tricolor,Simple Call 2,29.2267,29.6213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/08/qbqjsmhde3t2/619f6604-8dc9-4c9e-a5f6-d7d08a571494.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=WuUX3zrv0y0VWOntRFNWDb4MEnY%3D,0.456302,57589
804874166,FOam-2020-05-15_10-00.WAV,2020 Fort Ord,2020,5,15,10,0,Agelaius tricolor,Simple Call 2,26.4,26.7947,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/15/qbqjsmhde3t2/26164380-dc9c-4da2-9657-b1bad50858fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768607129&Signature=i8GfzshitjcCOFYnSSg5amzWiKY%3D,0.588574,57589
