id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
206990790,RRam-2020-07-06_05-20.flac,2020 Rush Ranch,2020,7,6,5,20,Agelaius tricolor,Common Song,9.856,10.6293,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/05/czhs5n8z1w66/c137fa89-5ecf-6077-06aa-ef506bfdad28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=l1k3rTy9ijJEalR8rx4omhnu%2Fk4%3D,0.207424,2915
206990791,RRam-2020-07-06_08-40.flac,2020 Rush Ranch,2020,7,6,8,40,Agelaius tricolor,Common Song,45.888,46.6613,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/06/czhs5n8z1w66/15cf65c8-4833-db32-c20b-1ff343671b32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=owsC6fzCNHxZccIDdnOSD8MyBzc%3D,0.231978,2915
206990792,RRam-2020-07-06_09-20.flac,2020 Rush Ranch,2020,7,6,9,20,Agelaius tricolor,Common Song,2.92267,3.696,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/06/czhs5n8z1w66/2ddbdc2d-f346-483c-8051-370c8a5672ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=XPsJce%2FIrwdBde0CY%2FECZDk%2FOrg%3D,0.209882,2915
206990793,RRam-2020-07-06_11-20.flac,2020 Rush Ranch,2020,7,6,11,20,Agelaius tricolor,Common Song,18.1493,18.9227,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/06/czhs5n8z1w66/6fa774e6-5794-e439-ac1e-9b4966793579.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=5XjOgEN71r66oZPnvhAbU8Zn61Q%3D,0.249969,2915
206990794,RRam-2020-07-06_12-00.flac,2020 Rush Ranch,2020,7,6,12,0,Agelaius tricolor,Common Song,23.12,23.8933,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/06/czhs5n8z1w66/5518da94-c38f-5a39-6d9f-c39438a42de8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=quaJnLfB8pBDAx%2BpBuwCs5Fk%2FCk%3D,0.2078,2915
206990795,RRam-2020-07-07_05-00.flac,2020 Rush Ranch,2020,7,7,5,0,Agelaius tricolor,Common Song,32.7573,33.5307,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/06/czhs5n8z1w66/9c4abe68-cb79-5610-09d4-8d3059ddbd4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=PE%2BSXOH3QqqJwTSaVzCB4U7RpNw%3D,0.248925,2915
206990796,RRam-2020-07-07_08-20.flac,2020 Rush Ranch,2020,7,7,8,20,Agelaius tricolor,Common Song,37.9893,38.7627,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/07/czhs5n8z1w66/7547f64b-655e-2ddd-5817-5b6c58e4df14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=jib7jqQ8GKtnyaXV7wuxHtlpYmc%3D,0.222723,2915
206990797,RRam-2020-07-07_11-40.flac,2020 Rush Ranch,2020,7,7,11,40,Agelaius tricolor,Common Song,49.4827,50.256,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/07/czhs5n8z1w66/a95bbbab-a92c-cf87-54bb-152439e4f463.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=uE6%2F7vNPlAhjZsY3JrwvGVzACBY%3D,0.220102,2915
206990798,RRam-2020-07-08_07-20.flac,2020 Rush Ranch,2020,7,8,7,20,Agelaius tricolor,Common Song,25.2213,25.9947,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/08/czhs5n8z1w66/4b764f6a-f99e-0a71-070d-2046f0dbbab8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=0iSVmWXmhx7J4A6gcIBVxc2TJVI%3D,0.233193,2915
206990799,RRam-2020-07-08_09-40.flac,2020 Rush Ranch,2020,7,8,9,40,Agelaius tricolor,Common Song,16.7307,17.504,1312,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/08/czhs5n8z1w66/e3d3aa81-7417-2050-3a8e-d0e7ef22ea4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783682&Signature=OkiXqKuIleu5n3oTtyHxScEzFK8%3D,0.361004,2915
