id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081914275,5CC9D540.WAV,2019 Red Wing Ranch,2019,5,1,10,20,sp11,Simple Call,44.8,45.5467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/u50t6euk2287/5b960d06-31d6-4919-ae55-073a5b989523.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=%2Bxezfxt22k18%2BiONJjlSFsLgfDA%3D,0.207327,82630
1081914276,5CCDB700.WAV,2019 Red Wing Ranch,2019,5,4,9,0,sp11,Simple Call,21.5573,22.304,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/04/u50t6euk2287/21b72853-0234-4bd2-b480-516022e90eb5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=cr435NDqYERB72PhOu9wBqiSUFo%3D,0.237166,82630
1081914277,5CCD9AE0.WAV,2019 Red Wing Ranch,2019,5,4,7,0,sp11,Simple Call,36.9653,37.712,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/04/u50t6euk2287/fca2ee68-0c73-493c-bf64-ea498dea6b26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=ADMWu3TQ98gk3ATBZkDj3nWa8cs%3D,0.232607,82630
1081914278,5CCD9630.WAV,2019 Red Wing Ranch,2019,5,4,6,40,sp11,Simple Call,40,40.7467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/04/u50t6euk2287/e14a8237-8ff5-4950-a47d-ba77ead65a1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=JOyM0BzjJ3V7dUQ05Md53V1qlIQ%3D,0.272812,82630
1081914279,5CCDB250.WAV,2019 Red Wing Ranch,2019,5,4,8,40,sp11,Simple Call,49.936,50.6827,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/04/u50t6euk2287/46472541-e7e3-4b3b-bc69-e23761f251d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=kMOXm6zprir3mJy%2FoeayXEZho5U%3D,0.275068,82630
1081915709,5CD4DB20.WAV,2019 Red Wing Ranch,2019,5,9,19,0,sp11,Simple Call,6.672,7.41867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/10/u50t6euk2287/48a04631-cda6-45f6-8005-45ab0e84d3d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=PupzY16BUiuZ%2Bb9KWnivbi%2B%2B%2BLo%3D,0.243814,82630
1081915710,5CD58890.WAV,2019 Red Wing Ranch,2019,5,10,7,20,sp11,Simple Call,28.4587,29.2053,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/10/u50t6euk2287/ea422467-cba1-4038-9d0b-ee22c0d1ea4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=xcpoj53QB7GNcQhFx6JT%2Fn2dzo8%3D,0.211874,82630
1081915711,5CD5BDFE.WAV,2019 Red Wing Ranch,2019,5,10,11,7,sp11,Simple Call,10.96,11.7067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/10/u50t6euk2287/f644e76e-82a1-4a18-960f-24e9ab515728.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=REcE28G6uzeJx5qkmJrQkJrMcS8%3D,0.225596,82630
1081915712,5CD57120.WAV,2019 Red Wing Ranch,2019,5,10,5,40,sp11,Simple Call,29.2587,30.0053,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/10/u50t6euk2287/4e186bad-c4e4-461a-9207-84d1ffbce54a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=aGlOd0avMaSuH4ChK3SFK4Zvyc8%3D,0.203462,82630
1081915713,5CD5B770.WAV,2019 Red Wing Ranch,2019,5,10,10,40,sp11,Simple Call,41.1093,41.856,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/10/u50t6euk2287/28e07593-3fcd-4a16-a7ab-6e52d695bcad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=AJI8RSXXu2mXpUzUOfCHzWwSIRY%3D,0.272756,82630
1081915714,5CD1C2F0.WAV,2019 Red Wing Ranch,2019,5,7,10,40,sp11,Simple Call,48.8213,49.568,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/u50t6euk2287/ed16a5b5-d0cd-4f3f-a8a5-a5522d6151ac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=nG5WkfNJHuaSQrDVKs5apOxLlqs%3D,0.201138,82630
1081915715,5CD5BC20.WAV,2019 Red Wing Ranch,2019,5,10,11,0,sp11,Simple Call,28.896,29.6427,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/10/u50t6euk2287/44b0f61e-648e-40cf-8f67-a8416892863c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=vzHUXg9Fq923TMwcfjJgsNlMGiw%3D,0.261413,82630
1081915716,5CD1D100.WAV,2019 Red Wing Ranch,2019,5,7,11,40,sp11,Simple Call,11.056,11.8027,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/u50t6euk2287/04e214a6-7c12-48de-a93d-0e31b84d1a00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=nnEP4uf%2B3U5eGsNBqmAwUO%2BTU08%3D,0.23203,82630
1081915717,5CD198C0.WAV,2019 Red Wing Ranch,2019,5,7,7,40,sp11,Simple Call,47.616,48.3627,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/u50t6euk2287/6cc8c183-4f4f-4570-b8e9-b141d736214f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=3X4f%2B7RtlN4yf1pojn08xhhgoQE%3D,0.235737,82630
1081915718,5CD1FB30.WAV,2019 Red Wing Ranch,2019,5,7,14,40,sp11,Simple Call,55.4667,56.2133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/u50t6euk2287/330475e1-20a0-49dd-8b3e-0666fc5caa9d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=0Q4hzfOcSmTLojt1T3mXuZx0%2BfY%3D,0.203078,82630
1081915719,5CD20490.WAV,2019 Red Wing Ranch,2019,5,7,15,20,sp11,Simple Call,56.9867,57.7333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/u50t6euk2287/f44807fb-3e0f-4cf7-828a-61b34901d666.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=O721%2BoXjaHabeVsF%2F%2F7swBhk8B0%3D,0.323421,82630
1081915720,5CC32FB0.WAV,2019 Red Wing Ranch,2019,4,26,9,20,sp11,Simple Call,13.2213,13.968,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/u50t6euk2287/7be6e8b5-dc24-4c60-9f2f-7cf581e4ebc1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=Pt8R%2F9qKsSfvB%2B6KcO1%2FXrAHbT0%3D,0.231721,82630
1081915721,5CC0C4F0.WAV,2019 Red Wing Ranch,2019,4,24,13,20,sp11,Simple Call,11.664,12.4107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/24/u50t6euk2287/42afc751-ed2e-4890-8323-6fbbc231f7bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=2ooDqFegSetucXu2pHLj7owHUow%3D,0.220635,82630
1081915722,5CC35E90.WAV,2019 Red Wing Ranch,2019,4,26,12,40,sp11,Simple Call,34.0533,34.8,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/u50t6euk2287/f5d06e15-6599-4678-9a05-2c06a77e44e7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=zVmR3TjwSzECioE%2B7WDJkmlVEf0%3D,0.225182,82630
1081915723,5CC3A990.WAV,2019 Red Wing Ranch,2019,4,26,18,0,sp11,Simple Call,43.7333,44.48,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/27/u50t6euk2287/9d677243-579b-400a-ba20-8bf1d070aa53.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=e3rcrwmW15NDQ0JVKcA%2F%2FjrfGFU%3D,0.20641,82630
1081915724,5CC477D0.WAV,2019 Red Wing Ranch,2019,4,27,8,40,sp11,Simple Call,25.3547,26.1013,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/27/u50t6euk2287/ab72ecce-71f4-4474-b385-bc1108a24b11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147503&Signature=ppzaBB93g%2B1QhGFRiQ1oAQADUY0%3D,0.209131,82630
