id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722123270,RRam-2021-05-10_13-00.WAV,2021 Rush Ranch,2021,5,10,13,0,sp11,Simple Call,9.6,10.3467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/way4v0icxb15/45c67cc7-0e5f-4013-bf2d-e15885eeb5ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=ajREA3%2BkRGL5M6j6wR39%2FTevBP8%3D,0.219423,24549
722123271,RRam-2021-05-10_11-40.WAV,2021 Rush Ranch,2021,5,10,11,40,sp11,Simple Call,25.7973,26.544,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/way4v0icxb15/10e8425a-95cb-4fbc-b0d4-99be8579fc6a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=XuVJrwGgSGcH5sFP8ATRqMgvX6U%3D,0.231832,24549
722123272,RRam-2021-05-10_13-20.WAV,2021 Rush Ranch,2021,5,10,13,20,sp11,Simple Call,33.616,34.3627,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/10/way4v0icxb15/0c71f079-ea8b-49a2-80b1-baab0aaaef87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=ZPV5bCmmI%2FLyEDPyP3%2BbHzXEiQc%3D,0.231227,24549
722123273,RRam-2021-05-11_12-20.WAV,2021 Rush Ranch,2021,5,11,12,20,sp11,Simple Call,50.624,51.3707,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/way4v0icxb15/e47c6504-963d-474a-b438-61eef0d120fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=E%2FTwwWSlocXwLGceN5FZDXb%2Bfng%3D,0.208498,24549
722125596,RRam-2021-05-08_15-20.WAV,2021 Rush Ranch,2021,5,8,15,20,sp11,Simple Call,9.10933,9.856,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/0c2c15aa-ebac-4208-bcd7-870a7f7d44d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=YzE4vXOf1I%2F6zJhMyhkdO%2BoYc8M%3D,0.34853,24549
722125597,RRam-2021-05-05_14-20.WAV,2021 Rush Ranch,2021,5,5,14,20,sp11,Simple Call,48.1867,48.9333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/way4v0icxb15/3092e4b3-577d-4892-892e-fce15cee6b5c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=a3B3tOg0YJ%2FlUsIV0YBuuLVq518%3D,0.27041,24549
722125598,RRam-2021-05-04_17-40.WAV,2021 Rush Ranch,2021,5,4,17,40,sp11,Simple Call,33.9787,34.7253,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/way4v0icxb15/4e7e5ad7-575f-4eb1-aef8-bcc7edc26ed3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=zst7VzYa1G%2FHYjhiKDUl8%2FPBpyU%3D,0.203323,24549
722125599,RRam-2021-05-07_13-20.WAV,2021 Rush Ranch,2021,5,7,13,20,sp11,Simple Call,22.9973,23.744,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/2cd5df8a-399d-4886-86a0-47dcc22e5531.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=5JuN8BTSYp7l7%2BiHEfyhefpjrjQ%3D,0.218079,24549
722125616,RRam-2021-05-02_13-20.WAV,2021 Rush Ranch,2021,5,2,13,20,sp11,Simple Call,9.184,9.93067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/way4v0icxb15/e7167395-3639-4527-a65c-21b101c41c70.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=RilkeM%2FWSBVexnrDA4%2B0bKboc40%3D,0.208891,24549
722125617,RRam-2021-05-04_07-20.WAV,2021 Rush Ranch,2021,5,4,7,20,sp11,Simple Call,16.5067,17.2533,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/way4v0icxb15/ea795d47-2f9f-4800-a4e3-042f0a2c61c5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=O9R5LK%2FUidjIa7mtzOP9nsQJGjY%3D,0.205909,24549
722125618,RRam-2021-05-05_15-00.WAV,2021 Rush Ranch,2021,5,5,15,0,sp11,Simple Call,1.2,1.94667,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/way4v0icxb15/6310ad77-e8fe-4642-8428-71ea88fa8068.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=8zfGQSScPsXwuRxvA5Tcr9xi5XQ%3D,0.238726,24549
722125619,RRam-2021-05-05_08-40.WAV,2021 Rush Ranch,2021,5,5,8,40,sp11,Simple Call,47.3333,48.08,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/way4v0icxb15/2c00d710-5b71-4314-ba59-91ad5ec5d3ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=EsqtYSNWG5jM884yxsYdAJNsDDs%3D,0.237785,24549
722125620,RRam-2021-05-07_13-40.WAV,2021 Rush Ranch,2021,5,7,13,40,sp11,Simple Call,58.432,59.1787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/84545859-6f64-467b-a1dc-9cac91d22afc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=WU%2FndHBKx1PX4K1mXtvohL5LlCk%3D,0.270506,24549
722125621,RRam-2021-05-07_11-20.WAV,2021 Rush Ranch,2021,5,7,11,20,sp11,Simple Call,48.7787,49.5253,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/8418dc91-6fb0-4f29-935a-832ab3f0f759.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=lZE7jRe5JBHINyo%2B6sxA6Q%2BRQck%3D,0.210054,24549
722125622,RRam-2021-05-07_15-00.WAV,2021 Rush Ranch,2021,5,7,15,0,sp11,Simple Call,31.3387,32.0853,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/c26c6eae-4967-4aeb-a0c3-742bf2e7cc03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=DJnOWL%2FcvQ66D6WWsn9GwX2%2BUFA%3D,0.202984,24549
722125623,RRam-2021-05-07_12-00.WAV,2021 Rush Ranch,2021,5,7,12,0,sp11,Simple Call,16.5173,17.264,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/3a061613-f040-4daf-be9a-ba12a8376fb7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=b9b5W7dDZRbUPV8oiLLgrC3Ajiw%3D,0.208573,24549
722125624,RRam-2021-05-07_14-20.WAV,2021 Rush Ranch,2021,5,7,14,20,sp11,Simple Call,4.256,5.00267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/0d02d83f-75a9-4594-bc9e-1f3132cc6dfe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=Nr5izQjmgkp7Wmyp%2Fm0Kzu7ULKE%3D,0.331616,24549
722125625,RRam-2021-05-08_11-00.WAV,2021 Rush Ranch,2021,5,8,11,0,sp11,Simple Call,42.624,43.3707,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/b87d9852-0080-477b-9865-67227efd8350.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=%2BEXLhsifI5J5u9nwvWovrtZ%2BHQ4%3D,0.309197,24549
722125626,RRam-2021-05-08_14-20.WAV,2021 Rush Ranch,2021,5,8,14,20,sp11,Simple Call,53.7013,54.448,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/489a3fd7-3aea-4d3a-a725-56635b2f09cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=gfQY9hdIOcG%2BHP4Kh1FOgG7WqUY%3D,0.327307,24549
722125627,RRam-2021-05-08_12-20.WAV,2021 Rush Ranch,2021,5,8,12,20,sp11,Simple Call,21.4133,22.16,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/964bcd00-7449-4f60-8bd9-ae2e2365bfa5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=T5tdjs2EvwcwYhbEL4%2FpPR1wL%2Bo%3D,0.254464,24549
722125628,RRam-2021-05-08_13-00.WAV,2021 Rush Ranch,2021,5,8,13,0,sp11,Simple Call,4.64,5.38667,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/726142bf-ca9e-4f2f-83c3-96404cdeddaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=Xo4LQ6kMLJKoQEaKbOh%2FR0MLCwA%3D,0.216397,24549
722125629,RRam-2021-05-08_12-40.WAV,2021 Rush Ranch,2021,5,8,12,40,sp11,Simple Call,54.5173,55.264,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/cc4851ff-0d30-4d99-a1af-0989676bd5e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=R1O6sfjRcOX%2BL4TF5nNSJj2olg4%3D,0.220841,24549
722125630,RRam-2021-05-08_13-20.WAV,2021 Rush Ranch,2021,5,8,13,20,sp11,Simple Call,42.7467,43.4933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/dabbdaee-9514-4089-8556-2309b3d9e9b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=tLz7NIHKqr1KSU56Zb8EHKsfF%2F4%3D,0.290503,24549
722125631,RRam-2021-05-08_10-40.WAV,2021 Rush Ranch,2021,5,8,10,40,sp11,Simple Call,2.73067,3.47733,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/3218abd5-d7cf-4a15-a787-0b6499c03fed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=MCHg3htGIc%2FZv%2BO%2Bc8%2FffnGo4m8%3D,0.283055,24549
722125632,RRam-2021-05-08_14-00.WAV,2021 Rush Ranch,2021,5,8,14,0,sp11,Simple Call,50.0747,50.8213,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/e85d3b5c-f180-413c-9307-dbb1630d6732.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=Mx98%2FFzaXyo3g1flJlVTSndE0RU%3D,0.248325,24549
722125633,RRam-2021-05-09_13-00.WAV,2021 Rush Ranch,2021,5,9,13,0,sp11,Simple Call,38.3413,39.088,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/way4v0icxb15/70c5b0b9-9d1e-4fdf-adf9-2d0ca214df66.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=15wYAcxw0LaIDLoHSH6L%2BAFWgLA%3D,0.210858,24549
722126727,RRam-2021-04-27_06-40.WAV,2021 Rush Ranch,2021,4,27,6,40,sp11,Simple Call,51.968,52.7147,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/way4v0icxb15/b5822311-4b3d-4b97-bed1-6c149519b781.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=TFUEdCxgqO5PaveADHeHUMI1Vf4%3D,0.20422,24549
722127014,RRam-2021-03-05_02-00.WAV,2021 Rush Ranch,2021,3,5,2,0,sp11,Simple Call,13.4827,14.2293,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/03/05/way4v0icxb15/e9ef1319-7b08-440e-ad27-25cb442792a7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=vcdSC9xIXfo7z1mWjcF8VIHW2X0%3D,0.219323,24549
722128181,RRam-2021-03-21_22-40.WAV,2021 Rush Ranch,2021,3,21,22,40,sp11,Simple Call,49.0293,49.776,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/03/22/way4v0icxb15/e3a2ebdc-6858-4869-a361-ae96d93a1218.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=BfE8MSQyvCyCFoxGSmM8EYXrEac%3D,0.299298,24549
722128182,RRam-2021-03-19_10-40.WAV,2021 Rush Ranch,2021,3,19,10,40,sp11,Simple Call,1.744,2.49067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/03/19/way4v0icxb15/6a9c3b71-a22a-4c35-bd91-d8b5ad1cb1ef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=xVY4%2BoFC0GeS195%2FsmkJIwMI7RE%3D,0.302103,24549
722128183,RRam-2021-03-18_09-40.WAV,2021 Rush Ranch,2021,3,18,9,40,sp11,Simple Call,58.5013,59.248,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/03/18/way4v0icxb15/782f0a86-ad00-4662-9a86-21c87d4a7657.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=opM9HJQUakyULiQrQq72AMiRDmM%3D,0.201341,24549
722128184,RRam-2021-03-18_11-00.WAV,2021 Rush Ranch,2021,3,18,11,0,sp11,Simple Call,4.85333,5.6,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/03/18/way4v0icxb15/5d72a484-efeb-487c-9856-5103e2be7f1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784937&Signature=1DCLpUIsWu23VT1rr%2FS6RiM2Zds%3D,0.264241,24549
