id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1076332198,WW2am-2021-08-15_08-40.flac,2021 Willey Wetlands 2,2021,8,15,8,40,sp32,Simple Call,55.9147,56.752,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/5fe27afc-d76d-a078-ad86-c18f5ea071c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=Wzb%2FrNzBi2qsVtjD6gC8Fk0%2F3GI%3D,0.217358,24261
1076332199,WW2am-2021-08-15_10-20.flac,2021 Willey Wetlands 2,2021,8,15,10,20,sp32,Simple Call,38.6507,39.488,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/cd9e23f8-2a4d-f021-e730-05a74575e603.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=rg9RWwU58TpgdCJYmRSy1smYlxI%3D,0.231683,24261
1076332200,WW2am-2021-08-15_13-00.flac,2021 Willey Wetlands 2,2021,8,15,13,0,sp32,Simple Call,1.008,1.84533,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/6056e3f9-fa21-a154-72fa-6f0214b2db61.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=HAj%2FlIGXAxL23LLrGPWbwBaCAy0%3D,0.211385,24261
1076332201,WW2am-2021-08-15_21-20.flac,2021 Willey Wetlands 2,2021,8,15,21,20,sp32,Simple Call,12.2293,13.0667,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/02cbdc3a-84d2-8a8a-c1d1-830256b3a8db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=CFAGgUveaue6ruslQKbzyhGql7I%3D,0.270135,24261
1076332202,WW2am-2021-08-16_00-20.flac,2021 Willey Wetlands 2,2021,8,16,0,20,sp32,Simple Call,0.602667,1.44,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/f6d0b102-39a5-e4c1-2e78-2d34a6fb23dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=EFocCha8F208vVNIDFcs4kMvyn4%3D,0.235128,24261
1076332203,WW2am-2021-08-16_00-40.flac,2021 Willey Wetlands 2,2021,8,16,0,40,sp32,Simple Call,9.472,10.3093,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/b74dd6c9-463e-2dac-dfe5-796451f35da8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=hb8iwWq7HkLnQwU8VdhDqvY3yak%3D,0.241383,24261
1076332204,WW2am-2021-08-16_01-40.flac,2021 Willey Wetlands 2,2021,8,16,1,40,sp32,Simple Call,9.91467,10.752,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/6683f34d-0176-eb6a-4f77-7c41c13cef6d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=xpLDBFtpdg1%2FVBjPgGJ0rSN4ars%3D,0.213846,24261
1076332205,WW2am-2021-08-16_02-00.flac,2021 Willey Wetlands 2,2021,8,16,2,0,sp32,Simple Call,19.2533,20.0907,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/7d538816-b7b7-e0af-0313-94d9556b34d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=lm%2BGWELLRw0dyKP3Yz1nvenjoEY%3D,0.219473,24261
1076332206,WW2am-2021-08-16_02-40.flac,2021 Willey Wetlands 2,2021,8,16,2,40,sp32,Simple Call,42.3947,43.232,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/0352e64e-1eba-e524-35c6-20b0634566fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=9NiW5v6qJuoQSyrybI%2FNsNFsR7s%3D,0.367748,24261
1076332207,WW2am-2021-08-16_03-00.flac,2021 Willey Wetlands 2,2021,8,16,3,0,sp32,Simple Call,55.952,56.7893,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/504d0f39-1713-228c-eab7-bd7271bca9f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=TP75OVzvKR6iHvufREb5T%2B0tWTM%3D,0.316524,24261
1076332208,WW2am-2021-08-16_03-20.flac,2021 Willey Wetlands 2,2021,8,16,3,20,sp32,Simple Call,29.296,30.1333,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/60291ae6-f3e9-1785-3493-57a0fa5aeb68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=XeGgCoNntpJiYT4co%2BxpjgdyK%2FM%3D,0.271576,24261
1076332209,WW2am-2021-08-16_03-40.flac,2021 Willey Wetlands 2,2021,8,16,3,40,sp32,Simple Call,39.0987,39.936,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/b1c4d938-10f4-c3dc-4ba1-90e6628580b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=wVe9upd%2FQPmTS%2BslP6ARJL%2Bt%2BBE%3D,0.288049,24261
1076332210,WW2am-2021-08-16_04-00.flac,2021 Willey Wetlands 2,2021,8,16,4,0,sp32,Simple Call,31.584,32.4213,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/fe3d90d4-88e4-566c-003c-74d662b48248.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=cnEgMXMcHbVyvPHzWMyRvmsk65I%3D,0.301717,24261
1076332211,WW2am-2021-08-16_04-20.flac,2021 Willey Wetlands 2,2021,8,16,4,20,sp32,Simple Call,53.904,54.7413,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/70bab153-d7fd-45e0-7b61-0e917329f448.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=cHEC%2FFtGDwfcBP3iygnPjM00OI8%3D,0.313614,24261
1076332212,WW2am-2021-08-16_04-40.flac,2021 Willey Wetlands 2,2021,8,16,4,40,sp32,Simple Call,36.224,37.0613,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/424a4e62-2230-dc53-d0bf-aaa79ddb55df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=ExTbL53Oe2VN4ALfbsRxUyBMZ9A%3D,0.451722,24261
1076332213,WW2am-2021-08-16_05-00.flac,2021 Willey Wetlands 2,2021,8,16,5,0,sp32,Simple Call,38.528,39.3653,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/a577dbbf-09d3-ee99-0424-f14a6527ed32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=Ry3qvRyOBIL0ZlizfZeWN1CctYE%3D,0.303336,24261
1076332214,WW2am-2021-08-16_05-20.flac,2021 Willey Wetlands 2,2021,8,16,5,20,sp32,Simple Call,13.4667,14.304,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/f0aa4185-2c48-614f-45e7-6192accf1195.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=LXWMsC5fz5wWRmJIKPCTIlPqkuU%3D,0.402828,24261
1076332215,WW2am-2021-08-16_05-40.flac,2021 Willey Wetlands 2,2021,8,16,5,40,sp32,Simple Call,4.47467,5.312,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/9345adb6-50b2-52a2-b4bb-b11407b160cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=nTi2sKg1fiVjA%2BG5auQShZTH1nw%3D,0.419691,24261
1076332216,WW2am-2021-08-16_06-40.flac,2021 Willey Wetlands 2,2021,8,16,6,40,sp32,Simple Call,25.84,26.6773,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/15/kxu02nktl751/286a0292-e3cb-759f-5901-8ab0d0fb18b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=Q0a%2BfwPs%2Fu%2BXpQ9Bbf%2Fz2e9MKsE%3D,0.39431,24261
1076332217,WW2am-2021-08-16_08-20.flac,2021 Willey Wetlands 2,2021,8,16,8,20,sp32,Simple Call,46.752,47.5893,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/16/kxu02nktl751/e1ee22b9-c16a-efca-d1a6-97fa6de1e185.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=1MIqyMG%2F2yCiDUflV9nom58GihE%3D,0.215321,24261
1076332218,WW2am-2021-08-16_21-20.flac,2021 Willey Wetlands 2,2021,8,16,21,20,sp32,Simple Call,43.1307,43.968,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/16/kxu02nktl751/c86393b4-ddfc-6d9f-4758-d3fb039e0aef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=r3haJ2c3mB7IP5YYM5pb2ANy1%2B4%3D,0.23937,24261
1076332219,WW2am-2021-08-16_21-40.flac,2021 Willey Wetlands 2,2021,8,16,21,40,sp32,Simple Call,34.0907,34.928,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/16/kxu02nktl751/5c9cf384-296d-da64-f8a3-04031f9f0eaa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=V7PCOBrCsxdU2ciQOXQvXkbLkWY%3D,0.211922,24261
1076332220,WW2am-2021-08-16_23-00.flac,2021 Willey Wetlands 2,2021,8,16,23,0,sp32,Simple Call,6.00533,6.84267,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/16/kxu02nktl751/14851f7e-9dca-0968-e5bc-14d03ec17917.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=04yMXiWCogi36RFoF7srEaylu9U%3D,0.378935,24261
1076332221,WW2am-2021-08-16_23-20.flac,2021 Willey Wetlands 2,2021,8,16,23,20,sp32,Simple Call,54.5387,55.376,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/16/kxu02nktl751/9eb1509d-8a9e-b46e-8b69-7d7411cd5778.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=M3CgotCR1Sjw3UBcaXSkstTE0X4%3D,0.419847,24261
1076332222,WW2am-2021-08-17_02-00.flac,2021 Willey Wetlands 2,2021,8,17,2,0,sp32,Simple Call,41.4453,42.2827,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/16/kxu02nktl751/fbf7b3d7-a878-6269-7e2b-1eb4316a4186.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764488233&Signature=uN45x%2BviQcMaiB8SMko4A012n5g%3D,0.222241,24261
