recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WW2am-2021-06-10_09-40.flac,2021 Willey Wetlands 2,2021,6,10,9,40,Agelaius tricolor,Alternative Song 2,30.42133331,30.85333252,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/55e2612e-c2d6-74b8-eef8-8fdcb425a3e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=d5fba742a42d129c5d37a812a6347c1857c66c7ce82b40eb1a54965dd955a368&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D55e2612e-c2d6-74b8-eef8-8fdcb425a3e9.flac&x-id=GetObject,0.241119936,24261
WW2am-2021-06-10_12-00.flac,2021 Willey Wetlands 2,2021,6,10,12,0,Agelaius tricolor,Alternative Song 2,1.86133337,2.293333292,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/c475cd9c-556f-094a-b241-750793dd2f3d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=cf75d238a8bf8c2994262837f304b72c18a565be95a014f146ce5872585ac52b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc475cd9c-556f-094a-b241-750793dd2f3d.flac&x-id=GetObject,0.230114967,24261
WW2am-2021-06-10_12-20.flac,2021 Willey Wetlands 2,2021,6,10,12,20,Agelaius tricolor,Alternative Song 2,6.517333508,6.949333191,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/728b4daf-c437-f71f-60e4-dc869f7b13c3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=f9d6fef6712a134eefadc732ca17a1e9a5dcdd26df1dde11f66774e7cc5ea6af&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D728b4daf-c437-f71f-60e4-dc869f7b13c3.flac&x-id=GetObject,0.389445752,24261
WW2am-2021-06-10_14-00.flac,2021 Willey Wetlands 2,2021,6,10,14,0,Agelaius tricolor,Alternative Song 2,31.48800087,31.92000008,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/45c3e12d-e469-c05b-870f-ed1255cb63fe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=81b3966df81b8015b1f9b3bca448ac5f5e40580be19e26a61756f7e047259eb7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45c3e12d-e469-c05b-870f-ed1255cb63fe.flac&x-id=GetObject,0.253525257,24261
WW2am-2021-06-10_15-40.flac,2021 Willey Wetlands 2,2021,6,10,15,40,Agelaius tricolor,Alternative Song 2,36.02133179,36.45333481,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/b6022563-8840-af08-33d4-2c0b777266c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=83487a07ce5dc3a2e1e02c314da5fa89e509193c4b4fe21701764da0dabd3b5f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db6022563-8840-af08-33d4-2c0b777266c2.flac&x-id=GetObject,0.295410335,24261
WW2am-2021-06-10_16-20.flac,2021 Willey Wetlands 2,2021,6,10,16,20,Agelaius tricolor,Alternative Song 2,54.94400024,55.37599945,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/e0faddee-1a38-5bc6-653f-c60c8feabfab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=1f66ce638dfbc1f8143b86eda25e8ec42b8b251b745df4e8e533f812b7121fdd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0faddee-1a38-5bc6-653f-c60c8feabfab.flac&x-id=GetObject,0.287096083,24261
WW2am-2021-06-10_16-40.flac,2021 Willey Wetlands 2,2021,6,10,16,40,Agelaius tricolor,Alternative Song 2,19.02933311,19.46133423,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/7bdf19da-80ea-13d7-7d8d-2af275f6d925.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=f63f9a2d22f42e602e62a4648fbfc6215319c1350a3487088f61147e70b12138&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7bdf19da-80ea-13d7-7d8d-2af275f6d925.flac&x-id=GetObject,0.286649227,24261
WW2am-2021-06-10_17-40.flac,2021 Willey Wetlands 2,2021,6,10,17,40,Agelaius tricolor,Alternative Song 2,15.77066708,16.20266724,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/13af53ab-7106-f7c4-c7e9-06b9088e52d3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=6484b67424616fe402bc451035761ebfab21b21ac66918bd0e9cf7659317c947&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D13af53ab-7106-f7c4-c7e9-06b9088e52d3.flac&x-id=GetObject,0.241020069,24261
WW2am-2021-06-10_18-00.flac,2021 Willey Wetlands 2,2021,6,10,18,0,Agelaius tricolor,Alternative Song 2,32.74666595,33.17866516,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/78686198-dd10-ee2b-3863-e53068bc8e58.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=29c16a51fb7a3ca9592532cddd8067a83741f62752d31ab236aab716d035b706&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D78686198-dd10-ee2b-3863-e53068bc8e58.flac&x-id=GetObject,0.31123966,24261
WW2am-2021-06-11_07-00.flac,2021 Willey Wetlands 2,2021,6,11,7,0,Agelaius tricolor,Alternative Song 2,20.52266693,20.95466614,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/dc4e77af-4bf4-4e3a-8166-92d0808bed01.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ab5e501d95056a235810ac6cc57c587c4af2915314d8f595a8dc54abef954441&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc4e77af-4bf4-4e3a-8166-92d0808bed01.flac&x-id=GetObject,0.271206498,24261
WW2am-2021-06-11_07-40.flac,2021 Willey Wetlands 2,2021,6,11,7,40,Agelaius tricolor,Alternative Song 2,9.91466713,10.34666634,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/8221fad1-8e38-e05c-f319-b82a0a6a557d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=f65e0d4e3142fe8d961c3a817e3a3f5a107ae7541732c829d70bb020b92d5a28&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8221fad1-8e38-e05c-f319-b82a0a6a557d.flac&x-id=GetObject,0.230455309,24261
WW2am-2021-06-11_08-00.flac,2021 Willey Wetlands 2,2021,6,11,8,0,Agelaius tricolor,Alternative Song 2,46.20800018,46.63999939,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/b131fea6-de24-7314-c64e-bee63e926610.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=3162f06b94a75c63671ad846510a11e34c27cc633afd6339003f3f74209e6338&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db131fea6-de24-7314-c64e-bee63e926610.flac&x-id=GetObject,0.310165703,24261
WW2am-2021-06-11_09-00.flac,2021 Willey Wetlands 2,2021,6,11,9,0,Agelaius tricolor,Alternative Song 2,21.47200012,21.90399933,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/42417a03-9795-0e76-ee1a-40c3dc009220.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ad85ee4d01539f8abb256b0f8665884cbdcd3cc924ddcdc6e8554042d0a368ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42417a03-9795-0e76-ee1a-40c3dc009220.flac&x-id=GetObject,0.319910437,24261
