recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WW2am-2021-06-10_10-20.flac,2021 Willey Wetlands 2,2021,6,10,10,20,Agelaius tricolor,Common Song,47.54133224,49.04000092,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/2546e345-7a1f-05fa-8ce2-d3c6e1086e3f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=173982ad53cd578658a008d7349e6889728345fce36d1540a4d6cdc06e04d29f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2546e345-7a1f-05fa-8ce2-d3c6e1086e3f.flac&x-id=GetObject,0.301204473,24261
WW2am-2021-06-10_10-40.flac,2021 Willey Wetlands 2,2021,6,10,10,40,Agelaius tricolor,Common Song,23.14666748,24.64533424,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/14e2cdb4-d232-3954-f87d-ab84051e8b11.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=a20d895d9010edcc284fd73fa9f513275773a994b10db97c7362d72a06819cf8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D14e2cdb4-d232-3954-f87d-ab84051e8b11.flac&x-id=GetObject,0.315660566,24261
WW2am-2021-06-10_11-40.flac,2021 Willey Wetlands 2,2021,6,10,11,40,Agelaius tricolor,Common Song,39.46133423,40.95999908,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/4653fe19-d91c-58fe-161a-ba0a0ba1789f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=d8dddfa0b50d755c63fc665855c1b3b220468d07fa8aa95454e1c767b44d5f38&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4653fe19-d91c-58fe-161a-ba0a0ba1789f.flac&x-id=GetObject,0.379066229,24261
WW2am-2021-06-10_13-40.flac,2021 Willey Wetlands 2,2021,6,10,13,40,Agelaius tricolor,Common Song,35.56266785,37.0613327,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/kxu02nktl751/32893d40-183c-64aa-3750-b777f4aafe56.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=af134e16ea6ffa2ca546385b52f2028cb5b36406477ec46d5292be415c9992cc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D32893d40-183c-64aa-3750-b777f4aafe56.flac&x-id=GetObject,0.374856025,24261
WW2am-2021-06-11_07-00.flac,2021 Willey Wetlands 2,2021,6,11,7,0,Agelaius tricolor,Common Song,52.2879982,53.78666687,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/dc4e77af-4bf4-4e3a-8166-92d0808bed01.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ab5e501d95056a235810ac6cc57c587c4af2915314d8f595a8dc54abef954441&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc4e77af-4bf4-4e3a-8166-92d0808bed01.flac&x-id=GetObject,0.254025757,24261
WW2am-2021-06-11_08-00.flac,2021 Willey Wetlands 2,2021,6,11,8,0,Agelaius tricolor,Common Song,25.94133377,27.44000053,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/b131fea6-de24-7314-c64e-bee63e926610.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=3162f06b94a75c63671ad846510a11e34c27cc633afd6339003f3f74209e6338&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db131fea6-de24-7314-c64e-bee63e926610.flac&x-id=GetObject,0.225529164,24261
WW2am-2021-06-11_08-40.flac,2021 Willey Wetlands 2,2021,6,11,8,40,Agelaius tricolor,Common Song,20.31999969,21.81866646,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/1397ae51-0d74-c9ec-bc6e-83eb13f2a2a1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=2a68aea4aeaf5a324150dd3676dc4874f6412a98fa2a93d49d68fb4019f53034&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1397ae51-0d74-c9ec-bc6e-83eb13f2a2a1.flac&x-id=GetObject,0.220900834,24261
WW2am-2021-06-11_09-00.flac,2021 Willey Wetlands 2,2021,6,11,9,0,Agelaius tricolor,Common Song,53.39199829,54.89066696,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/42417a03-9795-0e76-ee1a-40c3dc009220.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ad85ee4d01539f8abb256b0f8665884cbdcd3cc924ddcdc6e8554042d0a368ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42417a03-9795-0e76-ee1a-40c3dc009220.flac&x-id=GetObject,0.247245252,24261
WW2am-2021-06-11_10-40.flac,2021 Willey Wetlands 2,2021,6,11,10,40,Agelaius tricolor,Common Song,35.28533173,36.7840004,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/086fc3dc-7dfd-2524-acb5-7eed0bdd6fc0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=6c4c0ef41ab8e52b715ca2bf90a96897fb84e17579c2692dbac978603113eb4a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D086fc3dc-7dfd-2524-acb5-7eed0bdd6fc0.flac&x-id=GetObject,0.221459508,24261
WW2am-2021-06-11_11-20.flac,2021 Willey Wetlands 2,2021,6,11,11,20,Agelaius tricolor,Common Song,50.9173317,52.41600037,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/28c1d9a9-fa0b-fc4f-c605-55968fb87bdf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=867e75354100a6053eed486dd1a25432c2f988f858811b3e8dd55da91a3f56ba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D28c1d9a9-fa0b-fc4f-c605-55968fb87bdf.flac&x-id=GetObject,0.320774764,24261
