recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WW2am-2021-06-15_10-40.flac,2021 Willey Wetlands 2,2021,6,15,10,40,sp11,Simple Call,42.89599991,43.64266586,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/kxu02nktl751/3ae9ba0d-c61b-bc04-e6bd-8b8bf0885ab7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=7ecf95142387db02b1184fb3d6a98399f7252cbb1eb72b8a1563099becb76fe4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ae9ba0d-c61b-bc04-e6bd-8b8bf0885ab7.flac&x-id=GetObject,0.267845571,24261
WW2am-2021-06-15_11-20.flac,2021 Willey Wetlands 2,2021,6,15,11,20,sp11,Simple Call,32.2879982,33.03466797,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/kxu02nktl751/b8bece53-ee5f-64ef-afff-6de395e62061.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=e71a27c2974522151f0f5cdbd1ee59b10a73a37880218638fe35276cd3e68236&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db8bece53-ee5f-64ef-afff-6de395e62061.flac&x-id=GetObject,0.232492521,24261
WW2am-2021-06-15_12-00.flac,2021 Willey Wetlands 2,2021,6,15,12,0,sp11,Simple Call,17.0720005,17.81866646,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/kxu02nktl751/e49be82f-4a1e-6b7d-8518-e872d5bc53a2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=fb56b5aed6e61b4ba734da987da389a75a7143e06ab17d033874ac145cce879b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De49be82f-4a1e-6b7d-8518-e872d5bc53a2.flac&x-id=GetObject,0.229523048,24261
WW2am-2021-06-15_12-40.flac,2021 Willey Wetlands 2,2021,6,15,12,40,sp11,Simple Call,55.56266785,56.3093338,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/kxu02nktl751/db142b61-c0e1-19b4-bdab-ce2d5711d5a1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=2a6008aa8d77259c979d7be160ba4706b5020c1764b87c1096c28e1861659816&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddb142b61-c0e1-19b4-bdab-ce2d5711d5a1.flac&x-id=GetObject,0.215665907,24261
WW2am-2021-06-15_13-00.flac,2021 Willey Wetlands 2,2021,6,15,13,0,sp11,Simple Call,32.81066513,33.5573349,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/kxu02nktl751/96ec6df0-3963-238e-2f49-3cc634dd90af.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=73e31977973f98c9c8c47e5216e813026ea67b0809169cecfb33f9e97f6790ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D96ec6df0-3963-238e-2f49-3cc634dd90af.flac&x-id=GetObject,0.277009398,24261
WW2am-2021-06-16_06-00.flac,2021 Willey Wetlands 2,2021,6,16,6,0,sp11,Simple Call,56.37866592,57.12533188,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/kxu02nktl751/4e89a9e8-3b32-e0d6-2c0e-cb172da0eb04.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=a03e4faf1c9f153273fd1a10c0b3002792cbd63ca187e7d1df66e23ca485a66f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4e89a9e8-3b32-e0d6-2c0e-cb172da0eb04.flac&x-id=GetObject,0.246141389,24261
WW2am-2021-06-16_07-00.flac,2021 Willey Wetlands 2,2021,6,16,7,0,sp11,Simple Call,26.10133362,26.84799957,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/kxu02nktl751/b17d8d2d-6188-f97d-e79d-3aa1e4fbeb76.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=9b3b120480658b737e5ac164d81adf75aca49ef1731dfbc762f6208ecbfdeb40&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db17d8d2d-6188-f97d-e79d-3aa1e4fbeb76.flac&x-id=GetObject,0.245558366,24261
WW2am-2021-06-16_09-40.flac,2021 Willey Wetlands 2,2021,6,16,9,40,sp11,Simple Call,28.83200073,29.57866669,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/kxu02nktl751/72ace8af-3be1-014a-6d24-33f258f60511.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=55640b2e1356dbbcca87f9e1fb3eb7f5fae6c6040e0fbc04fa4727b839995560&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D72ace8af-3be1-014a-6d24-33f258f60511.flac&x-id=GetObject,0.230086982,24261
WW2am-2021-06-16_13-00.flac,2021 Willey Wetlands 2,2021,6,16,13,0,sp11,Simple Call,53.75999832,54.50666809,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/kxu02nktl751/0c69165c-dced-0a25-8a7a-4efd9a896d42.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=e1ab0aff500fce0c3f634b62f169dc3571a2e3f7d0516887d9d3a8c30c4fbd63&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0c69165c-dced-0a25-8a7a-4efd9a896d42.flac&x-id=GetObject,0.22172235,24261
WW2am-2021-06-16_13-40.flac,2021 Willey Wetlands 2,2021,6,16,13,40,sp11,Simple Call,7.952000141,8.698666573,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/kxu02nktl751/01e8df6f-ae89-b41b-8e9a-5540fba0b214.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=7b3737c0045d5f879701e401537152be46b8817e769a6ca94a19d4d517b7b430&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D01e8df6f-ae89-b41b-8e9a-5540fba0b214.flac&x-id=GetObject,0.288523763,24261
