id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603435002,WWP.1am-2023-04-07_15-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,16,20,Agelaius tricolor,Common Song,16.2773,18.4907,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/20ef6622-49d9-4d41-a8e9-947fc330b7db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=7ebEz8Lqec2AUQKqvYuClNDjGH8%3D,0.291971,48471
603435003,WWP.1am-2023-04-07_14-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,15,40,Agelaius tricolor,Common Song,25.216,27.4293,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/bd5ed5cd-544a-4c01-9091-6cb43b40267b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=fJV%2Fgp5rKZEOAFQlwHQdZoHPoYs%3D,0.251147,48471
603435004,WWP.1am-2023-04-07_12-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,13,0,Agelaius tricolor,Common Song,45.072,47.2853,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/20b32200-f622-4574-8e24-45864418b6c6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=I55CPP6mO94kL7rTL9opMY8lnG8%3D,0.222688,48471
603435005,WWP.1am-2023-04-07_10-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,11,40,Agelaius tricolor,Common Song,41.5253,43.7387,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/ed80ac6c-23c8-4500-bfd1-08876a45394c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=yzQIbDTlUuB5JJNyd%2FEVApSNvBI%3D,0.247958,48471
603435006,WWP.1am-2023-04-07_09-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,10,20,Agelaius tricolor,Common Song,6.576,8.78933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/476fc1b6-7098-473f-8d98-bfb7c0be0362.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=I%2F%2FArr8zRahzrmVoyBpd5NuKu9w%3D,0.346219,48471
603435007,WWP.1am-2023-04-07_10-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,11,0,Agelaius tricolor,Common Song,15.8453,18.0587,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/23e32216-8f01-4818-bccb-46b13fcd1490.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=CH54ytU%2BJ7%2BBwpSQ56mtj3lz8lM%3D,0.225718,48471
603435008,WWP.1am-2023-04-07_09-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,10,40,Agelaius tricolor,Common Song,13.7173,15.9307,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/185b26d8-185d-4f61-9373-abe41e419641.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=vtr1WkWPS1KQVBWPToH1TvKgiYI%3D,0.315059,48471
603435009,WWP.1am-2023-03-09_13-00.WAV,2023 Wind Wolves Preserve site 1,2023,3,9,13,0,Agelaius tricolor,Common Song,17.7173,19.9307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/09/mbjpdtkr3u9h/084f7909-7101-49e7-85df-43f293eaeb13.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=a%2B4p5hVkoy6jkhPlbhGxz8ZWUpw%3D,0.304525,48471
603435010,WWP.1am-2023-04-15_09-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,15,10,40,Agelaius tricolor,Common Song,16.0213,18.2347,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/mbjpdtkr3u9h/610afec6-fcf0-4e0c-8ffd-72ff4a03d678.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=sJZM4RWgEef9lLusYwbqLY7ioho%3D,0.247556,48471
603435011,WWP.1am-2023-04-14_18-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,14,19,0,Agelaius tricolor,Common Song,9.85067,12.064,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/mbjpdtkr3u9h/cee0b117-9f7e-4a03-9e47-61c5fd77bb42.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=qi3BP4mKiHFkC0N8YbTOGr2lRhk%3D,0.20164,48471
603435012,WWP.1am-2023-04-14_17-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,14,18,40,Agelaius tricolor,Common Song,56.176,58.3893,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/mbjpdtkr3u9h/e5f02d43-eb52-4f10-ba7e-27db6c9015f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=O8tkfDGTY7cC45hkWLCkETIvt9M%3D,0.209025,48471
603435013,WWP.1am-2023-04-14_18-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,14,19,20,Agelaius tricolor,Common Song,15.136,17.3493,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/mbjpdtkr3u9h/c90c9d8e-b40e-44ff-b4c8-e8f6d7bb72d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=NFCc0FrBgWzHg%2FxwRpreVPVpPAM%3D,0.235736,48471
603435014,WWP.1am-2023-04-15_20-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,15,21,0,Agelaius tricolor,Common Song,32.208,34.4213,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/16/mbjpdtkr3u9h/a691cfe7-8926-42b7-a99a-5910c6751000.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=VVD3JLJoQ5QAmbfwcfTQ8bYfGfw%3D,0.302427,48471
603435015,WWP.1am-2023-04-15_09-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,15,10,20,Agelaius tricolor,Common Song,53.4133,55.6267,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/mbjpdtkr3u9h/49f7abd8-069a-4b3c-9c3b-6747ffcd35eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=kYP%2FFLQ90EKTQijo49TwzHDd2VQ%3D,0.241526,48471
603435016,WWP.1am-2023-04-14_17-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,14,18,0,Agelaius tricolor,Common Song,45.888,48.1013,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/mbjpdtkr3u9h/5e6e24f3-93ad-4c27-918c-344ad90089c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=jeJYTiZJKXq%2FMRPBuwT1G2%2BlaOs%3D,0.229629,48471
603435017,WWP.1am-2023-06-23_07-20.WAV,2023 Wind Wolves Preserve site 1,2023,6,23,8,20,Agelaius tricolor,Common Song,14.096,16.3093,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/mbjpdtkr3u9h/8e9fdd7c-4c9c-4f93-978d-42b916ce52d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=Vv5z1GgW4NExhCCOSWQ%2FMgTqXxg%3D,0.265039,48471
603435018,WWP.1am-2023-05-16_10-20.WAV,2023 Wind Wolves Preserve site 1,2023,5,16,11,20,Agelaius tricolor,Common Song,17.2587,19.472,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/mbjpdtkr3u9h/325451a1-f9a1-4128-922d-6171c7f69945.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=9ylWxRGH65CudX5b83%2FRVJozWIU%3D,0.257887,48471
603435019,WWP.1am-2023-05-07_10-00.WAV,2023 Wind Wolves Preserve site 1,2023,5,7,11,0,Agelaius tricolor,Common Song,5.13067,7.344,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/mbjpdtkr3u9h/e70722b0-1840-4194-bc1d-70c99f9c110e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=Cko6F3tiweKubICMHwcVQDe%2BjZQ%3D,0.28854,48471
603435020,WWP.1am-2023-05-07_07-40.WAV,2023 Wind Wolves Preserve site 1,2023,5,7,8,40,Agelaius tricolor,Common Song,54.608,56.8213,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/mbjpdtkr3u9h/594c6c0b-df4d-49e0-bbe7-0394ecc50f34.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=P8n%2F5mds8EJkVBa2AY3NKrapMzM%3D,0.360765,48471
603435021,WWP.1am-2023-05-07_06-20.WAV,2023 Wind Wolves Preserve site 1,2023,5,7,7,20,Agelaius tricolor,Common Song,55.4187,57.632,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/mbjpdtkr3u9h/38087077-0691-4132-a339-fb4445dae1c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=eDyYSKakhPc6mCMtEawqV9dJ6%2F0%3D,0.273029,48471
603435022,WWP.1am-2023-04-17_18-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,17,19,0,Agelaius tricolor,Common Song,14.3947,16.608,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/mbjpdtkr3u9h/90299d6f-da3c-4dd3-8dba-a648bb8cf8fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=Z6%2FhClY3D47YfGQRs%2BGFuKnK1m8%3D,0.219392,48471
603435023,WWP.1am-2023-04-17_11-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,17,12,40,Agelaius tricolor,Common Song,43.0613,45.2747,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/mbjpdtkr3u9h/8534e195-4bd2-4f56-9639-f2154cda43cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=kyJsWn%2BoLx1ym9DgMne0%2Fy5pWEI%3D,0.241175,48471
603435024,WWP.1am-2023-04-17_16-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,17,17,20,Agelaius tricolor,Common Song,8.24,10.4533,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/mbjpdtkr3u9h/2d60dbcc-f4d7-4d88-9c98-909c2d493f49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284486&Signature=1odHndfZgQMjFFkYhMvqDbMJcic%3D,0.249753,48471
