id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986445785,RCRam-2023-04-15_09-20.WAV,2023 Baja Rancho Cinega,2023,4,15,10,20,Lithobates catesbeianus,Common Song,35.2533,36.4693,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/ca923245-af38-48c6-afa4-c8ea3d2ea036.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=e7RlWFqHUNWkvAQhshw6zd4eUOA%3D,0.427362,48395
986445786,RCRam-2023-04-15_08-00.WAV,2023 Baja Rancho Cinega,2023,4,15,9,0,Lithobates catesbeianus,Common Song,28.6187,29.8347,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/2ed9d75b-ecf7-4a7c-b70e-4a1118adbd7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=B3kmIHgyEeNkY4ulC3LvcUNcFkk%3D,0.327426,48395
986445787,RCRam-2023-04-15_10-00.WAV,2023 Baja Rancho Cinega,2023,4,15,11,0,Lithobates catesbeianus,Common Song,19.1573,20.3733,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/54fba3f2-c972-4510-b3c9-e512547743ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=HT7aYN%2BWPvjw2N09lP0HHCGheAM%3D,0.384165,48395
986445788,RCRam-2023-04-15_12-00.WAV,2023 Baja Rancho Cinega,2023,4,15,13,0,Lithobates catesbeianus,Common Song,10.336,11.552,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/fd559e8a-a13b-4004-a585-a6ef39fdcd6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=j5rulDcFd2oDZEftVtHVjyeGMIQ%3D,0.378516,48395
986445789,RCRam-2023-04-15_10-40.WAV,2023 Baja Rancho Cinega,2023,4,15,11,40,Lithobates catesbeianus,Common Song,37.2427,38.4587,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/53080039-6287-4319-86fc-c92dedf4be44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=0jb8LW2%2BGQzLNJoHzknU2Zx9HCM%3D,0.348583,48395
986445790,RCRam-2023-04-15_14-00.WAV,2023 Baja Rancho Cinega,2023,4,15,15,0,Lithobates catesbeianus,Common Song,41.968,43.184,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/86a6f605-716c-49e6-923c-a96391a82aac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=Qn89dkDbr6cS%2Bhs%2F3N2jz%2B3GRTM%3D,0.376939,48395
986445791,RCRam-2023-04-15_13-40.WAV,2023 Baja Rancho Cinega,2023,4,15,14,40,Lithobates catesbeianus,Common Song,12.16,13.376,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/e3962c68-230d-49a4-9a67-d652e193f4db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=JLvWu33luaIp7p1l1m5gpkumwxM%3D,0.323794,48395
986445792,RCRam-2023-04-15_09-40.WAV,2023 Baja Rancho Cinega,2023,4,15,10,40,Lithobates catesbeianus,Common Song,51.344,52.56,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/e6a01673-ab75-414c-b672-ed7bb15a1b95.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=7i0EU5UFHUbB%2FPOHgw8ghE4aKAY%3D,0.364156,48395
986445793,RCRam-2023-04-15_11-00.WAV,2023 Baja Rancho Cinega,2023,4,15,12,0,Lithobates catesbeianus,Common Song,2.17067,3.38667,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/6c48fed4-66a3-4360-94c0-e00cfc88542e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=%2BN10Zi%2FyZW4iblAw0m579TcKl14%3D,0.32558,48395
986445794,RCRam-2023-04-15_10-20.WAV,2023 Baja Rancho Cinega,2023,4,15,11,20,Lithobates catesbeianus,Common Song,57.6,58.816,94,2813,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/lyb1egu9g1dx/ab3ab883-795e-4edf-ad04-5d0f6ea13a5a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869926&Signature=V8wJi0AzsD3c3vukl8O%2F5JkVK2Q%3D,0.446986,48395
