id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
205468061,SJWAam-2021-06-21_10-40.WAV,2021 SJWA,2021,6,21,10,40,Agelaius tricolor,Common Song,28.981333333333332,30.432,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56357568,0.2443597502682859,25171
205468097,SJWAam-2021-06-20_14-20.WAV,2021 SJWA,2021,6,20,14,20,Agelaius tricolor,Common Song,58.50666666666667,59.95733333333333,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354026,0.27703054889257817,25171
205468098,SJWAam-2021-06-20_13-40.WAV,2021 SJWA,2021,6,20,13,40,Agelaius tricolor,Common Song,54.36266666666667,55.81333333333333,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354030,0.25425564415737234,25171
205468099,SJWAam-2021-06-21_09-40.WAV,2021 SJWA,2021,6,21,9,40,Agelaius tricolor,Common Song,13.818666666666667,15.269333333333334,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354037,0.2126128743754049,25171
205468100,SJWAam-2021-06-20_19-40.WAV,2021 SJWA,2021,6,20,19,40,Agelaius tricolor,Common Song,26.602666666666668,28.053333333333335,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354050,0.2954850203735661,25171
205468101,SJWAam-2021-06-21_12-00.WAV,2021 SJWA,2021,6,21,12,0,Agelaius tricolor,Common Song,44.85333333333333,46.304,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354058,0.2495049451797429,25171
205468102,SJWAam-2021-06-20_15-00.WAV,2021 SJWA,2021,6,20,15,0,Agelaius tricolor,Common Song,42.245333333333335,43.696,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354061,0.28602653651939547,25171
205468103,SJWAam-2021-06-20_09-00.WAV,2021 SJWA,2021,6,20,9,0,Agelaius tricolor,Common Song,13.290666666666667,14.741333333333333,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354074,0.26080002844395844,25171
205468104,SJWAam-2021-06-21_15-20.WAV,2021 SJWA,2021,6,21,15,20,Agelaius tricolor,Common Song,57.525333333333336,58.976,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354076,0.2950854817767735,25171
205468105,SJWAam-2021-06-20_19-20.WAV,2021 SJWA,2021,6,20,19,20,Agelaius tricolor,Common Song,8.298666666666668,9.749333333333333,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354083,0.31846585629731167,25171
205468106,SJWAam-2021-06-21_17-20.WAV,2021 SJWA,2021,6,21,17,20,Agelaius tricolor,Common Song,23.722666666666665,25.173333333333332,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354093,0.2539622994904627,25171
205468107,SJWAam-2021-06-20_08-40.WAV,2021 SJWA,2021,6,20,8,40,Agelaius tricolor,Common Song,32.176,33.626666666666665,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354094,0.20784123212528646,25171
205468108,SJWAam-2021-06-20_18-00.WAV,2021 SJWA,2021,6,20,18,0,Agelaius tricolor,Common Song,6.1226666666666665,7.573333333333333,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354100,0.3536001001947495,25171
205468109,SJWAam-2021-06-20_17-40.WAV,2021 SJWA,2021,6,20,17,40,Agelaius tricolor,Common Song,5.152,6.602666666666667,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354101,0.23332850319976697,25171
205468110,SJWAam-2021-06-21_05-40.WAV,2021 SJWA,2021,6,21,5,40,Agelaius tricolor,Common Song,32.821333333333335,34.272,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354105,0.2572291351951102,25171
205468111,SJWAam-2021-06-21_07-00.WAV,2021 SJWA,2021,6,21,7,0,Agelaius tricolor,Common Song,16.613333333333333,18.064,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354114,0.2485117197484033,25171
205468112,SJWAam-2021-06-20_18-40.WAV,2021 SJWA,2021,6,20,18,40,Agelaius tricolor,Common Song,2.1333333333333333,3.584,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354126,0.252529025582421,25171
205468113,SJWAam-2021-06-21_08-00.WAV,2021 SJWA,2021,6,21,8,0,Agelaius tricolor,Common Song,32.04266666666667,33.49333333333333,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354128,0.23597454966082218,25171
205468114,SJWAam-2021-06-21_18-20.WAV,2021 SJWA,2021,6,21,18,20,Agelaius tricolor,Common Song,42.53333333333333,43.984,1312.5,5718.75,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/56354135,0.3434608861716941,25171
