id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
519757244,WA1am-2022-07-18_05-00.WAV,2022 WA1,2022,7,18,5,0,Agelaius tricolor,Alternative Song 2,24.1013,24.5067,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/18/08kslnnhld69/1f35bf25-8fbc-4f04-b265-ebc04847b758.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=m57WsHCA%2FoQBpt1vRqJ8eMt79xM%3D,0.201516,33845
519757245,WA1am-2022-07-18_09-00.WAV,2022 WA1,2022,7,18,9,0,Agelaius tricolor,Alternative Song 2,25.472,25.8773,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/18/08kslnnhld69/aab28295-2498-40d0-b5b0-48918d800575.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=8sbt0s1J%2Bikxn93zN5So6EFT3Xw%3D,0.211636,33845
519757246,WA1am-2022-07-18_04-40.WAV,2022 WA1,2022,7,18,4,40,Agelaius tricolor,Alternative Song 2,50.7627,51.168,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/18/08kslnnhld69/5e903aa4-43f0-4d86-968b-9b57600925f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=DiV0al5odWjwdqnWUOSSypyZ77s%3D,0.258754,33845
519757247,WA1am-2022-07-18_15-40.WAV,2022 WA1,2022,7,18,15,40,Agelaius tricolor,Alternative Song 2,50.528,50.9333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/18/08kslnnhld69/c72d53e5-833c-43f7-ae88-865c3b871f50.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=x7%2F98T6w6WQBG0jWEuN0zDPf0%2F4%3D,0.23876,33845
519757248,WA1am-2022-07-18_16-20.WAV,2022 WA1,2022,7,18,16,20,Agelaius tricolor,Alternative Song 2,0.0586667,0.464,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/18/08kslnnhld69/5f0f82a8-9cb0-432f-aa71-e8b4c6e2d94e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=0YfpSGFflvTEXQ0Z8xQnrFDrYac%3D,0.24444,33845
519757249,WA1am-2022-07-18_18-00.WAV,2022 WA1,2022,7,18,18,0,Agelaius tricolor,Alternative Song 2,56.192,56.5973,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/19/08kslnnhld69/65b44c73-9873-4e0d-9724-c2e3daa6dc7b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=3d4VQsMMAAbnkYTjwhdAnEdHDv0%3D,0.261067,33845
519757250,WA1am-2022-07-19_06-40.WAV,2022 WA1,2022,7,19,6,40,Agelaius tricolor,Alternative Song 2,30.5867,30.992,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/19/08kslnnhld69/15778a14-35b6-4870-b9b6-420e587da832.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=oVLbUi5W6VMtodWuXogdWBnZst4%3D,0.240151,33845
519757251,WA1am-2022-07-18_12-20.WAV,2022 WA1,2022,7,18,12,20,Agelaius tricolor,Alternative Song 2,7.94667,8.352,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/18/08kslnnhld69/211ce455-a4eb-4825-af48-12679e79153a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=i9MWxGng2CtiV4uwMPboKqvdjzQ%3D,0.219622,33845
519757252,WA1am-2022-07-19_04-40.WAV,2022 WA1,2022,7,19,4,40,Agelaius tricolor,Alternative Song 2,0.96,1.36533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/19/08kslnnhld69/f2cc36b7-c143-4a6c-9e0d-8ac0308b50f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=IOfIrWl0CVaPaAn1gr3qXUoy3qg%3D,0.207318,33845
519757253,WA1am-2022-07-19_07-00.WAV,2022 WA1,2022,7,19,7,0,Agelaius tricolor,Alternative Song 2,8.37333,8.77867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/19/08kslnnhld69/dfe4f390-af8b-4b0d-9cdd-aa051d742c3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=qZVle89N3njw3FgdzkDYw6XA5i0%3D,0.254742,33845
519757254,WA1am-2022-07-19_05-00.WAV,2022 WA1,2022,7,19,5,0,Agelaius tricolor,Alternative Song 2,36.2667,36.672,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/19/08kslnnhld69/dca00a5e-d56b-4915-bb8c-28ea85b4c69f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=f5uTjU1YDCTWyHd3wxK6aL9YJ5M%3D,0.205545,33845
519757255,WA1am-2022-07-19_05-20.WAV,2022 WA1,2022,7,19,5,20,Agelaius tricolor,Alternative Song 2,13.3333,13.7387,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/19/08kslnnhld69/4ce5637e-66a2-47b6-b6eb-dfa79d4cfde7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084623&Signature=NmKYShYgLU8e9MC8mpit%2FDE7UNY%3D,0.283629,33845
