id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722495312,CNWR27-1am-2019-08-07_22-20.flac,2019 Colusa NWR 27-1,2019,8,7,22,20,sp22,Simple Call,9.829333333333333,11.034666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/07/2cvg9wsdhvhr/f80bd88f-94d7-1ae0-ecf4-dba3acaa7791.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=dJcFecznzpZgTmJAT7sUaRKs39k%3D,0.2290154288162496,5642
722495313,CNWR27-1am-2019-08-07_22-40.flac,2019 Colusa NWR 27-1,2019,8,7,22,40,sp22,Simple Call,16.896,18.101333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/07/2cvg9wsdhvhr/c8a7c0bd-d98a-1acd-8aff-1cd939abcf94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=thoLqF60OcAYYd35opUGEl42fVs%3D,0.2335321455006232,5642
722495314,CNWR27-1am-2019-08-07_23-40.flac,2019 Colusa NWR 27-1,2019,8,7,23,40,sp22,Simple Call,33.072,34.27733333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/07/2cvg9wsdhvhr/7b35fa16-6acc-44c5-a736-9f406cbe1e44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=oaAyUx9bRIQyNeAc3jU43GtEoKA%3D,0.20026149979629349,5642
722495315,CNWR27-1am-2019-08-08_00-20.flac,2019 Colusa NWR 27-1,2019,8,8,0,20,sp22,Simple Call,14.336,15.541333333333334,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/07/2cvg9wsdhvhr/05ba5f59-3fba-c971-fe6a-4a8db26ec041.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=rV7nelZy7dzv43BT3z6u7DZxGWs%3D,0.23951155743145824,5642
722495316,CNWR27-1am-2019-08-08_08-20.flac,2019 Colusa NWR 27-1,2019,8,8,8,20,sp22,Simple Call,14.133333333333333,15.338666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/337fca36-273b-d64a-4bdc-ecc3ba8fcdb3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=GKJQQDPBMD28f3aCiqzrMYwtauk%3D,0.2351875660619468,5642
722495317,CNWR27-1am-2019-08-08_08-40.flac,2019 Colusa NWR 27-1,2019,8,8,8,40,sp22,Simple Call,33.296,34.501333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/22512f1c-5595-82da-3eb3-eed9e66397cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=t4%2BkVeOMWOjyXkYA3W%2BhRh4JbME%3D,0.31241333029490714,5642
722495318,CNWR27-1am-2019-08-08_15-40.flac,2019 Colusa NWR 27-1,2019,8,8,15,40,sp22,Simple Call,53.86666666666667,55.072,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/df4bfde9-0a25-f319-355f-949f455491c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=HXqiW%2FJH9meqf9vj2RKeDSqjzlU%3D,0.22357799807488343,5642
722495319,CNWR27-1am-2019-08-08_18-40.flac,2019 Colusa NWR 27-1,2019,8,8,18,40,sp22,Simple Call,33.952,35.157333333333334,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/7bfcd251-b04b-4649-7c68-fb0f864eb910.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=xZv7edrUyRS9IekzNFq508rkyhU%3D,0.20545389093030036,5642
722495320,CNWR27-1am-2019-08-08_22-20.flac,2019 Colusa NWR 27-1,2019,8,8,22,20,sp22,Simple Call,58.544,59.74933333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/f952cde6-64dd-3c2a-6d76-d4712aa8c08d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=Gyc8dVoO5UwgdEpD10qN%2FRojgF0%3D,0.20394155273484824,5642
722495321,CNWR27-1am-2019-08-08_23-20.flac,2019 Colusa NWR 27-1,2019,8,8,23,20,sp22,Simple Call,27.237333333333332,28.442666666666668,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/09738b60-bc7e-c313-bd61-20518dd455f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=3ThT5NlQbTv8lxKes9tY8FGDc8Q%3D,0.23587119351301203,5642
722495322,CNWR27-1am-2019-08-08_23-40.flac,2019 Colusa NWR 27-1,2019,8,8,23,40,sp22,Simple Call,10.885333333333334,12.090666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/768f3a15-b3a0-d38b-0d37-546cdac2a7f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=driTUBBR%2BCdKO4FAJ0Mkd7p7mZk%3D,0.22304813797637785,5642
722495323,CNWR27-1am-2019-08-09_11-20.flac,2019 Colusa NWR 27-1,2019,8,9,11,20,sp22,Simple Call,29.456,30.661333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/09/2cvg9wsdhvhr/a3f3f59a-1572-8d86-3211-8c37b4f1efe5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=G50wk7kvG50XOQI97xxGjik6%2FkI%3D,0.26031141754309445,5642
722495324,CNWR27-1am-2019-08-09_18-40.flac,2019 Colusa NWR 27-1,2019,8,9,18,40,sp22,Simple Call,36.72,37.925333333333334,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/09/2cvg9wsdhvhr/8dae7e78-d8ca-9c99-cf79-d7f0a52d5a32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=xrBOUbzgypWVLNqauVntse20Cqo%3D,0.209903663234234,5642
722495325,CNWR27-1am-2019-08-09_22-20.flac,2019 Colusa NWR 27-1,2019,8,9,22,20,sp22,Simple Call,0.48,1.6853333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/09/2cvg9wsdhvhr/9e964f30-ea2d-87b0-e37e-9be5ee9f77e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=X%2Ba3jdYyWPSHCYizROG07DH2Pdg%3D,0.2605320983616072,5642
722495326,CNWR27-1am-2019-08-10_03-20.flac,2019 Colusa NWR 27-1,2019,8,10,3,20,sp22,Simple Call,30.75733333333333,31.962666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/09/2cvg9wsdhvhr/ca42ba18-18a6-87db-941f-eb18bbb36805.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=xxX%2Fv15rLS%2FqigGFuDEF4E8ZXt0%3D,0.20160385338168224,5642
722495327,CNWR27-1am-2019-08-10_04-20.flac,2019 Colusa NWR 27-1,2019,8,10,4,20,sp22,Simple Call,31.232,32.437333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/09/2cvg9wsdhvhr/84be4a2e-8c28-6005-3433-2b4e0fe39d21.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=q7SMjDa12oDQ386hDGSkWZbHbpU%3D,0.22888621120033034,5642
722495328,CNWR27-1am-2019-08-10_09-20.flac,2019 Colusa NWR 27-1,2019,8,10,9,20,sp22,Simple Call,40.864,42.06933333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/10/2cvg9wsdhvhr/bc56d234-96d7-82b2-a2fd-1643602c5617.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=W1A9jPAzvAnbeJtTVyEXaEhjgGI%3D,0.2126446315946541,5642
722495329,CNWR27-1am-2019-08-10_09-40.flac,2019 Colusa NWR 27-1,2019,8,10,9,40,sp22,Simple Call,51.653333333333336,52.858666666666664,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/10/2cvg9wsdhvhr/e78e756e-aa34-ae9a-537b-4aa1e262674c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=WhZsdhmpsyfVc5p0Qcl6bQaNiv8%3D,0.22904220362258668,5642
722495330,CNWR27-1am-2019-08-10_20-20.flac,2019 Colusa NWR 27-1,2019,8,10,20,20,sp22,Simple Call,17.664,18.869333333333334,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/10/2cvg9wsdhvhr/d230e176-f970-0f23-6375-3ba593ba8d1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=xwlZjvecp0eyQVxRMQ1jRxmmkOo%3D,0.2206389619965032,5642
722495331,CNWR27-1am-2019-08-12_07-20.flac,2019 Colusa NWR 27-1,2019,8,12,7,20,sp22,Simple Call,21.530666666666665,22.736,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/12/2cvg9wsdhvhr/dc6c36b7-8ab0-9ed6-b5c2-e6bdf7c6bf52.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=oQD1u8PGFAGkxZlYlNmHqGgIMIw%3D,0.22145890776114144,5642
722495332,CNWR27-1am-2019-08-12_09-40.flac,2019 Colusa NWR 27-1,2019,8,12,9,40,sp22,Simple Call,50.88,52.08533333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/12/2cvg9wsdhvhr/f2954201-f61b-f0f5-3957-faaa7a5df69f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=WiRGh%2Fw6YR6zHwk9X251BeWTtco%3D,0.25281464680877674,5642
722495333,CNWR27-1am-2019-08-12_17-03.flac,2019 Colusa NWR 27-1,2019,8,12,17,3,sp22,Simple Call,26.213333333333335,27.418666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/12/2cvg9wsdhvhr/f019a69b-992a-4121-a929-d48b065e9494.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=zOnS%2BrGYM9rGzNawYOFs79n6GOM%3D,0.20277994786703474,5642
722495582,CNWR27-1am-2019-08-12_08-00.flac,2019 Colusa NWR 27-1,2019,8,12,8,0,sp22,Simple Call,46.05866666666667,47.264,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/12/2cvg9wsdhvhr/285f544b-d7ef-7551-6704-44f6ec6b9e52.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=i3qlWl7ZwyB0LxAP4ce1RHXNq9M%3D,0.21782485019821346,5642
722495583,CNWR27-1am-2019-08-11_07-00.flac,2019 Colusa NWR 27-1,2019,8,11,7,0,sp22,Simple Call,37.434666666666665,38.64,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/11/2cvg9wsdhvhr/e43a9c70-bdfa-c29b-1caf-e45157fa4577.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837440&Signature=EIz0F0O8wS%2Bo4SMNepIAj6Jw5sk%3D,0.29313001209467854,5642
