id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722495115,CNWR27-1am-2019-08-07_19-20.flac,2019 Colusa NWR 27-1,2019,8,7,19,20,Agelaius tricolor,Alternative Song 2,36.04266666666667,36.448,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/07/2cvg9wsdhvhr/f4ff4e14-09b9-3d48-bb1e-6dfc25787601.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=NaOQNvTb%2B3icxLWDReuWGm%2BTytA%3D,0.23173191357137166,5642
722495116,CNWR27-1am-2019-08-08_06-20.flac,2019 Colusa NWR 27-1,2019,8,8,6,20,Agelaius tricolor,Alternative Song 2,57.76,58.165333333333336,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/07/2cvg9wsdhvhr/86e4a456-0ce2-0bc2-9c14-6acd0190c143.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=tiGT3F5%2F%2Fcr3KCbRqLseZj2WP%2FE%3D,0.20000304119111767,5642
722495117,CNWR27-1am-2019-08-08_06-40.flac,2019 Colusa NWR 27-1,2019,8,8,6,40,Agelaius tricolor,Alternative Song 2,21.157333333333334,21.562666666666665,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/07/2cvg9wsdhvhr/e41f58b6-ecc4-4d51-d613-c18f56770da1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=G5T8IDoYf2nKZ1S2SYwxE0fhI0U%3D,0.256897016378284,5642
722495118,CNWR27-1am-2019-08-08_07-20.flac,2019 Colusa NWR 27-1,2019,8,8,7,20,Agelaius tricolor,Alternative Song 2,43.09866666666667,43.504,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/135c867b-b722-dfc6-1f94-e252fdd8158a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=KILP%2F3gSmG7vbSWKZar7mNYChTo%3D,0.3294041197929318,5642
722495119,CNWR27-1am-2019-08-08_08-20.flac,2019 Colusa NWR 27-1,2019,8,8,8,20,Agelaius tricolor,Alternative Song 2,19.824,20.229333333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/337fca36-273b-d64a-4bdc-ecc3ba8fcdb3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=3sq8nMEwzY2U3T9HCHKkBNhHjJ0%3D,0.24788285438233643,5642
722495120,CNWR27-1am-2019-08-08_08-40.flac,2019 Colusa NWR 27-1,2019,8,8,8,40,Agelaius tricolor,Alternative Song 2,27.370666666666665,27.776,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/22512f1c-5595-82da-3eb3-eed9e66397cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=8SuiEe4gcbajwbmDiRbYOaGrVbw%3D,0.2956340778509236,5642
722495121,CNWR27-1am-2019-08-08_09-40.flac,2019 Colusa NWR 27-1,2019,8,8,9,40,Agelaius tricolor,Alternative Song 2,37.74933333333333,38.154666666666664,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/045fffea-8d88-bb56-ba54-22745c70f7c5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=83fkP7jXf%2Fj3s7ccRmVm6XyPhHE%3D,0.2143934549095799,5642
722495122,CNWR27-1am-2019-08-08_10-20.flac,2019 Colusa NWR 27-1,2019,8,8,10,20,Agelaius tricolor,Alternative Song 2,21.461333333333332,21.866666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/ce226481-e49e-75e0-38dd-92f9f578ba7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=XCXqH85BEx4PbP60qN52eA2%2BqFU%3D,0.3105037108094454,5642
722495123,CNWR27-1am-2019-08-08_14-20.flac,2019 Colusa NWR 27-1,2019,8,8,14,20,Agelaius tricolor,Alternative Song 2,28.277333333333335,28.682666666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/000c7bf5-b525-f048-a9b6-46b5c2d44bc0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=yYedwQY9dlta8ZIrKsS7CV4S%2Byo%3D,0.2103948135203415,5642
722495124,CNWR27-1am-2019-08-08_16-40.flac,2019 Colusa NWR 27-1,2019,8,8,16,40,Agelaius tricolor,Alternative Song 2,19.397333333333332,19.802666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/08/08/2cvg9wsdhvhr/39cede16-3f67-687b-b526-0f1943a6f62e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629528&Signature=SBeHqt3NkAuQxMvXoe3jlD4Irm0%3D,0.20085527292488412,5642
