id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
601378446,LFCam-2023-05-11_06-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,11,7,0,Agelaius tricolor,Alternative Song 2,40.8693,41.2747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/5ddfb15d-cda6-4ee4-b72d-7e0efe449d84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=NLc2npHA6Ew5kVzeK9RJFJrbDBI%3D,0.31578,48465
601378447,LFCam-2023-05-10_20-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,21,20,Agelaius tricolor,Alternative Song 2,7.6,8.00533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/9afaa092-b771-41cd-97e0-5dcf8900f206.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=jLV8TWP9XCyJOGvL4lqVdycKYlw%3D,0.273852,48465
601378448,LFCam-2023-05-10_21-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,22,20,Agelaius tricolor,Alternative Song 2,3.33867,3.744,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/e678a047-f9e3-4e78-90d9-29282f297d5e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=CP%2FsejNnULrdOMRcAN9QsUUMREU%3D,0.219324,48465
601378449,LFCam-2023-05-10_19-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,20,40,Agelaius tricolor,Alternative Song 2,28.416,28.8213,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/7e289be2-0550-48b4-a140-99fc1bcef46e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=PyXmhJXreaf8HBL6k6u0cfxMUj0%3D,0.284318,48465
601378450,LFCam-2023-05-10_19-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,20,0,Agelaius tricolor,Alternative Song 2,54.224,54.6293,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/6ada04f2-0686-4ae9-891b-7553262ea659.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=EB1p7YIJ3J20lVkzQSbuGFaZKXg%3D,0.297842,48465
601378451,LFCam-2023-05-10_16-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,17,40,Agelaius tricolor,Alternative Song 2,42.1547,42.56,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/e14b5abc-3841-412c-9c94-6d1161e8da70.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=Z5uca028hikGi4rHrBUQda9PGKY%3D,0.264536,48465
601378452,LFCam-2023-05-10_17-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,18,20,Agelaius tricolor,Alternative Song 2,17.28,17.6853,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/dbd9d764-081d-4655-9722-7ab671491cba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=V279Cu2zTncp2fOu5pI5wn%2Fgqz0%3D,0.371924,48465
601378453,LFCam-2023-05-10_17-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,18,0,Agelaius tricolor,Alternative Song 2,11.9467,12.352,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/8b00ae99-9655-4b01-8821-51460a2527bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=6iPJ16rvp1wUka6hyS0yp%2Bcs7xE%3D,0.336103,48465
601378454,LFCam-2023-05-10_16-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,17,20,Agelaius tricolor,Alternative Song 2,20.5173,20.9227,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/b12602cb-f77f-45f9-b994-e499faa0acd3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=3ihVqsyJJ2GAEvetwHDatJWn0TQ%3D,0.271345,48465
601378455,LFCam-2023-05-10_16-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,17,0,Agelaius tricolor,Alternative Song 2,8.09067,8.496,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/362d4bb8-a1cf-4898-b556-389e55f99777.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871473&Signature=qKPIZl8VlSQp%2FWVlkkLLvwUfqLo%3D,0.350204,48465
