id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1092949124,LFCam-2023-05-11_06-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,11,7,0,Pseudacris regilla,Common Song,5.568,5.97333,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/5ddfb15d-cda6-4ee4-b72d-7e0efe449d84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=hm5kobm5b0R5oVrB6iFUzedU9bY%3D,0.346276,48465
1092949125,LFCam-2023-05-11_00-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,11,1,20,Pseudacris regilla,Common Song,48.3733,48.7787,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/5d835f9c-c18d-48e3-8075-2bfa54dfeac8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=uZTYfNN3%2FSxBJ85JV1E%2FrynKIHM%3D,0.239418,48465
1092949126,LFCam-2023-05-10_21-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,22,40,Pseudacris regilla,Common Song,3.30667,3.712,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/f1575430-8674-45ab-a8cd-287802a2afbe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=NZr5%2FgR60r%2FT7wH43iCEV4GovtQ%3D,0.249489,48465
1092949127,LFCam-2023-05-10_20-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,21,20,Pseudacris regilla,Common Song,19.968,20.3733,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/9afaa092-b771-41cd-97e0-5dcf8900f206.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=U9MYpCgUZ4ERMo%2BtbSE75Vm%2FBco%3D,0.22427,48465
1092949128,LFCam-2023-05-10_21-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,22,20,Pseudacris regilla,Common Song,48.4747,48.88,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/e678a047-f9e3-4e78-90d9-29282f297d5e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=N7vlnhUVKOy8zUDXPSm2xslc6Fw%3D,0.295366,48465
1092949129,LFCam-2023-05-10_19-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,20,40,Pseudacris regilla,Common Song,2.096,2.50133,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/7e289be2-0550-48b4-a140-99fc1bcef46e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=rHrno1q%2FgwncuAciZTgcHHhyj70%3D,0.299606,48465
1092949130,LFCam-2023-05-11_05-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,11,6,0,Pseudacris regilla,Common Song,57.5893,57.9947,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/2444faeb-34e1-4dbb-8f97-0df9a4541f15.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=Z%2FEiRj3L0CVJf2b%2Bpmghpaij5Qc%3D,0.22462,48465
1092949131,LFCam-2023-05-10_19-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,20,0,Pseudacris regilla,Common Song,14.1813,14.5867,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/6ada04f2-0686-4ae9-891b-7553262ea659.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=VFiKgqPi8gwcmcxI7VbTCdui328%3D,0.296249,48465
1092949132,LFCam-2023-05-10_16-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,17,40,Pseudacris regilla,Common Song,56.6667,57.072,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/e14b5abc-3841-412c-9c94-6d1161e8da70.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=GCBLTD1Wtjg3N1MZ6PqII3OrEt4%3D,0.270862,48465
1092949133,LFCam-2023-05-10_17-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,18,20,Pseudacris regilla,Common Song,49.904,50.3093,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/dbd9d764-081d-4655-9722-7ab671491cba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=mSyGP0XZpY3Xm4H%2FcjlvA4p7GJc%3D,0.233747,48465
1092949134,LFCam-2023-05-10_17-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,18,0,Pseudacris regilla,Common Song,49.968,50.3733,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/8b00ae99-9655-4b01-8821-51460a2527bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=FkIe2cz2li2SW5aJZmHGi7UVWMs%3D,0.278428,48465
1092949135,LFCam-2023-05-10_16-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,17,20,Pseudacris regilla,Common Song,57.92,58.3253,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/b12602cb-f77f-45f9-b994-e499faa0acd3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=HYegYspYy%2BTA1HAYE1YJEHyVM0g%3D,0.258732,48465
1092949136,LFCam-2023-05-10_16-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,17,0,Pseudacris regilla,Common Song,59.5413,59.9467,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/362d4bb8-a1cf-4898-b556-389e55f99777.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=YIIZuajOxy12VCrd6tPfhSsRsTc%3D,0.244079,48465
1092949137,LFCam-2023-05-10_15-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,16,40,Pseudacris regilla,Common Song,3.73867,4.144,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/cdbaa257-c0c4-45c6-b357-9bb184f41a31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=kXa%2FvyLz3kFQ%2FjcMNlbEme1YT0o%3D,0.300604,48465
1092949138,LFCam-2023-05-10_15-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,16,0,Pseudacris regilla,Common Song,0.410667,0.816,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/b154f077-802e-4d85-bf32-ddc49d0290c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=CSxaBdBG6Eox9wqORQd9%2BG%2Ftw3I%3D,0.303654,48465
1092949139,LFCam-2023-05-11_01-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,11,2,0,Pseudacris regilla,Common Song,52.4693,52.8747,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/75c153ca-8ec0-4f6d-b616-7d04cbe5ed32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=WF3O0L5%2BApYLIbR0f0KOeB3iHOc%3D,0.210689,48465
1092949140,LFCam-2023-05-10_12-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,13,20,Pseudacris regilla,Common Song,48.8427,49.248,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/58fc2c0b-9e05-43d9-a187-e693cc86215f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=YzCoeDqKRUmoc4ZS9fDKjZTKzgc%3D,0.283046,48465
1092949141,LFCam-2023-05-10_11-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,12,40,Pseudacris regilla,Common Song,23.872,24.2773,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/0eb13718-e376-4c68-8b32-d41f050c6431.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=B%2BkgeAYY5RboFxC39XSytRI9So4%3D,0.304329,48465
1092949142,LFCam-2023-05-10_14-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,15,20,Pseudacris regilla,Common Song,51.008,51.4133,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/3a8c0116-0204-4a94-b2cd-90aeb6681479.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=ywR4OhNCkyDW2AuFGLzw%2FXzA8O4%3D,0.286288,48465
1092949143,LFCam-2023-05-10_21-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,22,0,Pseudacris regilla,Common Song,15.0613,15.4667,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/06721616-91ec-4933-b361-cf984a719111.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=kjKu3aom7v3qQntzFY3dr2Z5tls%3D,0.31422,48465
1092949144,LFCam-2023-05-10_20-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,21,0,Pseudacris regilla,Common Song,34.1707,34.576,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/376f0805-1e64-40fc-a099-08b10c5b390f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=PctrZJbQ9EBhPYqiMK2UOkNMzHU%3D,0.259367,48465
1092949145,LFCam-2023-05-10_20-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,21,40,Pseudacris regilla,Common Song,15.7173,16.1227,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/849b5ac1-93cc-4d04-87fc-9769cab6825f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=gad0HuG9aid%2B1OUsBIS9WaZQ2Yo%3D,0.287648,48465
1092949146,LFCam-2023-05-10_10-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,11,0,Pseudacris regilla,Common Song,24.528,24.9333,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/8656dc2f-6c59-48ea-b95f-13d73f11f05d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=EXDItKemgVuML60WDKZa1SEsv%2FI%3D,0.313974,48465
1092949147,LFCam-2023-05-10_09-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,10,0,Pseudacris regilla,Common Song,51.3547,51.76,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/415f83f6-15dc-4f37-b4c1-60f329275143.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=Kyv3NX3euqZVEnFvq80Bfhmun%2FI%3D,0.344609,48465
1092949148,LFCam-2023-05-10_15-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,16,20,Pseudacris regilla,Common Song,53.0827,53.488,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/e4efe6b3-6d7b-4bac-9f3b-6320489e9be6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=qRjQq3TNCSAP2Dk6O2KBPLIeiSY%3D,0.312902,48465
1092949149,LFCam-2023-05-10_18-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,19,0,Pseudacris regilla,Common Song,48.9973,49.4027,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/3a2df232-17f2-402c-af44-8d960143ddb0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=CXoADXLiTdohyZX4ovnakYF5C7A%3D,0.262905,48465
1092949150,LFCam-2023-05-10_19-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,20,20,Pseudacris regilla,Common Song,42.2987,42.704,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/30488b05-8948-477d-a37f-1d951245eb66.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=sLezD1c64YeSht8MPhmr0AoDB70%3D,0.340983,48465
1092949151,LFCam-2023-05-10_13-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,14,0,Pseudacris regilla,Common Song,48.592,48.9973,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/b8aa2c26-1c9f-411d-b753-7751a48fa016.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=JQbwV9dRUbP1Y0dtL54pZ4eYIf0%3D,0.28929,48465
1092949152,LFCam-2023-05-10_18-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,19,40,Pseudacris regilla,Common Song,21.1787,21.584,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/a5ab3d45-2f6d-4b86-86c7-1a55868dd48e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=FpCNZIIP2Uu2fWdqhzN6JBDrcUg%3D,0.338012,48465
1092949153,LFCam-2023-05-10_09-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,10,40,Pseudacris regilla,Common Song,9.40267,9.808,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/57abc7b8-bb39-4319-bd51-df3632398b5a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=JDQQNBzddE%2FgBVPCmg7H0cRR95o%3D,0.306134,48465
1092949154,LFCam-2023-05-10_08-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,9,40,Pseudacris regilla,Common Song,51.9093,52.3147,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/edd95f93-4f57-45fb-b1a7-5c869336e57e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=FK3Iizy%2B4CmOocKYgBotrMQdlRI%3D,0.412658,48465
1092949155,LFCam-2023-05-10_08-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,9,0,Pseudacris regilla,Common Song,43.8613,44.2667,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/cf8b6ba8-d929-4ac3-a6c2-9a292cc81edf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=ZPUkKBVBU29EED1qo1A7wTiD%2BjU%3D,0.371856,48465
1092949156,LFCam-2023-05-10_12-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,13,40,Pseudacris regilla,Common Song,13.2427,13.648,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/b2a2fee5-2508-463f-827f-06b6108111ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=ApGhYblcqUnrlSA31%2BebMuTCv%2BM%3D,0.317383,48465
1092949157,LFCam-2023-05-10_18-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,19,20,Pseudacris regilla,Common Song,10.5707,10.976,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/90106687-26ab-487f-9d60-bc4561f1671b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=ypF5SW578Uj%2BTpbdRyUiSHzq1NQ%3D,0.307711,48465
1092949158,LFCam-2023-05-10_07-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,8,0,Pseudacris regilla,Common Song,7.16267,7.568,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/a8320a27-513b-4439-8685-9951104da9d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699661&Signature=ig1lmSf8H%2BXUCKs1iWB0mWpFBYs%3D,0.229381,48465
