id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
196862159,PCP1Wam-2021-05-22_06-20.flac,2021 Panoche Creek Preserve 1W,2021,5,22,6,20,Agelaius tricolor,Alternative Song 2,27.5733,27.9787,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/3z8yme4sq7j6/3154ade9-238b-d5c5-7169-8a64060ea199.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=uEH%2Fg7d2InNd8w4f%2FRUeXA2oEKs%3D,0.230181,24233
196862160,PCP1Wam-2021-05-22_07-40.flac,2021 Panoche Creek Preserve 1W,2021,5,22,7,40,Agelaius tricolor,Alternative Song 2,31.4507,31.856,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/19997a7a-46cb-94f7-0b70-a8572c8823cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=VtqOnxsnYqmYxiYGZGH%2F0Nc0Ibc%3D,0.285246,24233
196862161,PCP1Wam-2021-05-22_09-00.flac,2021 Panoche Creek Preserve 1W,2021,5,22,9,0,Agelaius tricolor,Alternative Song 2,29.6053,30.0107,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/c80ddf7b-1996-e94a-2a99-f0b5e4b3081b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=jsST%2BMVFeqxq7fN2IEwm8JJWLFs%3D,0.208345,24233
196862162,PCP1Wam-2021-05-22_16-00.flac,2021 Panoche Creek Preserve 1W,2021,5,22,16,0,Agelaius tricolor,Alternative Song 2,14.5227,14.928,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/f08b00af-bbdc-7bde-dcef-f7d108f45126.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=WCAEeaUS5aNeuf0OY%2BMyqMnVUmU%3D,0.267901,24233
196862163,PCP1Wam-2021-05-22_16-20.flac,2021 Panoche Creek Preserve 1W,2021,5,22,16,20,Agelaius tricolor,Alternative Song 2,44.2773,44.6827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/e82a137e-4a9f-d6f5-e93e-379b8bb741a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=9YePlRrICBH4MFmdLOZGGefZHow%3D,0.212356,24233
196862164,PCP1Wam-2021-05-23_05-40.flac,2021 Panoche Creek Preserve 1W,2021,5,23,5,40,Agelaius tricolor,Alternative Song 2,26.2613,26.6667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/207dd822-9b53-26fc-02b8-4af8e693f867.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=iCK1amsMujIiOTaHdYH4mglPxzg%3D,0.223166,24233
196862165,PCP1Wam-2021-05-23_06-00.flac,2021 Panoche Creek Preserve 1W,2021,5,23,6,0,Agelaius tricolor,Alternative Song 2,39.312,39.7173,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/24fa176d-d404-1b23-88a6-5e5e0fe1c1a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=ZGJcoSZywpacu%2Bi3w6IITGJeVBU%3D,0.311976,24233
196862166,PCP1Wam-2021-05-23_06-20.flac,2021 Panoche Creek Preserve 1W,2021,5,23,6,20,Agelaius tricolor,Alternative Song 2,40.6987,41.104,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/dc1b1bb8-820e-e200-71c1-a71a09826bd9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=090znpCyZXlbCGDEpMZBCe1vaKU%3D,0.256572,24233
196862167,PCP1Wam-2021-05-23_06-40.flac,2021 Panoche Creek Preserve 1W,2021,5,23,6,40,Agelaius tricolor,Alternative Song 2,16.5493,16.9547,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/3z8yme4sq7j6/caadb5a8-3da9-b4a9-53ff-5f794eefdaca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=xKIpB9sJJuE09tpztVcNmc6hPx8%3D,0.385448,24233
196862168,PCP1Wam-2021-05-23_07-00.flac,2021 Panoche Creek Preserve 1W,2021,5,23,7,0,Agelaius tricolor,Alternative Song 2,1.808,2.21333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/3z8yme4sq7j6/735d4422-7bad-05ba-0b1e-46777aefd68d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487799&Signature=LtF%2BmULSvzdvucVdiah8kOsa2Wg%3D,0.272122,24233
