id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
901732075,PCP1Wam-2021-05-02_18-40.flac,2021 Panoche Creek Preserve 1W,2021,5,2,18,40,Agelaius tricolor,Courtship Song,57.1093,58.048,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/2717a2e3-4b6c-2b19-e7b4-87fadf515cd0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=hwgy%2Bx5qh4ksWE21oO3mJL3GoJ0%3D,0.27091,24233
901732076,PCP1Wam-2021-05-02_19-00.flac,2021 Panoche Creek Preserve 1W,2021,5,2,19,0,Agelaius tricolor,Courtship Song,31.488,32.4267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/166bdfd1-2a8d-5c09-a2f1-01fd590a72fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=6C4WJ3nPDfZHPdzL5SH2FPQJ07g%3D,0.278245,24233
901732077,PCP1Wam-2021-05-02_19-20.flac,2021 Panoche Creek Preserve 1W,2021,5,2,19,20,Agelaius tricolor,Courtship Song,38.7787,39.7173,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/9459bab9-5941-a19f-a50a-bb6964cdd969.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=PH1Sk8bhgYPbNnFauN40SVkh%2FKs%3D,0.23861,24233
901732078,PCP1Wam-2021-05-02_19-40.flac,2021 Panoche Creek Preserve 1W,2021,5,2,19,40,Agelaius tricolor,Courtship Song,41.12,42.0587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/31743541-8e6e-947e-4ae8-502b73108e72.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=BHH5F8KHl%2B7eCkkmcfiPSEi9gZ0%3D,0.207798,24233
901732079,PCP1Wam-2021-05-02_20-20.flac,2021 Panoche Creek Preserve 1W,2021,5,2,20,20,Agelaius tricolor,Courtship Song,16.0053,16.944,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/0cffe244-8d24-9d8a-ee0d-44ed178c1a22.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=USVInYrglFiKHxxJIgu7hR%2B4dRs%3D,0.312485,24233
901732080,PCP1Wam-2021-05-03_05-40.flac,2021 Panoche Creek Preserve 1W,2021,5,3,5,40,Agelaius tricolor,Courtship Song,13.1147,14.0533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/def15a89-3a7f-08c3-d3da-b7b68ac1b37d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=%2Bk7FwBKjl5EXzC4ILASL3VV%2FDkM%3D,0.255095,24233
901732081,PCP1Wam-2021-05-03_06-00.flac,2021 Panoche Creek Preserve 1W,2021,5,3,6,0,Agelaius tricolor,Courtship Song,39.7493,40.688,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/a8b0e2dc-072c-8a55-af8e-75e82f017ebf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=fpnqU256bR%2F7mgFe%2FEN4F56M5ic%3D,0.227754,24233
901732082,PCP1Wam-2021-05-03_06-40.flac,2021 Panoche Creek Preserve 1W,2021,5,3,6,40,Agelaius tricolor,Courtship Song,56.5173,57.456,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/3z8yme4sq7j6/0de4e7b7-dbfa-8bf5-8102-64d71aea805f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=mfgSR1pBVmDfE%2BwOjYIfKXOXMVI%3D,0.203435,24233
901732083,PCP1Wam-2021-05-04_05-40.flac,2021 Panoche Creek Preserve 1W,2021,5,4,5,40,Agelaius tricolor,Courtship Song,52.528,53.4667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/03/3z8yme4sq7j6/9fae0674-f367-b46d-776e-c5a827f8307d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=MHMSc4z4GVFYt%2FaEFnOHk44viBE%3D,0.250956,24233
901732084,PCP1Wam-2021-05-04_06-00.flac,2021 Panoche Creek Preserve 1W,2021,5,4,6,0,Agelaius tricolor,Courtship Song,29.8187,30.7573,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/03/3z8yme4sq7j6/8c7cf963-9431-045c-b2f0-dcc3f78e2ffb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=Dd3IrbswEQ00HcC27msN95N1VTM%3D,0.27195,24233
901732085,PCP1Wam-2021-05-04_06-40.flac,2021 Panoche Creek Preserve 1W,2021,5,4,6,40,Agelaius tricolor,Courtship Song,10.5867,11.5253,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/03/3z8yme4sq7j6/3be724a0-51f0-9ce4-68db-3769011ffe68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=U3WSjLcckMEoX1NnnZk5VsuoocI%3D,0.255491,24233
901732086,PCP1Wam-2021-05-04_07-00.flac,2021 Panoche Creek Preserve 1W,2021,5,4,7,0,Agelaius tricolor,Courtship Song,34.6507,35.5893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/3z8yme4sq7j6/198a1c27-9cff-96b3-4f11-01473fecf120.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=sQYDIgV1Z8RsRhczw%2FoFObTjgig%3D,0.376954,24233
901732087,PCP1Wam-2021-05-04_09-40.flac,2021 Panoche Creek Preserve 1W,2021,5,4,9,40,Agelaius tricolor,Courtship Song,35.6587,36.5973,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/3z8yme4sq7j6/c61e5dce-cdda-222c-32cd-4045bf7d061e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=iivxiUa2Jigj4PuU6hyPOrUVj%2BQ%3D,0.202611,24233
901732088,PCP1Wam-2021-05-04_14-00.flac,2021 Panoche Creek Preserve 1W,2021,5,4,14,0,Agelaius tricolor,Courtship Song,39.0773,40.016,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/3z8yme4sq7j6/e1ccb0fb-f3e1-83d2-bfe5-d924ba4a5288.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=gbzh2uNgHzz00fqQEV5HOCY%2FxFA%3D,0.203729,24233
901732089,PCP1Wam-2021-05-05_05-20.flac,2021 Panoche Creek Preserve 1W,2021,5,5,5,20,Agelaius tricolor,Courtship Song,33.696,34.6347,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/3z8yme4sq7j6/621593e8-fa89-0c25-d397-4a7a91793196.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=TP1yl6JMaK6FjYzn0KWhq7WmQ8M%3D,0.201305,24233
901732090,PCP1Wam-2021-05-05_05-40.flac,2021 Panoche Creek Preserve 1W,2021,5,5,5,40,Agelaius tricolor,Courtship Song,11.824,12.7627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/3z8yme4sq7j6/71f9e6ab-1d13-a1e2-d7bf-3378f2e0f79c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784633&Signature=ev06lMXk2VFHaxzT4rVbJtJDMtE%3D,0.201035,24233
