id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1061079387,PCP1Wam-2021-04-29_07-20.flac,2021 Panoche Creek Preserve 1W,2021,4,29,7,20,sp30,Simple Call,51.552,52.4693,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/35a5b93f-a67c-1778-edb1-55ef7e703f04.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=HvIX%2FyPIJQoInOHmXygjcATrATg%3D,0.205474,24233
1061079388,PCP1Wam-2021-04-29_08-00.flac,2021 Panoche Creek Preserve 1W,2021,4,29,8,0,sp30,Simple Call,37.104,38.0213,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/e4ced539-cecc-698c-f377-fa011fb87b23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=cIsmMLcMUk%2BbpRdfGX6irFR6EAM%3D,0.205262,24233
1061079389,PCP1Wam-2021-04-29_08-40.flac,2021 Panoche Creek Preserve 1W,2021,4,29,8,40,sp30,Simple Call,43.8453,44.7627,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/d852a57a-1ce6-0bb0-9da6-6c7fcaf3f429.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=6Z7TOTx%2Fp5U5P8wXYrDL9CYUQhA%3D,0.207764,24233
1061079390,PCP1Wam-2021-04-29_09-20.flac,2021 Panoche Creek Preserve 1W,2021,4,29,9,20,sp30,Simple Call,25.44,26.3573,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/18e9fd09-9a06-9ff0-e53d-0219e5f781b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=WIM6AQPnbs6tQc7EzYvYzcSFfQA%3D,0.201536,24233
1061079391,PCP1Wam-2021-04-29_09-40.flac,2021 Panoche Creek Preserve 1W,2021,4,29,9,40,sp30,Simple Call,6.38933,7.30667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/7b433176-b521-5667-3cfd-e7463b2d8d3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=%2FsyjXcrghFNQIwgBgDZIAhxexgg%3D,0.23797,24233
1061079392,PCP1Wam-2021-04-29_10-20.flac,2021 Panoche Creek Preserve 1W,2021,4,29,10,20,sp30,Simple Call,32.48,33.3973,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/85a1f2a7-b959-015c-5ce5-51bfa1697fb5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=iN9%2F7VxLHLAYRsxP2lve5GfjzJU%3D,0.229584,24233
1061079393,PCP1Wam-2021-04-29_10-40.flac,2021 Panoche Creek Preserve 1W,2021,4,29,10,40,sp30,Simple Call,32.576,33.4933,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/74e07883-c4a9-7cfe-010e-dbd27792d834.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=yf9Zem8dzL%2FH1awfTMx3ij1ATt0%3D,0.304075,24233
1061079394,PCP1Wam-2021-04-29_11-00.flac,2021 Panoche Creek Preserve 1W,2021,4,29,11,0,sp30,Simple Call,55.6,56.5173,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/6f1da7a9-9050-6488-d3a9-0b844ad547e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=EkXUCPPsE1cJivAOfeHXgeR4H0k%3D,0.241918,24233
1061079395,PCP1Wam-2021-04-29_11-20.flac,2021 Panoche Creek Preserve 1W,2021,4,29,11,20,sp30,Simple Call,0.512,1.42933,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/a3e4b315-6b6a-eecd-f7b8-c29a26cbcbc5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=PYvxw5qWxe6gZ6WLYJZPJETO3Xw%3D,0.222034,24233
1061079396,PCP1Wam-2021-04-29_11-40.flac,2021 Panoche Creek Preserve 1W,2021,4,29,11,40,sp30,Simple Call,9.80267,10.72,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/3z8yme4sq7j6/915df1e5-1595-f012-2211-79445e7757a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487842&Signature=Bma584aaoyEtMUNIzzq%2BDkZBpFw%3D,0.224824,24233
