id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988147885,PRP.Wam-2023-04-22_07-00.WAV,2023 Peterson Ranch Pond - West,2023,4,22,8,0,sp32,Simple Call,30.2027,31.04,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/e0saxtl8hq98/fd758f32-6e23-4ff2-91be-7a1ce548db25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=C%2BI7lt7tov9V2xiLE9KbxYWjukw%3D,0.276607,48461
988147886,PRP.Wam-2023-04-22_10-40.WAV,2023 Peterson Ranch Pond - West,2023,4,22,11,40,sp32,Simple Call,14.8747,15.712,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/e0saxtl8hq98/7508a516-53d9-4589-9e86-f61732d60ab9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=aR%2Fjxd2HBCnEVuHcrXjyqb1Ro50%3D,0.267729,48461
988147887,PRP.Wam-2023-04-22_05-40.WAV,2023 Peterson Ranch Pond - West,2023,4,22,6,40,sp32,Simple Call,16.6293,17.4667,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/e0saxtl8hq98/d735d94d-424d-4960-8e61-da9a996a1466.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=nq4pDh7zUO7jV%2F0cshO5WKd3PQY%3D,0.280521,48461
988147888,PRP.Wam-2023-04-23_14-20.WAV,2023 Peterson Ranch Pond - West,2023,4,23,15,20,sp32,Simple Call,7.296,8.13333,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/e0saxtl8hq98/b62b68a0-24bd-4697-a82f-598afab81763.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=R3hlUzj%2FPyeGndhVd1vYIVGDjnY%3D,0.201702,48461
988147889,PRP.Wam-2023-04-23_16-40.WAV,2023 Peterson Ranch Pond - West,2023,4,23,17,40,sp32,Simple Call,24.736,25.5733,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/e0saxtl8hq98/b166cea3-6277-4837-b45f-40e7f79e2118.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=JwgRy%2BO3nv0dvkDNnvvdSouv9tQ%3D,0.245374,48461
988147890,PRP.Wam-2023-04-23_10-20.WAV,2023 Peterson Ranch Pond - West,2023,4,23,11,20,sp32,Simple Call,9.168,10.0053,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/e0saxtl8hq98/0341b189-613c-44da-a5b6-36ddb53dc1c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=ISjNGJhmOWv32p5DN8eTFSAfKwI%3D,0.246926,48461
988147891,PRP.Wam-2023-04-23_10-00.WAV,2023 Peterson Ranch Pond - West,2023,4,23,11,0,sp32,Simple Call,20.1653,21.0027,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/e0saxtl8hq98/873b8b5a-5fcf-4c2e-9e6b-0d2fda618321.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=NKTls5kgfyhJ%2FWKHdMNnWEgxKUQ%3D,0.281365,48461
988147892,PRP.Wam-2023-04-23_13-00.WAV,2023 Peterson Ranch Pond - West,2023,4,23,14,0,sp32,Simple Call,45.4667,46.304,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/e0saxtl8hq98/f8eb3f66-1e53-4c93-965f-a2dee89ea7f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=xwAgmg4XOzHydzYoX8iSmg6jexc%3D,0.215775,48461
988147893,PRP.Wam-2023-04-24_12-40.WAV,2023 Peterson Ranch Pond - West,2023,4,24,13,40,sp32,Simple Call,47.5893,48.4267,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/e0saxtl8hq98/c809215e-aa6b-4218-b94d-38602c9bfc13.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=XrVf15yt0%2BcRNiGUmHz%2BX0Fgkyw%3D,0.222297,48461
988147894,PRP.Wam-2023-04-24_10-40.WAV,2023 Peterson Ranch Pond - West,2023,4,24,11,40,sp32,Simple Call,15.5413,16.3787,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/e0saxtl8hq98/651ef55d-74b0-4e47-8b26-01b4aba019d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=Tvp9p74UUOswsvpxndEOq9kc0Pc%3D,0.274432,48461
988147895,PRP.Wam-2023-04-24_06-00.WAV,2023 Peterson Ranch Pond - West,2023,4,24,7,0,sp32,Simple Call,21.2533,22.0907,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/e0saxtl8hq98/c959faa5-c8cb-493d-a29b-c556eb97e967.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=jXb%2BPzcKoKBaEg%2B%2BrgbGrTJwi60%3D,0.241368,48461
988147896,PRP.Wam-2023-04-24_05-40.WAV,2023 Peterson Ranch Pond - West,2023,4,24,6,40,sp32,Simple Call,54.64,55.4773,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/e0saxtl8hq98/8c4ae158-6b58-4ec5-bf12-2390111153e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=DYFUyM16puzcbSnno2VFoSgmytQ%3D,0.28682,48461
988147897,PRP.Wam-2023-04-24_08-00.WAV,2023 Peterson Ranch Pond - West,2023,4,24,9,0,sp32,Simple Call,52.448,53.2853,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/24/e0saxtl8hq98/d157e84e-281b-484d-95f4-e02314832ae6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=%2FwT3afvStIJh%2B4CtmP8Faujergw%3D,0.203119,48461
988147898,PRP.Wam-2023-04-25_08-40.WAV,2023 Peterson Ranch Pond - West,2023,4,25,9,40,sp32,Simple Call,43.3653,44.2027,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/e0saxtl8hq98/5b6fba6d-e459-4fdd-a362-857a81f2439f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=wOfWuhqXBeQnlpXbo4tq3euGmwY%3D,0.208876,48461
988147899,PRP.Wam-2023-04-25_17-40.WAV,2023 Peterson Ranch Pond - West,2023,4,25,18,40,sp32,Simple Call,46.8373,47.6747,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/e0saxtl8hq98/6af86ea5-1914-44c8-8ff7-20942526ea25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=r24MRJ0nNQVrQcYHoPKllq%2B8I3o%3D,0.235555,48461
988147900,PRP.Wam-2023-04-26_10-40.WAV,2023 Peterson Ranch Pond - West,2023,4,26,11,40,sp32,Simple Call,22.576,23.4133,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/e0saxtl8hq98/34419ddc-c319-40af-8d18-b0ca7382016e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=TjxmQnySL8%2F6hcYHkAXwQXo0G%2Bk%3D,0.203067,48461
988147901,PRP.Wam-2023-04-25_08-20.WAV,2023 Peterson Ranch Pond - West,2023,4,25,9,20,sp32,Simple Call,3.632,4.46933,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/e0saxtl8hq98/10f0d24d-0a86-42ae-ba3b-6641e73c6b19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=18JpFGHgnH2Velo3dxXaRStldp0%3D,0.205516,48461
988147902,PRP.Wam-2023-04-25_07-40.WAV,2023 Peterson Ranch Pond - West,2023,4,25,8,40,sp32,Simple Call,19.9947,20.832,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/e0saxtl8hq98/46ee8085-b57a-4d3e-9e8b-2c70f0263a8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=NKj%2FNTevVdyS3ZGQ5XMqndX4AI4%3D,0.20842,48461
988147903,PRP.Wam-2023-04-27_06-20.WAV,2023 Peterson Ranch Pond - West,2023,4,27,7,20,sp32,Simple Call,27.1253,27.9627,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/e0saxtl8hq98/9aaf2774-672f-4719-9f94-30170e5cb41d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=pt4H9G8vZ8BnFS6CBHZ1ZQ55zXk%3D,0.233539,48461
988147904,PRP.Wam-2023-04-28_11-00.WAV,2023 Peterson Ranch Pond - West,2023,4,28,12,0,sp32,Simple Call,25.216,26.0533,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/e0saxtl8hq98/8d0f7dcb-fbe1-4b31-98d0-f310ebb0f5b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=x0wUh3ugWiwWDMtiyApVTBLEOak%3D,0.242124,48461
988147905,PRP.Wam-2023-04-27_08-40.WAV,2023 Peterson Ranch Pond - West,2023,4,27,9,40,sp32,Simple Call,32.8853,33.7227,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/e0saxtl8hq98/aed441b6-552b-4114-9a6e-aebc92ff174e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=uKJZnn8JVuIlUUoWrwyGykLRIHo%3D,0.21622,48461
988147906,PRP.Wam-2023-04-27_11-40.WAV,2023 Peterson Ranch Pond - West,2023,4,27,12,40,sp32,Simple Call,26.1227,26.96,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/e0saxtl8hq98/fd412e1e-8e5e-4c83-a528-f5ff67da0b39.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=Y1wceWOD6Z1%2FOn1RAGyMBmhku2M%3D,0.207606,48461
988147907,PRP.Wam-2023-04-28_16-20.WAV,2023 Peterson Ranch Pond - West,2023,4,28,17,20,sp32,Simple Call,4.37333,5.21067,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/e0saxtl8hq98/fd2ab829-fefe-4fd0-8521-a6c9d5adc585.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=g9fbDXnlmJD1sd7tlXf23Ifus0w%3D,0.27964,48461
988147908,PRP.Wam-2023-04-28_06-20.WAV,2023 Peterson Ranch Pond - West,2023,4,28,7,20,sp32,Simple Call,30.9333,31.7707,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/e0saxtl8hq98/88a477b1-83de-4c63-8b69-732a041a5593.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=TuklJeBucjpM34VyR8zrBVMzbwI%3D,0.223964,48461
988147909,PRP.Wam-2023-04-28_10-40.WAV,2023 Peterson Ranch Pond - West,2023,4,28,11,40,sp32,Simple Call,11.1253,11.9627,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/e0saxtl8hq98/f60aaa4e-0cff-4551-9dbf-8acbdfe69030.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764499030&Signature=IJWT4N%2BGEschbvBVyJZ%2FhSU7hZE%3D,0.236891,48461
