recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PRP.Wam-2023-06-25_20-40.WAV,2023 Peterson Ranch Pond - West,2023,6,25,21,40,sp33,Simple Call,40.4746666,42.01599884,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/e0saxtl8hq98/1b644b38-49c6-4756-9fb2-a3750f7423d6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002448Z&X-Amz-Expires=604800&X-Amz-Signature=dccedb8ce0cbcfcad35b207df5db21fc907b33c9ba4eede9d295a15f46961584&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b644b38-49c6-4756-9fb2-a3750f7423d6.flac&x-id=GetObject,0.261184096,48461
PRP.Wam-2023-06-28_20-20.WAV,2023 Peterson Ranch Pond - West,2023,6,28,21,20,sp33,Simple Call,15.39733315,16.9386673,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/e0saxtl8hq98/293987ce-9aa5-413b-b978-66ccc368f653.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=f48a0d3e584b9abcdc552e466fc915ee297939a95998b087206bf577b4708bac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D293987ce-9aa5-413b-b978-66ccc368f653.flac&x-id=GetObject,0.222247094,48461
PRP.Wam-2023-06-28_20-40.WAV,2023 Peterson Ranch Pond - West,2023,6,28,21,40,sp33,Simple Call,15.5413332,17.0826664,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/e0saxtl8hq98/bb5f0af9-4ad1-4b5a-beaf-42fcd0bcf576.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002448Z&X-Amz-Expires=604800&X-Amz-Signature=8b16ab5ded94aa493b91274fcb534115e80a3c2c595992687bd8cd85f875535a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb5f0af9-4ad1-4b5a-beaf-42fcd0bcf576.flac&x-id=GetObject,0.20956549,48461
PRP.Wam-2023-07-01_04-00.WAV,2023 Peterson Ranch Pond - West,2023,7,1,5,0,sp33,Simple Call,6.815999985,8.357333183,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/e0saxtl8hq98/62b66787-c60c-4cd3-a0e3-ae20c8cdf207.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=96af815353efd200a2163fecfd77b2fa5d4218585bafb936e4ac6d1c0f3a6950&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62b66787-c60c-4cd3-a0e3-ae20c8cdf207.flac&x-id=GetObject,0.203445449,48461
PRP.Wam-2023-07-02_01-20.WAV,2023 Peterson Ranch Pond - West,2023,7,2,2,20,sp33,Simple Call,50.42133331,51.96266556,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/e0saxtl8hq98/181c19ff-90d7-4fa3-985e-2ffb9ea7b6bb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002448Z&X-Amz-Expires=604800&X-Amz-Signature=030053688ba9d23f0276a73668bb016ea902e3fc9f1099d41e036fdefd17b972&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D181c19ff-90d7-4fa3-985e-2ffb9ea7b6bb.flac&x-id=GetObject,0.205204338,48461
PRP.Wam-2023-07-04_02-20.WAV,2023 Peterson Ranch Pond - West,2023,7,4,3,20,sp33,Simple Call,2.298666716,3.839999914,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/e0saxtl8hq98/44ac5568-7993-4a88-bc1c-ba36a20e90cd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=d420656b6713e7659503e3657f4b1ee6d4d1616da52a1aa382494177e02dcf64&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44ac5568-7993-4a88-bc1c-ba36a20e90cd.flac&x-id=GetObject,0.205455169,48461
PRP.Wam-2023-07-04_03-20.WAV,2023 Peterson Ranch Pond - West,2023,7,4,4,20,sp33,Simple Call,49.27999878,50.82133484,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/e0saxtl8hq98/974e4bed-d698-4a3a-bce3-f3344cb294b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=d1fdc7bf22259f528cf725298c1f187578ef122ceb16587fc2ffc6ceb92804b0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D974e4bed-d698-4a3a-bce3-f3344cb294b9.flac&x-id=GetObject,0.22009854,48461
PRP.Wam-2023-07-05_03-20.WAV,2023 Peterson Ranch Pond - West,2023,7,5,4,20,sp33,Simple Call,9.045332909,10.58666706,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/e0saxtl8hq98/3ccfdd27-968d-4d8d-bc67-5d1705ea4a6a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=d5edc676b6c530bff28b2bf6edeb78b67d373d8c3070ebc818ebdce1055831ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ccfdd27-968d-4d8d-bc67-5d1705ea4a6a.flac&x-id=GetObject,0.230331227,48461
PRP.Wam-2023-07-05_03-40.WAV,2023 Peterson Ranch Pond - West,2023,7,5,4,40,sp33,Simple Call,25.96266747,27.50399971,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/e0saxtl8hq98/16d721c2-7413-46c1-a1a3-d35217e09359.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=ea40cebd4abce57df32599d70da0156cf60ebdd94b47e70a0cb32341a86a0c35&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D16d721c2-7413-46c1-a1a3-d35217e09359.flac&x-id=GetObject,0.207737789,48461
PRP.Wam-2023-07-05_04-00.WAV,2023 Peterson Ranch Pond - West,2023,7,5,5,0,sp33,Simple Call,40.24533463,41.78666687,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/e0saxtl8hq98/b66bdce2-fb86-4ce5-aca2-6d1dbb07f4d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002448Z&X-Amz-Expires=604800&X-Amz-Signature=9347124178bed4324ecc70c7b5907525423fee688fbf2e12d36134bdb12d4c60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db66bdce2-fb86-4ce5-aca2-6d1dbb07f4d8.flac&x-id=GetObject,0.218033418,48461
