id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603314810,PRP.Eam-2023-04-07_19-20.WAV,2023 Peterson Ranch Pond - East,2023,4,7,20,20,Agelaius tricolor,Alternative Song 2,5.904,6.30933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/a38x8vck8dxd/7ee8db72-3ec0-4690-9a0e-ef04384fe55d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=ceplnI5i%2FcoDOiDsX8VtCcjlp%2Bk%3D,0.272303,48440
603314811,PRP.Eam-2023-04-07_12-00.WAV,2023 Peterson Ranch Pond - East,2023,4,7,13,0,Agelaius tricolor,Alternative Song 2,33.456,33.8613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/cc789a4f-5704-435a-bd73-16516ae5f0e7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=3tyJ%2FgBqL%2Fko7h5mAcv2NL%2FcsK4%3D,0.254559,48440
603314812,PRP.Eam-2023-04-07_10-40.WAV,2023 Peterson Ranch Pond - East,2023,4,7,11,40,Agelaius tricolor,Alternative Song 2,49.2747,49.68,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/d56a5d24-b28b-459f-81a4-baea2428f7ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=3XKA%2BWavjStuS0Y6rt1xYhL4lC8%3D,0.261966,48440
603314813,PRP.Eam-2023-04-07_08-40.WAV,2023 Peterson Ranch Pond - East,2023,4,7,9,40,Agelaius tricolor,Alternative Song 2,52.2773,52.6827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/e1af2725-a7b3-419e-af6a-24b1828f4551.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=m2WcBWg0j88oPpbkRjbmTITyCJw%3D,0.207357,48440
603314814,PRP.Eam-2023-04-07_15-00.WAV,2023 Peterson Ranch Pond - East,2023,4,7,16,0,Agelaius tricolor,Alternative Song 2,18.848,19.2533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/eb2f5371-2024-45a6-95fe-5dc5bc545d1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=U2V9SGLuN0yeuME7aq%2BUSouc7SU%3D,0.23667,48440
603314815,PRP.Eam-2023-04-07_10-00.WAV,2023 Peterson Ranch Pond - East,2023,4,7,11,0,Agelaius tricolor,Alternative Song 2,35.7387,36.144,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/295ca4ff-ef2d-44e7-bcec-8c7bfb39b065.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=g%2Fmr8EtoRz%2BSjqHxGTOPXHZtXP4%3D,0.283258,48440
603314816,PRP.Eam-2023-04-07_08-20.WAV,2023 Peterson Ranch Pond - East,2023,4,7,9,20,Agelaius tricolor,Alternative Song 2,26.5227,26.928,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/a87feb3c-2536-49f1-b759-f2612624cc80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=hdUPmIuHHlNXUdxhNJvbQDXx3QI%3D,0.238549,48440
603314817,PRP.Eam-2023-04-07_09-20.WAV,2023 Peterson Ranch Pond - East,2023,4,7,10,20,Agelaius tricolor,Alternative Song 2,58.096,58.5013,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/263638fb-638c-475d-9943-4a1095fae360.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=GsYh7ZGL3pMc6d0nmuRjmnNnCcI%3D,0.301249,48440
603314818,PRP.Eam-2023-04-07_06-20.WAV,2023 Peterson Ranch Pond - East,2023,4,7,7,20,Agelaius tricolor,Alternative Song 2,54.24,54.6453,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/cfb7e45a-a00a-439b-ae57-666863d0ca1f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=tpuCmzVbWHSWragqwvfukWfUo24%3D,0.300343,48440
603314819,PRP.Eam-2023-04-07_07-20.WAV,2023 Peterson Ranch Pond - East,2023,4,7,8,20,Agelaius tricolor,Alternative Song 2,0.682667,1.088,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/a38x8vck8dxd/1b4a2267-9086-4b3a-a9d3-4b283f12782c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282529&Signature=9FDvhYSWsoNtrssOECEIVITL8Lg%3D,0.326961,48440
