id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
648934280,WWP.PCam-2022-05-14_16-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,14,16,0,Agelaius tricolor,Alternative Song 2,18.1493,18.5547,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/14/9ydp0ym6c0wd/2a9cae71-a37f-40df-bfeb-bd97c16f33bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=TcJybr2RMWAoTrY5iGX80wAdRLM%3D,0.263064,34088
648934281,WWP.PCam-2022-05-14_19-40.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,14,19,40,Agelaius tricolor,Alternative Song 2,11.216,11.6213,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/4eabd1ab-9e27-4786-b9b2-5807abb77c96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=v9p37Z8eLaq7Za9O1jBp2b1dorA%3D,0.265363,34088
648934282,WWP.PCam-2022-05-14_00-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,14,0,20,Agelaius tricolor,Alternative Song 2,17.4827,17.888,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/14/9ydp0ym6c0wd/3118e361-8288-4339-8394-433f7a0a3b22.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=EpE1AS5vo1iEUlycKBJqxHzY7ZE%3D,0.221668,34088
648934283,WWP.PCam-2022-05-14_21-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,14,21,0,Agelaius tricolor,Alternative Song 2,13.4773,13.8827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/b5888922-baf2-4528-9ae7-55f0927b6eb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=ehB%2BhO1%2BkKbABK%2BJQvb%2BdSYge7w%3D,0.225868,34088
648934284,WWP.PCam-2022-05-14_21-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,14,21,20,Agelaius tricolor,Alternative Song 2,52.4107,52.816,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/7a3b4161-a67c-4c5a-b9a5-fdc7c55ca99e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=kMUAGzZRCXq6Jumm0XLCikodAJg%3D,0.216056,34088
648934285,WWP.PCam-2022-05-14_23-40.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,14,23,40,Agelaius tricolor,Alternative Song 2,54.72,55.1253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/d440a960-e7ba-4c48-bef6-f41e3a8e16f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=ScgmFHbGw9AXsovbaS3tUT5p%2FQE%3D,0.219815,34088
648934286,WWP.PCam-2022-05-15_00-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,15,0,0,Agelaius tricolor,Alternative Song 2,18.9227,19.328,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/22fb48ee-519b-4be8-8311-64ccc831b4c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=7eFVnZCg11O5cpRCtDzcNqGAfM4%3D,0.207519,34088
648934287,WWP.PCam-2022-05-15_01-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,15,1,20,Agelaius tricolor,Alternative Song 2,31.7387,32.144,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/fc532dfc-427e-4a2b-aabc-ba575da64aa9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=kw01XzF3s9xYtu8dhSJFdrPRn1s%3D,0.203556,34088
648934288,WWP.PCam-2022-05-15_01-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,15,1,0,Agelaius tricolor,Alternative Song 2,10.2933,10.6987,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/fd60654a-55be-4751-9ee3-c51d563af0d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=8J0uZSmQEWvEk%2FdIG3CtLZWDbTU%3D,0.20193,34088
648934289,WWP.PCam-2022-05-15_03-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,5,15,3,0,Agelaius tricolor,Alternative Song 2,34.8693,35.2747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/9ydp0ym6c0wd/78e141e7-3c65-41d2-9ce7-24405f606c15.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786875&Signature=N42InSITzyqC9BKWZYNJ7zdwBsc%3D,0.207549,34088
