id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068506160,WWP.PCam-2022-03-29_09-40.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,3,29,9,40,sp30,Simple Call,29.904,30.8213,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/29/9ydp0ym6c0wd/23ac3d79-a33c-4c6d-88a9-49b1c030934e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=ru5%2FGps0WlZxICPzj1%2Ff3ffb%2Fcw%3D,0.23363,34088
1068506161,WWP.PCam-2022-03-30_08-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,3,30,8,20,sp30,Simple Call,35.2747,36.192,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/30/9ydp0ym6c0wd/caa51f2f-5cfc-48cf-a7f5-b203941d6484.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=%2FGJjMq%2Fmnqj%2FZNHTdrR5Ip141zw%3D,0.229697,34088
1068506162,WWP.PCam-2022-04-02_19-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,4,2,19,20,sp30,Simple Call,0.0533333,0.970667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/9ydp0ym6c0wd/ea4161b5-9b44-40f4-a350-3a3281c6feca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=GaRhlx%2BLqX5fBOK4VZnquTas6so%3D,0.295269,34088
1068506163,WWP.PCam-2022-04-02_13-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,4,2,13,0,sp30,Simple Call,44.8213,45.7387,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/9ydp0ym6c0wd/dcbed83a-46aa-4a0e-904a-219fa659078d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=RuDc5%2BJP0JJNSG6XC5x1RndwOZw%3D,0.215403,34088
1068506985,WWP.PCam-2022-03-16_07-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,3,16,7,0,sp30,Simple Call,57.088,58.0053,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/16/9ydp0ym6c0wd/b8958838-e406-41e9-83f3-8dd248ab61a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=h1FC3ZkIP76UlZVKr7owZ4N3TEc%3D,0.217807,34088
1068506986,WWP.PCam-2022-03-15_19-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,3,15,19,20,sp30,Simple Call,57.7653,58.6827,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/16/9ydp0ym6c0wd/fdac1f3d-efa2-4099-b053-abcd5314c6dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=hadYnvDDmp%2BKgxuy3F1Kc6BedAg%3D,0.203688,34088
1068506987,WWP.PCam-2022-03-17_11-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,3,17,11,20,sp30,Simple Call,21.04,21.9573,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/17/9ydp0ym6c0wd/ec51de14-2604-4c3a-a0bc-fa0e57b3ffb5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=iMpxUCLzZy%2BeS98NeIuTiTtb8sA%3D,0.252808,34088
1068507547,WWP.PCam-2022-04-24_21-00.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,4,24,21,0,sp30,Simple Call,22.0107,22.928,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/25/9ydp0ym6c0wd/4065ac5d-22d2-4184-9ac1-87c30a945692.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=1yp%2BAp2slsYImCnazso3wKF1dr0%3D,0.248147,34088
1068507548,WWP.PCam-2022-04-24_20-40.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,4,24,20,40,sp30,Simple Call,10.384,11.3013,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/25/9ydp0ym6c0wd/f02204c0-f8de-46dc-a2c0-0fcab366dec1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=YxmuUzPaShYRaM08yWcPOHmapcY%3D,0.205442,34088
1068507549,WWP.PCam-2022-04-25_21-20.WAV,2022 Wind Wolves Preserve Pleitito Creek,2022,4,25,21,20,sp30,Simple Call,7.42933,8.34667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/26/9ydp0ym6c0wd/0966b29c-8e96-4a54-8784-2a338f0a949b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766132690&Signature=Y0Wp3JL6hMWLjajNCFkU2mMw6%2Fs%3D,0.207503,34088
