id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1080741794,MRam-2023-06-07_23-40.WAV,2023 Markham Ravine,2023,6,7,23,40,sp11,Simple Call,22.0533,22.8,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/109be481-a353-4918-b5a1-13398ec870ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=C7%2FSo%2FPmqtvxNazh77XqofEXSMw%3D,0.260439,48436
1080741795,MRam-2023-06-08_03-00.WAV,2023 Markham Ravine,2023,6,8,3,0,sp11,Simple Call,56.288,57.0347,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/c3038ebb-9338-4e46-8caa-6be3826aec97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=7%2FxTcPQ6iuM%2By3idjaLqVI93i4Y%3D,0.215267,48436
1080741796,MRam-2023-06-08_01-20.WAV,2023 Markham Ravine,2023,6,8,1,20,sp11,Simple Call,38.752,39.4987,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/ac6e4956-43c1-4c13-9ae5-8d1fe6073790.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=k%2Bd%2B0T3%2Fa7U5DM3n%2FU5SAdK1A1E%3D,0.259543,48436
1080741797,MRam-2023-06-07_23-20.WAV,2023 Markham Ravine,2023,6,7,23,20,sp11,Simple Call,42.3573,43.104,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/15f795b6-6484-4587-8f2d-ef73183792a4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=zunqZC5zSGkUXR1Kqnih6rhwVoY%3D,0.231666,48436
1080741798,MRam-2023-06-07_23-00.WAV,2023 Markham Ravine,2023,6,7,23,0,sp11,Simple Call,50.9653,51.712,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/bae8a5ee-6d37-41c0-b1af-255b29897102.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=stWA7IgKzwcf3nUWr%2FJ%2Fgi1AsJg%3D,0.250325,48436
1080741799,MRam-2023-06-07_22-40.WAV,2023 Markham Ravine,2023,6,7,22,40,sp11,Simple Call,18.6827,19.4293,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/cac80e1a-d343-4d80-b168-c02e7ce6f5d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=%2F8fSL%2BNQtDxwUkEdJWxBkC5ByoQ%3D,0.214796,48436
1080741800,MRam-2023-06-08_01-00.WAV,2023 Markham Ravine,2023,6,8,1,0,sp11,Simple Call,7.88267,8.62933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/92e68007-7c75-45b8-ac90-40646c6570f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=7xr4nRFftSw%2Ba2y8gM9cQ%2FAubz0%3D,0.27418,48436
1080741801,MRam-2023-06-08_00-20.WAV,2023 Markham Ravine,2023,6,8,0,20,sp11,Simple Call,50.2347,50.9813,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/dfce0eed-f9c6-4e5c-af1c-b526451b8343.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=qn6aNIEFpURYFf%2FjH7g3mfoJ7H0%3D,0.224299,48436
1080741802,MRam-2023-06-07_21-40.WAV,2023 Markham Ravine,2023,6,7,21,40,sp11,Simple Call,57.136,57.8827,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/a07cc98c-3a79-4edb-97b7-84df4e8f914c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=9gMe4VeYGhCM2JqMHuqks3Bd4vM%3D,0.213066,48436
1080741803,MRam-2023-06-08_00-40.WAV,2023 Markham Ravine,2023,6,8,0,40,sp11,Simple Call,5.51467,6.26133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/77ece701-ec7d-4ee7-9ff2-ecf400664cd1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=tvHLRV6dBIRyFv3tv2yx0%2BZ1%2Bg4%3D,0.266705,48436
1080741804,MRam-2023-06-07_07-20.WAV,2023 Markham Ravine,2023,6,7,7,20,sp11,Simple Call,17.0667,17.8133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/07/z5e2spffh5ws/08ba8fcc-3fab-463b-a483-b155159c5932.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=8OZLlEzs5CJwsA3%2FnwGv80fzYNk%3D,0.204382,48436
1080741805,MRam-2023-06-07_21-20.WAV,2023 Markham Ravine,2023,6,7,21,20,sp11,Simple Call,54.032,54.7787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/z5e2spffh5ws/0e2e2e2b-c2de-4b5e-98d1-7153dfc553e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768137783&Signature=Vs52Luj37njF4eqe3ubnNMy940I%3D,0.223374,48436
