recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MRam-2023-05-09_08-20.WAV,2023 Markham Ravine first part,2023,5,9,8,20,Agelaius tricolor,Courtship Song,48.74666595,49.68533325,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/1604b3f2-d325-49d6-9608-da776fc0e806.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=87d4d72b945c3eaf207f5708fe4a6d81155dcb997cf6d43f9b8c8e61ae521c8b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1604b3f2-d325-49d6-9608-da776fc0e806.flac&x-id=GetObject,0.252065808,48435
MRam-2023-05-09_08-40.WAV,2023 Markham Ravine first part,2023,5,9,8,40,Agelaius tricolor,Courtship Song,57.0613327,58,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/89e96cce-d68e-425d-8f22-8c295d77190b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=8a1849d8334bec5fa480b6c70e17ee0e45027a319086220165cb03abba7f2d90&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D89e96cce-d68e-425d-8f22-8c295d77190b.flac&x-id=GetObject,0.319665611,48435
MRam-2023-05-09_09-00.WAV,2023 Markham Ravine first part,2023,5,9,9,0,Agelaius tricolor,Courtship Song,10.9119997,11.850667,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/9491fe88-d882-435c-a772-8e3498708717.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=c0bd76ed5afd67557d406750924d2eac6b97bc11b85aa2a271f2202ab348ba2b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9491fe88-d882-435c-a772-8e3498708717.flac&x-id=GetObject,0.286230683,48435
MRam-2023-05-09_09-20.WAV,2023 Markham Ravine first part,2023,5,9,9,20,Agelaius tricolor,Courtship Song,1.850666642,2.789333344,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/72334bb2-11bf-43c7-a496-51ce45707d8e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=6928b84dced5de576d20c2fa8f02556152a339e4c3c75c46c3be8584fc85f933&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D72334bb2-11bf-43c7-a496-51ce45707d8e.flac&x-id=GetObject,0.279338658,48435
MRam-2023-05-09_09-40.WAV,2023 Markham Ravine first part,2023,5,9,9,40,Agelaius tricolor,Courtship Song,22.27199936,23.21066666,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/93a3d811-5931-4c60-bc3b-af7581e64be6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=1ab2562f79cd24564509c29cd293870660b400da75bd040e7994a3629dffbf63&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93a3d811-5931-4c60-bc3b-af7581e64be6.flac&x-id=GetObject,0.262611598,48435
MRam-2023-05-09_10-00.WAV,2023 Markham Ravine first part,2023,5,9,10,0,Agelaius tricolor,Courtship Song,2.223999977,3.162666559,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/41977c1b-1c68-4a87-8e20-6584a2403244.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=210c96c63833dfb6b519a9744c459004a826569840f1d747368613068cf4f1bf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D41977c1b-1c68-4a87-8e20-6584a2403244.flac&x-id=GetObject,0.301953495,48435
MRam-2023-05-09_10-40.WAV,2023 Markham Ravine first part,2023,5,9,10,40,Agelaius tricolor,Courtship Song,42.70933151,43.64799881,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/74a4827d-46bb-4688-bf00-4290b014b652.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=726ecca3b4a0bea83f6bdc878ad454a9a06d414977dcec2e1a6482a4a5b146a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D74a4827d-46bb-4688-bf00-4290b014b652.flac&x-id=GetObject,0.237864137,48435
MRam-2023-05-09_15-00.WAV,2023 Markham Ravine first part,2023,5,9,15,0,Agelaius tricolor,Courtship Song,3.093333244,4.032000065,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/523bbcc0-77a3-401b-851b-9856e44c049b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=f83cf4b438441d49dfef572884689fb0b3fa0f370200f5c19512f4a2faf08c61&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D523bbcc0-77a3-401b-851b-9856e44c049b.flac&x-id=GetObject,0.360536873,48435
MRam-2023-05-09_16-20.WAV,2023 Markham Ravine first part,2023,5,9,16,20,Agelaius tricolor,Courtship Song,9.893333435,10.83199978,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/03387a3c-d9cb-4445-b164-3a4e58a83b6a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=546581d8a2da0f573153e2a59fc9e568e2bc9e9dc1891c4923a09bbb5ac806b4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D03387a3c-d9cb-4445-b164-3a4e58a83b6a.flac&x-id=GetObject,0.266649365,48435
MRam-2023-05-09_17-20.WAV,2023 Markham Ravine first part,2023,5,9,17,20,Agelaius tricolor,Courtship Song,42.08533478,43.02399826,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/xbl73q5j03bn/4490c925-e47d-4650-98cf-fd75eecc382f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=9bc981954223155495450c132863cc7f19129a2035a92e260bcdaedcc9e633f2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4490c925-e47d-4650-98cf-fd75eecc382f.flac&x-id=GetObject,0.200579718,48435
