id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1080740930,MRam-2023-05-11_19-00.WAV,2023 Markham Ravine first part,2023,5,11,19,0,sp22,Simple Call,37.04,38.2453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/xbl73q5j03bn/62677e65-8c41-4f7f-828e-7a00a54ea852.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=rwwA7u7Rtib2%2Bq%2B8h9%2Bra7HRzUs%3D,0.209387,48435
1080740931,MRam-2023-05-10_18-40.WAV,2023 Markham Ravine first part,2023,5,10,18,40,sp22,Simple Call,32.4853,33.6907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/e4b851a1-00e0-4b80-828b-3f648998a2a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=94hVPn8Oqz9CfaJ77TzjBvthBdw%3D,0.252828,48435
1080740932,MRam-2023-05-09_11-00.WAV,2023 Markham Ravine first part,2023,5,9,11,0,sp22,Simple Call,35.84,37.0453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/9e1f77cd-a10f-47a2-a050-f94b33cc9582.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=29p9zrRbgPue%2B%2FqVGaTAdkSJAUs%3D,0.243876,48435
1080740933,MRam-2023-05-09_09-00.WAV,2023 Markham Ravine first part,2023,5,9,9,0,sp22,Simple Call,10.6507,11.856,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/9491fe88-d882-435c-a772-8e3498708717.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=NeIfRuq%2Fc1OcgkYAePt9uK97nQw%3D,0.23759,48435
1080740934,MRam-2023-07-16_13-40.WAV,2023 Markham Ravine,2023,7,16,13,40,sp22,Simple Call,44.6773,45.8827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/z5e2spffh5ws/e47d05a5-a4d8-4778-84fe-8a40abb45b5f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=7BzMoQicytTggXNh34uKqODCNWY%3D,0.212647,48436
1080740935,MRam-2023-07-16_12-40.WAV,2023 Markham Ravine,2023,7,16,12,40,sp22,Simple Call,56.192,57.3973,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/z5e2spffh5ws/6f24387e-9920-4a37-98c3-6682d282786b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=pqSl5exI%2B%2F0zzw%2Fvdts6wSiuDfQ%3D,0.225089,48436
1080740936,MRam-2023-07-16_14-40.WAV,2023 Markham Ravine,2023,7,16,14,40,sp22,Simple Call,58.3733,59.5787,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/z5e2spffh5ws/5a2bc5d1-cef5-4860-a145-69dde7459c0b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=D8jApWfcQkECCYhKc9H9wnLHNjo%3D,0.247994,48436
1080740937,MRam-2023-07-16_08-20.WAV,2023 Markham Ravine,2023,7,16,8,20,sp22,Simple Call,43.5947,44.8,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/z5e2spffh5ws/9ccb219a-635e-42d8-bc48-a822e928de5e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=wxLTk2MCifAdIv2FWWqqqJBKzYk%3D,0.289136,48436
1080740938,MRam-2023-07-16_06-20.WAV,2023 Markham Ravine,2023,7,16,6,20,sp22,Simple Call,55.6907,56.896,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/z5e2spffh5ws/ec359371-d49b-4a39-bc06-f8bd65adeaa7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=%2Fv6ep7khlylP%2BAFoRdY6lPD3ZSE%3D,0.366275,48436
1080740939,MRam-2023-07-16_09-00.WAV,2023 Markham Ravine,2023,7,16,9,0,sp22,Simple Call,33.2107,34.416,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/z5e2spffh5ws/d44a0d9b-a6b9-4652-9b8b-738206443153.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613779&Signature=qLXqie6y6%2B57kQmVYpjDM2a71m0%3D,0.263736,48436
