id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
649834099,CRam-2022-03-12_03-00.WAV,2022 Creed Road,2022,3,12,3,0,Agelaius tricolor,Common Song,48.2773,50.4907,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/9d0c8acf-e3c4-4d26-b70a-a9b4edf1e4e1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=KvZv9Q2b2jIDXOlxaZjyd3O1%2BuI%3D,0.327647,34078
649834100,CRam-2022-03-12_02-40.WAV,2022 Creed Road,2022,3,12,2,40,Agelaius tricolor,Common Song,21.1093,23.3227,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/9469893e-a33b-4201-86f1-c2c5e9e72b9c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=VYw1KNTs9e14pnc2BPTuYZCaBzw%3D,0.212569,34078
649834101,CRam-2022-03-12_02-00.WAV,2022 Creed Road,2022,3,12,2,0,Agelaius tricolor,Common Song,19.8507,22.064,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/abbd3f22-f36a-45aa-b777-60e6d57f9256.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=Fq3i03uZOo%2BfKM8RqakGGR%2FC3j4%3D,0.228551,34078
649834102,CRam-2022-03-12_01-40.WAV,2022 Creed Road,2022,3,12,1,40,Agelaius tricolor,Common Song,32.2453,34.4587,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/fdd8be2f-6313-4db7-9934-f18aed484235.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=dPUtxbj%2FUhNQ2WkubNJqwRtKiBs%3D,0.218976,34078
649834103,CRam-2022-03-12_01-00.WAV,2022 Creed Road,2022,3,12,1,0,Agelaius tricolor,Common Song,57.504,59.7173,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/6a7ae35e-b4df-4b65-840e-a4206bdaebba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=82INGDanuRRGyN75oGvd27CdXSg%3D,0.295593,34078
649834104,CRam-2022-03-12_00-20.WAV,2022 Creed Road,2022,3,12,0,20,Agelaius tricolor,Common Song,23.616,25.8293,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/5d158195-0261-4216-9c6e-a0daadee9801.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=RbKmwcPp2RHxZ4ojbzE5h83dUfQ%3D,0.298399,34078
649834105,CRam-2022-03-12_00-40.WAV,2022 Creed Road,2022,3,12,0,40,Agelaius tricolor,Common Song,44.992,47.2053,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/88270a10-12cc-4adf-8390-18632da26eda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=cNS6uiYk%2FE9v5lfFps91k3tTRdc%3D,0.231454,34078
649834106,CRam-2022-03-12_01-20.WAV,2022 Creed Road,2022,3,12,1,20,Agelaius tricolor,Common Song,8.42133,10.6347,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/c70c0560-48c1-469a-b18e-bf36ef0af0f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=2EoSxZuuRCp99gCH%2FU1h25h8SQU%3D,0.263176,34078
649834107,CRam-2022-03-12_00-00.WAV,2022 Creed Road,2022,3,12,0,0,Agelaius tricolor,Common Song,34.0427,36.256,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/12/271em4hd6vmo/9a371469-2eac-4080-ba39-e927fd02138b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=%2BMU4QDb5Q6LgKyRfTtf0OLeI0sk%3D,0.22648,34078
649834108,CRam-2022-03-13_01-00.WAV,2022 Creed Road,2022,3,13,1,0,Agelaius tricolor,Common Song,29.5893,31.8027,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/13/271em4hd6vmo/daa95163-dae5-462e-afdc-11cf7ca9e380.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765180435&Signature=qqJ5d9MY0ZkZzn6ujCWx8gna%2BdE%3D,0.216432,34078
