id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
205472380,WWPam-2021-07-18_06-00.WAV,2021 Wind Wolves Preserve,2021,7,18,6,0,Agelaius tricolor,Common Song,41.5147,42.896,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/18/6v8np25o29hq/fc22b664-d0e7-42d2-8653-42cecb91a53c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=QGmjdRM4oSnMNTN%2Bfx58mUljRSQ%3D,0.240483,24790
205472381,WWPam-2021-07-19_06-00.WAV,2021 Wind Wolves Preserve,2021,7,19,6,0,Agelaius tricolor,Common Song,5.6,6.98133,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/19/6v8np25o29hq/ad0923a9-4369-4c1c-8269-940402ca053d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=r%2FtdlBynpr81jKZrYX378%2FHbWtw%3D,0.211252,24790
205472382,WWPam-2021-07-19_05-20.WAV,2021 Wind Wolves Preserve,2021,7,19,5,20,Agelaius tricolor,Common Song,50.5867,51.968,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/19/6v8np25o29hq/b2e41adf-361f-4919-b22f-f33ad2684b4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=9DlD0YJaXQSJiodiuSo42MLNCQo%3D,0.211985,24790
205472383,WWPam-2021-05-27_09-20.WAV,2021 Wind Wolves Preserve,2021,5,27,9,20,Agelaius tricolor,Common Song,36.0053,37.3867,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/6v8np25o29hq/7dcc1d04-29ad-4c1e-ad29-4f8077af6a84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=1K4QFArXDgdguy%2Bel6fBmtuvzLo%3D,0.201045,24790
205472384,WWPam-2021-06-04_08-40.WAV,2021 Wind Wolves Preserve,2021,6,4,8,40,Agelaius tricolor,Common Song,16.32,17.7013,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/6v8np25o29hq/0c854b0b-d66b-4c48-8f26-9ed9444118b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=hcWLdM%2B9EBp1TJcef4y7vmsC9gw%3D,0.22623,24790
205472385,WWPam-2021-05-25_21-40.WAV,2021 Wind Wolves Preserve,2021,5,25,21,40,Agelaius tricolor,Common Song,44.1227,45.504,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/26/6v8np25o29hq/87d659f5-53e7-40a7-bec0-7803fb6bdbbf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=YRb6Fe6EwsHWOJxUayedreyOGV8%3D,0.271175,24790
205472386,WWPam-2021-06-04_22-00.WAV,2021 Wind Wolves Preserve,2021,6,4,22,0,Agelaius tricolor,Common Song,57.2853,58.6667,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/05/6v8np25o29hq/f912a7de-6ff0-46b7-9c99-abb5892d7ea1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=Hyo651thu7d1mkYSxrdOdvldMzg%3D,0.245473,24790
205472413,WWPam-2021-07-17_05-20.WAV,2021 Wind Wolves Preserve,2021,7,17,5,20,Agelaius tricolor,Common Song,15.6693,17.0507,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/17/6v8np25o29hq/284e3cd9-007f-48ae-9b12-5fc2caca47f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=8SvbfskLGTZJOE9AQ2SUuv72nLc%3D,0.240327,24790
205472414,WWPam-2021-06-28_05-00.WAV,2021 Wind Wolves Preserve,2021,6,28,5,0,Agelaius tricolor,Common Song,39.008,40.3893,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/28/6v8np25o29hq/89fa801d-5482-4340-bed4-3cb456f051dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=H2bX9DVLBGBqmaJA6qEfChVMrys%3D,0.223533,24790
205472415,WWPam-2021-06-26_05-20.WAV,2021 Wind Wolves Preserve,2021,6,26,5,20,Agelaius tricolor,Common Song,35.3867,36.768,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/6v8np25o29hq/47fb8d7c-f2ae-4fa9-9f24-5be430a8d3b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=7Zytjd%2BgFqWguf7EGBi6dhby7Bg%3D,0.208539,24790
205472416,WWPam-2021-06-26_06-00.WAV,2021 Wind Wolves Preserve,2021,6,26,6,0,Agelaius tricolor,Common Song,39.424,40.8053,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/6v8np25o29hq/2436ea0e-e28b-49a1-8694-0ebabf9b577f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=R3n8Y0A32gUFdgRvrLBIMabOiSI%3D,0.215038,24790
205472417,WWPam-2021-06-23_12-00.WAV,2021 Wind Wolves Preserve,2021,6,23,12,0,Agelaius tricolor,Common Song,19.776,21.1573,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/23/6v8np25o29hq/10207010-f72f-499d-863d-696887bffbba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=wRxKEf437TsUuYkBSdIDFgExHfc%3D,0.212364,24790
205472418,WWPam-2021-06-18_08-00.WAV,2021 Wind Wolves Preserve,2021,6,18,8,0,Agelaius tricolor,Common Song,29.728,31.1093,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/18/6v8np25o29hq/f3807e16-28f7-4f6f-8fcb-4af5118ab785.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=bW3bFiMozswuux%2FGLmKVFwe4M2w%3D,0.307543,24790
205472419,WWPam-2021-06-18_03-20.WAV,2021 Wind Wolves Preserve,2021,6,18,3,20,Agelaius tricolor,Common Song,20.4,21.7813,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/18/6v8np25o29hq/17535a98-ae99-415f-95a9-faad0b6d112f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=BpCKPWRoxPD8WJxb5qO2KfYVIs4%3D,0.235719,24790
205472420,WWPam-2021-06-19_12-40.WAV,2021 Wind Wolves Preserve,2021,6,19,12,40,Agelaius tricolor,Common Song,34.1813,35.5627,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/19/6v8np25o29hq/3187e151-37f1-41e3-a289-9255cca8ebc0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=eyNPyjY7D%2FIH9G97VbAT1qIXCNQ%3D,0.224795,24790
205472421,WWPam-2021-06-16_19-20.WAV,2021 Wind Wolves Preserve,2021,6,16,19,20,Agelaius tricolor,Common Song,3.008,4.38933,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/6v8np25o29hq/02ee21dd-7fed-4b84-b99f-182378a1a857.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=NhAERPHqKaxK0942HkVZ%2FBvxcFc%3D,0.225194,24790
205472422,WWPam-2021-06-17_08-20.WAV,2021 Wind Wolves Preserve,2021,6,17,8,20,Agelaius tricolor,Common Song,35.3227,36.704,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/6v8np25o29hq/fd07fd2d-bb95-4589-8fa3-728d30cfe31f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=4KtOVRMdj1UuMaeh5F%2FKJCR%2BF%2Bo%3D,0.214559,24790
205472423,WWPam-2021-06-17_10-40.WAV,2021 Wind Wolves Preserve,2021,6,17,10,40,Agelaius tricolor,Common Song,35.12,36.5013,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/6v8np25o29hq/a6868ae2-87c7-4c49-ae8b-cb356eda35e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=CT0qf4y%2Fq%2F14CnoiyvRlOCXZDXU%3D,0.2622,24790
205472424,WWPam-2021-06-14_06-00.WAV,2021 Wind Wolves Preserve,2021,6,14,6,0,Agelaius tricolor,Common Song,2.20267,3.584,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/6v8np25o29hq/1b4dec73-17d4-4a4d-ba7f-b7ec912e8c4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=RsQpp%2Fl%2BCsFJRf2XcJKADM9hQzo%3D,0.279698,24790
205472425,WWPam-2021-06-13_04-40.WAV,2021 Wind Wolves Preserve,2021,6,13,4,40,Agelaius tricolor,Common Song,12.9813,14.3627,281,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/13/6v8np25o29hq/b073930b-c343-4899-90e3-45fda8c35360.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927943&Signature=tDe0i5LcLQjatT8aMcW331O6hDw%3D,0.245458,24790
