id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722134433,WWPam-2021-05-06_15-00.WAV,2021 Wind Wolves Preserve,2021,5,6,15,0,sp22,Simple Call,56.6933,57.8987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/6v8np25o29hq/462557fe-79dd-4902-b344-15c593480152.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=bxr7EH%2FkS0vH6b9bvTbmkToZy5I%3D,0.251766,24790
722134434,WWPam-2021-05-06_22-20.WAV,2021 Wind Wolves Preserve,2021,5,6,22,20,sp22,Simple Call,0.618667,1.824,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/6v8np25o29hq/a0531cda-2d98-407f-91ae-4ae8ff457004.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=uq%2Bf9wvi%2BV%2B81d7HIxbms1G4RZs%3D,0.237251,24790
722134435,WWPam-2021-05-07_11-40.WAV,2021 Wind Wolves Preserve,2021,5,7,11,40,sp22,Simple Call,6.17067,7.376,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/6v8np25o29hq/c7248853-1961-4aec-a54e-f61643ca389c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=z%2BA66JOlha1MCBurgPwTCwD9Yak%3D,0.228473,24790
722134436,WWPam-2021-05-07_06-00.WAV,2021 Wind Wolves Preserve,2021,5,7,6,0,sp22,Simple Call,28.4747,29.68,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/6v8np25o29hq/29dc0536-a5bc-4dee-8d83-fe575ad4e3ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=8yPei2z1B9BMvU2ns%2BgYNJjaJKQ%3D,0.204575,24790
722134437,WWPam-2021-05-07_17-20.WAV,2021 Wind Wolves Preserve,2021,5,7,17,20,sp22,Simple Call,17.2267,18.432,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/6v8np25o29hq/a1801ba6-f452-4abe-afdb-813f65633990.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=AfrIKEXon2tKHg2boeXXTy2Ivy0%3D,0.313718,24790
722134438,WWPam-2021-05-08_06-40.WAV,2021 Wind Wolves Preserve,2021,5,8,6,40,sp22,Simple Call,56.4427,57.648,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/6v8np25o29hq/321e7feb-4d78-4b76-a12f-bbc07a695eec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=p7nq2jAfP4gscHOgOQDNImRLlPQ%3D,0.23397,24790
722134439,WWPam-2021-05-07_19-20.WAV,2021 Wind Wolves Preserve,2021,5,7,19,20,sp22,Simple Call,34.9547,36.16,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/6v8np25o29hq/f0a05087-1f00-4154-9857-15c36117a30c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=8GDlfmHreFKL6ZQc4Uq92T9mut8%3D,0.208645,24790
722134440,WWPam-2021-05-08_19-00.WAV,2021 Wind Wolves Preserve,2021,5,8,19,0,sp22,Simple Call,37.1147,38.32,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/6v8np25o29hq/eaeeb828-c6fc-4fa2-baac-958a5103245a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=%2BnuLI6t59wCJqq0lKfCUSMBDkn8%3D,0.21057,24790
722134441,WWPam-2021-05-09_08-20.WAV,2021 Wind Wolves Preserve,2021,5,9,8,20,sp22,Simple Call,28.32,29.5253,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/6v8np25o29hq/d007c16f-579a-46e0-b114-326df8db1df7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=sQ566UbKwFczhKEjQRqEIW3%2F0PQ%3D,0.211874,24790
722134442,WWPam-2021-05-09_08-40.WAV,2021 Wind Wolves Preserve,2021,5,9,8,40,sp22,Simple Call,58.2987,59.504,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/6v8np25o29hq/f1213ba1-8990-43bd-8904-99c8ef6b3feb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766130068&Signature=Z5wABENioZ2tFNadJyLz1SVUO2w%3D,0.201501,24790
