id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
901869857,WWPam-2021-05-28_16-20.WAV,2021 Wind Wolves Preserve,2021,5,28,16,20,Agelaius tricolor,Courtship Song,11.3707,12.3093,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/28/6v8np25o29hq/6c1ab90c-0941-4a90-a234-62d5b375f90c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=mKD0p58UxpW9XsDpqebWG726rWo%3D,0.227532,24790
901869858,WWPam-2021-05-28_17-20.WAV,2021 Wind Wolves Preserve,2021,5,28,17,20,Agelaius tricolor,Courtship Song,17.9947,18.9333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/efcae7fb-3224-4c9a-b494-3e26660e1c32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=kfXwG2a4mEjQJsAT2%2FBQ3NdpPi4%3D,0.236998,24790
901869859,WWPam-2021-05-28_17-00.WAV,2021 Wind Wolves Preserve,2021,5,28,17,0,Agelaius tricolor,Courtship Song,30.6453,31.584,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/b6067c66-5564-4d0f-8e8a-ee36c70b22fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=vfkhsBoaQlNtR2kNF30d07Z%2F%2FWY%3D,0.238364,24790
901869860,WWPam-2021-05-28_19-40.WAV,2021 Wind Wolves Preserve,2021,5,28,19,40,Agelaius tricolor,Courtship Song,20.0747,21.0133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/fc8f29d3-cd08-4791-9c09-8997abbda426.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=rByJI95UQvkFU%2FxE3s%2Bj2RMYIVk%3D,0.232337,24790
901869861,WWPam-2021-05-28_18-20.WAV,2021 Wind Wolves Preserve,2021,5,28,18,20,Agelaius tricolor,Courtship Song,54.128,55.0667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/e6cb5742-aa52-42f9-87ea-f07f97959c67.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=d4Fhg%2BaWIFlApQhsAnQzNmQLVIU%3D,0.249142,24790
901869862,WWPam-2021-05-29_07-40.WAV,2021 Wind Wolves Preserve,2021,5,29,7,40,Agelaius tricolor,Courtship Song,3.584,4.52267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/0f290b6f-9a94-4987-bada-c888ff538978.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=Ic4vohvb0%2Fr8vb5PE7DBGr9uOA8%3D,0.280061,24790
901869863,WWPam-2021-05-29_05-20.WAV,2021 Wind Wolves Preserve,2021,5,29,5,20,Agelaius tricolor,Courtship Song,52.288,53.2267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/8e944359-fe66-4847-b410-abaddc4d01d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=Wzs3nAz%2Fg8UUplVtewNCsNANYYU%3D,0.23776,24790
901869864,WWPam-2021-05-29_08-20.WAV,2021 Wind Wolves Preserve,2021,5,29,8,20,Agelaius tricolor,Courtship Song,39.1253,40.064,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/e8cbe56e-fc16-4147-aede-614a2405b6e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=4ImK8HI5G8wPG2WS5ncGbwpvL4s%3D,0.229849,24790
901869865,WWPam-2021-05-29_06-40.WAV,2021 Wind Wolves Preserve,2021,5,29,6,40,Agelaius tricolor,Courtship Song,10.5707,11.5093,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/c5b97f20-1d6a-43b1-aea5-714bda0b98f8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=5DObgDZWsw%2B25oHlVTBcGau7Gk0%3D,0.295453,24790
901869866,WWPam-2021-05-29_07-20.WAV,2021 Wind Wolves Preserve,2021,5,29,7,20,Agelaius tricolor,Courtship Song,59.0293,59.968,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/2e00c830-21ba-4673-8936-5403c0d80db0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=mSEnYrPYExYXgf6XlAAwRjMKC1M%3D,0.287379,24790
901869867,WWPam-2021-05-29_08-00.WAV,2021 Wind Wolves Preserve,2021,5,29,8,0,Agelaius tricolor,Courtship Song,34.2827,35.2213,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/24566deb-0b4a-4cda-92a6-2bea37731d74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=sESjh0vCzq5%2Btufg5hMCDDMF5vw%3D,0.222423,24790
901869868,WWPam-2021-05-29_09-00.WAV,2021 Wind Wolves Preserve,2021,5,29,9,0,Agelaius tricolor,Courtship Song,58.1493,59.088,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/940f65bd-fa54-49c6-bb26-1d5b9d761e2d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=X4PNokTxc5A6Po5oYZIahah3Yzg%3D,0.253388,24790
901869869,WWPam-2021-05-29_05-40.WAV,2021 Wind Wolves Preserve,2021,5,29,5,40,Agelaius tricolor,Courtship Song,52.832,53.7707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/c7f757ae-03c0-4866-b8bf-692ade0c4820.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=3kAI6tZrJzwxeC58KsE5K1ujD8M%3D,0.249242,24790
901869870,WWPam-2021-05-29_06-00.WAV,2021 Wind Wolves Preserve,2021,5,29,6,0,Agelaius tricolor,Courtship Song,35.8933,36.832,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/c919a313-be63-4c96-a025-650f9072db47.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=fpz6MivCWWkiLwX%2FmpFH%2Bo%2Fnqko%3D,0.340398,24790
901869871,WWPam-2021-05-29_11-00.WAV,2021 Wind Wolves Preserve,2021,5,29,11,0,Agelaius tricolor,Courtship Song,50.064,51.0027,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/3479248b-fecc-42ac-809b-2928ae9f577d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=VK9XDzQHQO1FWtPXELm2PMlaXow%3D,0.333565,24790
901869872,WWPam-2021-05-29_08-40.WAV,2021 Wind Wolves Preserve,2021,5,29,8,40,Agelaius tricolor,Courtship Song,53.8293,54.768,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/44f82a29-65a6-491a-abc9-a6b21ceb8e16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=4xVFVQqzMpImVS5SFA7EZTTXqq8%3D,0.233399,24790
901869873,WWPam-2021-05-29_10-40.WAV,2021 Wind Wolves Preserve,2021,5,29,10,40,Agelaius tricolor,Courtship Song,20.9973,21.936,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/bd52f008-e839-4d62-ac66-b7d3b0cb6525.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=19SvyePVX%2BvTF75Et0beOl7%2B%2FkI%3D,0.208052,24790
901869874,WWPam-2021-05-29_11-20.WAV,2021 Wind Wolves Preserve,2021,5,29,11,20,Agelaius tricolor,Courtship Song,54.6933,55.632,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/a87a17f8-770b-4982-ad9c-f9d00c6f7a2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=6pQ5Cd86LKToUklLNYe2d6y3gNk%3D,0.312046,24790
901869875,WWPam-2021-05-29_11-40.WAV,2021 Wind Wolves Preserve,2021,5,29,11,40,Agelaius tricolor,Courtship Song,33.0347,33.9733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/4ed3b961-fa84-495f-a3d1-90d472869d2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=BFyrP%2Bld4%2Fj%2Bf%2B9nTNiuc5%2BYw0I%3D,0.337773,24790
901869876,WWPam-2021-05-29_10-00.WAV,2021 Wind Wolves Preserve,2021,5,29,10,0,Agelaius tricolor,Courtship Song,36.448,37.3867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/e9332dd9-c06e-4816-a0e2-5419ebf022d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=%2Bgl9q1X%2FZDNW6%2BFrsjxyPQkOOIw%3D,0.342633,24790
901869877,WWPam-2021-05-29_09-20.WAV,2021 Wind Wolves Preserve,2021,5,29,9,20,Agelaius tricolor,Courtship Song,47.9413,48.88,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/fb369c2e-2b97-463c-9fbb-b6b587f2cbd8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=tedZjcJ%2BypW319RLJsLsMCPboUo%3D,0.267336,24790
901869878,WWPam-2021-05-29_13-00.WAV,2021 Wind Wolves Preserve,2021,5,29,13,0,Agelaius tricolor,Courtship Song,17.4933,18.432,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/68e9825a-a67d-483b-b368-d75cb17cc0c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=YA052JA%2FzUQialtz3tIfKRMt8z8%3D,0.257898,24790
901869879,WWPam-2021-05-29_09-40.WAV,2021 Wind Wolves Preserve,2021,5,29,9,40,Agelaius tricolor,Courtship Song,0.512,1.45067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/59f8efbb-9fc9-49d8-bb05-f5fbdb20c813.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=QWjP1hiAjJFLcWJupkmAqp76xV0%3D,0.251721,24790
901869880,WWPam-2021-05-29_10-20.WAV,2021 Wind Wolves Preserve,2021,5,29,10,20,Agelaius tricolor,Courtship Song,15.7067,16.6453,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/3e407afa-6258-4d6b-aa90-7295294d2f22.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=MG8wRHJqD8vUSkQHCuKTwImdD4M%3D,0.202657,24790
901869881,WWPam-2021-05-29_12-00.WAV,2021 Wind Wolves Preserve,2021,5,29,12,0,Agelaius tricolor,Courtship Song,8.432,9.37067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/a8f0987f-ff6e-450d-b059-85b98cf5c2ef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=BfubLewYfOE2uRcR7hkIBpUNK1U%3D,0.387328,24790
901869882,WWPam-2021-05-29_12-20.WAV,2021 Wind Wolves Preserve,2021,5,29,12,20,Agelaius tricolor,Courtship Song,57.6053,58.544,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/1fdb49d6-5923-4d95-ba32-f0276fad6d38.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=Xfng36U6kND%2B3Zb47eqd4uvC9Eg%3D,0.251114,24790
901869883,WWPam-2021-05-29_13-40.WAV,2021 Wind Wolves Preserve,2021,5,29,13,40,Agelaius tricolor,Courtship Song,55.1893,56.128,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/10f6144b-82eb-40d7-8a52-4f98b0f2d0bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=wpKM6AazFuVA7UBExXt%2BCQt3CD8%3D,0.226785,24790
901869884,WWPam-2021-05-27_18-00.WAV,2021 Wind Wolves Preserve,2021,5,27,18,0,Agelaius tricolor,Courtship Song,55.3653,56.304,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/28/6v8np25o29hq/392e3388-9934-4ecf-9441-0263a7b23d71.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=D7FDw%2BxqUG3u8oPipX%2F%2FBkNNNfg%3D,0.301715,24790
901869885,WWPam-2021-05-29_12-40.WAV,2021 Wind Wolves Preserve,2021,5,29,12,40,Agelaius tricolor,Courtship Song,5.36,6.29867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/5c78ecc5-c2e6-42e1-9d91-432bec9ab863.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=4FcTutOp%2BYxhX4w%2F%2B1KPntJxrXk%3D,0.397606,24790
901869886,WWPam-2021-05-29_15-00.WAV,2021 Wind Wolves Preserve,2021,5,29,15,0,Agelaius tricolor,Courtship Song,55.0773,56.016,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/6e185fa6-ee98-48ad-9b39-f40cc1001ebe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=qSNyTP113a4ZtSmVxRXnX3ho2fE%3D,0.24035,24790
901869887,WWPam-2021-05-29_15-20.WAV,2021 Wind Wolves Preserve,2021,5,29,15,20,Agelaius tricolor,Courtship Song,29.8293,30.768,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/c8454910-fdb6-49fd-8618-60d0cde72b26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=qbkwLM%2BKaU6Yfa7XWYnK8g5caHo%3D,0.231592,24790
901869888,WWPam-2021-05-29_13-20.WAV,2021 Wind Wolves Preserve,2021,5,29,13,20,Agelaius tricolor,Courtship Song,27.5147,28.4533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/96548d37-c23f-4503-8dfa-343de9bc8e05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=WqVQUApEJsleZa3QkhgIaJGe18g%3D,0.326495,24790
901869889,WWPam-2021-05-29_16-40.WAV,2021 Wind Wolves Preserve,2021,5,29,16,40,Agelaius tricolor,Courtship Song,44.2293,45.168,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6v8np25o29hq/6fa271b9-81e9-453e-8425-3befd47a8605.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764542541&Signature=MV003WznqlnKd67LQ3nOIZ4qOoQ%3D,0.31247,24790
