id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
707223488,WA.HSam-2023-06-30_20-00.WAV,2023 WA Harder Spring,2023,6,30,21,0,sp22,Simple Call,6.704,7.9093333333333335,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/v6jt7w930vzf/6804e70e-7779-4c29-ba97-231847f4aff7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=vgRzUZDyKSifNGCTuagmEGSifr8%3D,0.2919171860005262,48398
707223489,WA.HSam-2023-07-01_05-40.WAV,2023 WA Harder Spring,2023,7,1,6,40,sp22,Simple Call,55.034666666666666,56.24,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/v6jt7w930vzf/b8762005-15be-4859-acb4-d85cebbd77c4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=qwEhQsO8p5A4Cvi%2Fcofw9afagHE%3D,0.21293106109105397,48398
707223490,WA.HSam-2023-06-30_05-00.WAV,2023 WA Harder Spring,2023,6,30,6,0,sp22,Simple Call,33.626666666666665,34.832,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/76a1d710-94b9-4b6d-bb3a-1d134be47bc8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=0moTZvH7VXpp7mpT0mOfivzF0u8%3D,0.24596190827710512,48398
707223491,WA.HSam-2023-07-01_05-20.WAV,2023 WA Harder Spring,2023,7,1,6,20,sp22,Simple Call,22.133333333333333,23.338666666666665,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/v6jt7w930vzf/20b9628a-7803-42a9-92cb-102e79cad015.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=FR0Hlar9oUNdETE1856twlLNllI%3D,0.24934433634579772,48398
707223492,WA.HSam-2023-07-02_00-20.WAV,2023 WA Harder Spring,2023,7,2,1,20,sp22,Simple Call,32.19733333333333,33.40266666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/v6jt7w930vzf/1f34f1fa-ccf9-4f76-94f3-28ed2d0010a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=jBwOGNmYlAPcIIHVz4nvEJGE9tA%3D,0.2139639092168457,48398
707223493,WA.HSam-2023-06-29_21-20.WAV,2023 WA Harder Spring,2023,6,29,22,20,sp22,Simple Call,58.64,59.845333333333336,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/ac9aaacf-7fb9-4169-a24c-931fc58cf4ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=FNia98M%2Fb4cVfH%2FTES2VMWZZLf8%3D,0.21054938337048076,48398
707223494,WA.HSam-2023-07-01_03-40.WAV,2023 WA Harder Spring,2023,7,1,4,40,sp22,Simple Call,57.09866666666667,58.304,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/v6jt7w930vzf/05e79ea3-a3c2-41ff-9f4d-4e8c8d737f3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=%2FYFVQpS7tk2OTaAFZLpqLoSzPzQ%3D,0.23977792833598743,48398
707223495,WA.HSam-2023-06-30_06-00.WAV,2023 WA Harder Spring,2023,6,30,7,0,sp22,Simple Call,39.845333333333336,41.050666666666665,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/4b7e41b2-e302-4b18-b382-3caabce95a52.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=jQh2kmC1T6cvT%2Fk9c0cLX3dW73c%3D,0.27642371187724085,48398
707223496,WA.HSam-2023-06-30_23-00.WAV,2023 WA Harder Spring,2023,7,1,0,0,sp22,Simple Call,22.277333333333335,23.482666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/v6jt7w930vzf/df477fdb-6b2b-4cb5-a8e4-81bab1b993c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=1%2FhivkXGlyPDQeJNuq%2Fb00VCVbQ%3D,0.22996614567937523,48398
707223497,WA.HSam-2023-06-30_05-20.WAV,2023 WA Harder Spring,2023,6,30,6,20,sp22,Simple Call,17.285333333333334,18.490666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/0c8eaf96-e705-41fd-b538-da580b6a4a1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=0EnElv%2FACFlfUISlBEbZf4lNtu4%3D,0.20792824671170515,48398
707223498,WA.HSam-2023-07-01_10-40.WAV,2023 WA Harder Spring,2023,7,1,11,40,sp22,Simple Call,53.669333333333334,54.87466666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/v6jt7w930vzf/31957889-f0d6-4b7b-9fdf-d73397523623.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=g%2Fkvopnxl%2BugvjlNAN28%2FeOJB7M%3D,0.2309797470510728,48398
707223499,WA.HSam-2023-06-30_04-40.WAV,2023 WA Harder Spring,2023,6,30,5,40,sp22,Simple Call,51.97866666666667,53.184,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/3f217363-b6e3-4279-b03d-a94041ee66be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=dfK0A74lZjVOSc%2FC0SeXZLKrEkI%3D,0.20262968041684892,48398
707223500,WA.HSam-2023-06-30_04-00.WAV,2023 WA Harder Spring,2023,6,30,5,0,sp22,Simple Call,18.981333333333332,20.186666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/e38b4472-2f41-4bf1-a828-674151b227ac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=EbqcTIz8%2FOUI6Tia%2Bj4MvK5i42c%3D,0.24335186856282018,48398
707223501,WA.HSam-2023-06-30_06-20.WAV,2023 WA Harder Spring,2023,6,30,7,20,sp22,Simple Call,3.9093333333333335,5.1146666666666665,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/e35e38bd-b230-490b-a536-68fda10f97c4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=UDxHuNeq2wnsEncYwxiIZcbDw1g%3D,0.24206867293923962,48398
707223502,WA.HSam-2023-06-29_18-20.WAV,2023 WA Harder Spring,2023,6,29,19,20,sp22,Simple Call,56.61866666666667,57.824,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/6d158cf2-efb8-40ab-b4e3-d7dab0c275bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=QmWN4UPX5k8%2BMkRugTe0zfp0pSg%3D,0.20774739958794486,48398
707223503,WA.HSam-2023-06-29_01-00.WAV,2023 WA Harder Spring,2023,6,29,2,0,sp22,Simple Call,1.36,2.5653333333333332,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/v6jt7w930vzf/5795c7b3-85e7-404b-91ee-02995b04f37a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=CRYuOZPJSp9UhwDnj4mYGJupEMM%3D,0.23992064966508458,48398
707223504,WA.HSam-2023-06-28_09-20.WAV,2023 WA Harder Spring,2023,6,28,10,20,sp22,Simple Call,25.477333333333334,26.682666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/28/v6jt7w930vzf/362eda0c-6824-4d4f-8bf5-922c80845201.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=FSTIJFPh3MEYwFLg%2FVD5FI3J%2FmQ%3D,0.23908071075784246,48398
707223505,WA.HSam-2023-06-30_02-40.WAV,2023 WA Harder Spring,2023,6,30,3,40,sp22,Simple Call,25.978666666666665,27.184,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/v6jt7w930vzf/0d8313cd-814e-4284-8070-f22cbdfcb023.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=1YasJpY3mioDxL2nNlsmwdgzBoM%3D,0.2266402133731665,48398
707223506,WA.HSam-2023-07-12_02-20.WAV,2023 WA Harder Spring,2023,7,12,3,20,sp22,Simple Call,53.898666666666664,55.104,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/12/v6jt7w930vzf/3bc35a6a-9a36-4b5e-b9fc-c2539efac01d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=n2kRg8wQrB7iwIVgwR6i0tMuP2g%3D,0.21394881862297674,48398
707223507,WA.HSam-2023-07-11_17-40.WAV,2023 WA Harder Spring,2023,7,11,18,40,sp22,Simple Call,23.722666666666665,24.928,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/12/v6jt7w930vzf/f039a52e-fccd-4078-96a3-d9fb8cb3b18e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=QVvMzAepkomr9MLbCSWB4Boi1Vs%3D,0.2068801114376228,48398
707223508,WA.HSam-2023-07-11_05-00.WAV,2023 WA Harder Spring,2023,7,11,6,0,sp22,Simple Call,41.536,42.74133333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/v6jt7w930vzf/cdb783c7-f534-4342-b0a9-0ebadf5437f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=tM25%2BT8jpFDDeGIBII6bLU4kIyU%3D,0.22492960923281466,48398
707223509,WA.HSam-2023-07-11_03-00.WAV,2023 WA Harder Spring,2023,7,11,4,0,sp22,Simple Call,54.128,55.333333333333336,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/v6jt7w930vzf/568bafec-ede2-43ab-bbfb-5028c3d9733c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=Zvh1IVkkLXI0cxkbVhXTyyWrTEc%3D,0.22752278435001402,48398
707223510,WA.HSam-2023-07-10_14-40.WAV,2023 WA Harder Spring,2023,7,10,15,40,sp22,Simple Call,41.626666666666665,42.832,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/v6jt7w930vzf/e8b76afb-1f52-42a1-846a-9b290b34f459.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=c4yOQI4oLDoi2xU98uwAjGJqC2I%3D,0.23515024463875897,48398
707223511,WA.HSam-2023-07-10_05-40.WAV,2023 WA Harder Spring,2023,7,10,6,40,sp22,Simple Call,1.8773333333333333,3.082666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/v6jt7w930vzf/f33528d3-0ff2-4457-b6e7-e879dc294a31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=7iN%2FBU4WDbpdx1seHerVjAnaI3k%3D,0.24146105321850148,48398
707223512,WA.HSam-2023-07-11_04-40.WAV,2023 WA Harder Spring,2023,7,11,5,40,sp22,Simple Call,14.496,15.701333333333332,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/v6jt7w930vzf/f6d008f1-e75e-4fe5-a50b-65325b2d9ba5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=9aSmj4CotAJB3qzja5uMSBXVeVA%3D,0.2006281544777118,48398
707223513,WA.HSam-2023-07-10_05-20.WAV,2023 WA Harder Spring,2023,7,10,6,20,sp22,Simple Call,15.413333333333334,16.618666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/v6jt7w930vzf/f6aff628-ab20-48e7-ab65-5fea4b75303f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=aitvHJIPd3pq2mlrSaqoI0q%2BjgA%3D,0.2237726680357356,48398
707223514,WA.HSam-2023-07-10_05-00.WAV,2023 WA Harder Spring,2023,7,10,6,0,sp22,Simple Call,52.70933333333333,53.91466666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/v6jt7w930vzf/c3ae8a4f-f486-47fa-bbda-09f9968a8481.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=SO%2F19KvEOnuLhNEUidENpgwxFaI%3D,0.23924595365457807,48398
707223515,WA.HSam-2023-07-10_11-20.WAV,2023 WA Harder Spring,2023,7,10,12,20,sp22,Simple Call,28.277333333333335,29.482666666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/v6jt7w930vzf/8e23f1d3-87a4-4602-ad4a-a8e2784ae108.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=HdovPXJaGlRIso3S0ywzLwzdoWI%3D,0.2890076639041953,48398
707223516,WA.HSam-2023-07-09_13-20.WAV,2023 WA Harder Spring,2023,7,9,14,20,sp22,Simple Call,39.946666666666665,41.152,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/v6jt7w930vzf/782dc572-e61f-4f3a-81eb-8b70d3d7e317.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=PAYVqj8qBL0HGPOXGlJHqbysnVQ%3D,0.23922565843269708,48398
707223517,WA.HSam-2023-07-10_06-00.WAV,2023 WA Harder Spring,2023,7,10,7,0,sp22,Simple Call,12.282666666666668,13.488,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/v6jt7w930vzf/2170a082-1153-4b13-b8fa-88f9f2456998.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=%2F%2BCQr6WDe6eEl%2B46lWC4EiK3WmE%3D,0.2619196861066009,48398
707223518,WA.HSam-2023-08-09_03-40.WAV,2023 WA Harder Spring,2023,8,9,4,40,sp22,Simple Call,39.968,41.17333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/09/v6jt7w930vzf/a0e0adda-52a5-4f2c-995a-7e3575c92db5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=O2edpZGsLXTRFNdDy%2FgV1PAHzWo%3D,0.20072598816214524,48398
707223519,WA.HSam-2023-08-07_22-00.WAV,2023 WA Harder Spring,2023,8,7,23,0,sp22,Simple Call,52.730666666666664,53.936,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/08/v6jt7w930vzf/16eac09a-945c-4dcb-9720-56b6d76c218a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=h2aWRc8PA6tMgmw4Gmg8Rnjna5E%3D,0.20600827453624193,48398
707223520,WA.HSam-2023-08-07_07-20.WAV,2023 WA Harder Spring,2023,8,7,8,20,sp22,Simple Call,16.736,17.941333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/07/v6jt7w930vzf/4c848c7f-4586-4172-ba15-c1db53185eb4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=F7t%2FF4TvDSZ0bTljeu8Td%2BXEMMI%3D,0.20134931309358037,48398
707223521,WA.HSam-2023-07-27_20-20.WAV,2023 WA Harder Spring,2023,7,27,21,20,sp22,Simple Call,28.896,30.101333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/v6jt7w930vzf/ff45ee45-b032-44af-8450-e9887bf7cfaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=LU7drpjGA9QJ1sOj0B52ENagxNU%3D,0.2580590244309133,48398
707223522,WA.HSam-2023-07-26_21-40.WAV,2023 WA Harder Spring,2023,7,26,22,40,sp22,Simple Call,30.864,32.06933333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/27/v6jt7w930vzf/dd1a4601-1cbd-4aa0-a54e-74c804ee82bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719833369&Signature=vSQdCpL5BjLoALuIOTes%2BbKXYDQ%3D,0.2077856926309711,48398
