recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWR27-1am-2021-05-11_15-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,11,15,30,Agelaius tricolor,Common Song,49.32266617,50.84799957,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/t9s5rgdtjf8f/4bd61029-2633-4aed-a45c-e2b0a30d73a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=80a9b132f16df907e8a3e60a0f0349bc2bf2ba9c8378ddf1f94189aa204e1c9e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4bd61029-2633-4aed-a45c-e2b0a30d73a0.flac&x-id=GetObject,0.317450285,24130
CNWR27-1am-2021-05-11_21-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,11,21,20,Agelaius tricolor,Common Song,40.20800018,41.73333359,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/t9s5rgdtjf8f/192383cd-34e0-4d4e-9d80-61361c124ecc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=e508d52bb589416ccfc30cc36c80ed5fb7ae591b8073f44f6432c799b97c1ea9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D192383cd-34e0-4d4e-9d80-61361c124ecc.flac&x-id=GetObject,0.330743879,24130
CNWR27-1am-2021-05-11_21-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,11,21,40,Agelaius tricolor,Common Song,16.65600014,18.18133354,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/t9s5rgdtjf8f/0ccc56a9-63a5-45a9-830e-f4333b948bed.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=22976262e717512bad209aa5fdc6f3a24a9861f5c9f21ccade6b628eafa884f6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ccc56a9-63a5-45a9-830e-f4333b948bed.flac&x-id=GetObject,0.323987812,24130
CNWR27-1am-2021-05-12_00-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,12,0,20,Agelaius tricolor,Common Song,20.22933388,21.75466728,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/t9s5rgdtjf8f/ad65059c-a5bc-4101-b733-60a1e4680965.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=58fe6a7f929a97112c52be148347af4bb622bd2e2c6169f190f0972866fb4258&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad65059c-a5bc-4101-b733-60a1e4680965.flac&x-id=GetObject,0.303561419,24130
CNWR27-1am-2021-05-12_00-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,12,0,30,Agelaius tricolor,Common Song,32.08533478,33.61066818,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/t9s5rgdtjf8f/4ad990c3-01c8-48af-af62-9b691e83a600.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=455a0890f315f6a831ef7c0a81fb8b4fc420f310de7598d4dae15460cbf3ae60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4ad990c3-01c8-48af-af62-9b691e83a600.flac&x-id=GetObject,0.289085835,24130
CNWR27-1am-2021-05-12_18-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,12,18,20,Agelaius tricolor,Common Song,47.75999832,49.28533173,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/3f6291aa-5aa2-4455-a2a4-4aaac3c9b5d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=c3ac41a40f46ac4258d37608792d8e89e577ca74902c344272a24e2e6dee54cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3f6291aa-5aa2-4455-a2a4-4aaac3c9b5d7.flac&x-id=GetObject,0.28029865,24130
CNWR27-1am-2021-05-12_22-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,12,22,50,Agelaius tricolor,Common Song,52.76800156,54.29333496,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/6a8a780f-014b-4aee-ae58-a441515b7d28.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=04d1c02e4f48b1be7dff9fb9485102591cf9b9aad5027d404aa0de4485350419&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a8a780f-014b-4aee-ae58-a441515b7d28.flac&x-id=GetObject,0.386834621,24130
CNWR27-1am-2021-05-12_23-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,12,23,0,Agelaius tricolor,Common Song,36.00533295,37.53066635,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/3fd472da-9018-41b4-af02-ff0a41416bf8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001031Z&X-Amz-Expires=604800&X-Amz-Signature=579850504ef80e319005efa902d64d8df7c7f5331858edec52af2210a8dc4d56&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3fd472da-9018-41b4-af02-ff0a41416bf8.flac&x-id=GetObject,0.327619016,24130
CNWR27-1am-2021-05-12_23-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,12,23,20,Agelaius tricolor,Common Song,38.52799988,40.05333328,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/1cb15f8a-7754-4657-84f3-b4f217bcad40.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=9112bc9d7c3dc33c2e104d59f7a83d11696247e11ed6985389a91cf901cecb62&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1cb15f8a-7754-4657-84f3-b4f217bcad40.flac&x-id=GetObject,0.344360739,24130
CNWR27-1am-2021-05-13_00-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,0,0,Agelaius tricolor,Common Song,2.368000031,3.893333435,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/9b2a9633-2b4e-405d-83c3-379d7baa5a30.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=fcf5cee696cc543def184e31d0c8328fc23f20cee09be120737136d9d3f4ddd8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9b2a9633-2b4e-405d-83c3-379d7baa5a30.flac&x-id=GetObject,0.36402756,24130
