id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
890135881,CNWR27-1am-2021-05-03_18-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,18,40,Agelaius tricolor,Courtship Song,52.336,53.2747,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/085f0d14-2ca9-4ac3-8afa-2320f4390593.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=4V2HJlFoVN4vHqxVR4p0QZzgjz8%3D,0.260808,24130
890135882,CNWR27-1am-2021-05-03_18-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,18,50,Agelaius tricolor,Courtship Song,28.064,29.0027,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/0c7c449c-74a6-4a61-b092-e64e011e743e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=S68SKHZCPUhkhXzzOmwRTmYstcQ%3D,0.238358,24130
890135883,CNWR27-1am-2021-05-03_19-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,0,Agelaius tricolor,Courtship Song,18.224,19.1627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/b386e10d-1da5-4ba2-a51a-c7af151b4b4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=42SE9KLAgQMgedjuzWLvXxUpRW4%3D,0.280137,24130
890135884,CNWR27-1am-2021-05-03_19-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,10,Agelaius tricolor,Courtship Song,25.1787,26.1173,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/592b66ce-6d4d-4a03-b89a-03e19c8972eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=WZLBplPxE4MIsxgvguFF3ZAfsdA%3D,0.301074,24130
890135885,CNWR27-1am-2021-05-03_19-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,30,Agelaius tricolor,Courtship Song,17.0827,18.0213,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/2a5e2990-d045-4207-94ca-f9cce850bc93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=9Le73iDyum39pwVuynGYYxKO%2FxE%3D,0.208823,24130
890135886,CNWR27-1am-2021-05-03_19-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,20,Agelaius tricolor,Courtship Song,7.232,8.17067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/5fe7a20e-405d-45a3-b7d0-d1eedc20cad1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=Vh62J543o%2B9oncRLrlvKgoitXUo%3D,0.346988,24130
890135887,CNWR27-1am-2021-05-04_00-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,0,10,Agelaius tricolor,Courtship Song,48.48,49.4187,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/58691e45-6546-4348-bc5f-503801f9c551.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=uRQOQGG4Avn95enSafzOI%2BZbMeI%3D,0.384251,24130
890135888,CNWR27-1am-2021-05-04_01-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,1,10,Agelaius tricolor,Courtship Song,32.1013,33.04,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/b66d8182-87de-4871-a654-9379032ad5c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=UvKxn3CjTIae5iz%2BGX0nAuwLSjA%3D,0.260902,24130
890135889,CNWR27-1am-2021-05-04_02-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,2,20,Agelaius tricolor,Courtship Song,38.8267,39.7653,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/f52a4b93-1d77-461a-9a80-edbcf2ccd3dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=1AmwsF%2Fugvh6P18JuXRiKpIfIUk%3D,0.309702,24130
890135890,CNWR27-1am-2021-05-04_01-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,1,50,Agelaius tricolor,Courtship Song,21.408,22.3467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/dde0ebbe-4e78-4675-bc4f-f75b8d903c90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783731&Signature=3u65HWehDFDK8ywURt1J2ungc1E%3D,0.28735,24130
