id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068533199,CNWR27-1am-2021-05-14_14-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,14,14,0,sp31,Simple Call,2.21333,3.09867,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/107b77c5-e5dd-4efc-b24f-d1f085d7ff7a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=NWNbKG19OiHb0BVMYYRx%2BrqJewM%3D,0.225559,24130
1068533200,CNWR27-1am-2021-05-14_21-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,14,21,10,sp31,Simple Call,24.1813,25.0667,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/d8ad84a4-2133-477c-a1dd-a45367ea41fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=yrdFl0aPMNbADdOaoarNCj%2Fs%2BJI%3D,0.228819,24130
1068533201,CNWR27-1am-2021-05-15_13-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,13,20,sp31,Simple Call,26,26.8853,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/55e95d88-aeb2-432c-b2f4-810284690571.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=Txb45hzgN8d0WvTpRp4KdzGsZyk%3D,0.205153,24130
1068533202,CNWR27-1am-2021-05-15_15-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,15,10,sp31,Simple Call,35.1413,36.0267,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/950de9c7-3597-4dd1-855b-dc9b94d71e32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=BPowHEe6%2B4O1jJD0cbuxYRCAQYw%3D,0.205587,24130
1068533203,CNWR27-1am-2021-05-15_17-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,17,0,sp31,Simple Call,3.83467,4.72,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/t9s5rgdtjf8f/deb3f2ac-bea0-49da-b387-e13ffd8e1412.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=Rpe2p7FJ1Zn85%2FYnux0jzjoNfK8%3D,0.203832,24130
1068533204,CNWR27-1am-2021-05-15_18-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,18,50,sp31,Simple Call,11.936,12.8213,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/t9s5rgdtjf8f/96337491-3947-4bb0-b13a-b7058c7db5a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=SWVpvyc%2FA%2F2WnpnLEo4wddRGSAE%3D,0.201802,24130
1068533205,CNWR27-1am-2021-04-21_13-31.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,21,13,31,sp31,Simple Call,23.888,24.7733,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/21/t9s5rgdtjf8f/23dd7616-eaf0-4c21-a385-b78fa8ddc2ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=VgbRZI9xuzlkU4Jph%2FD25eFBUQ4%3D,0.235287,24130
1068533206,CNWR27-1am-2021-04-21_16-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,21,16,0,sp31,Simple Call,15.0773,15.9627,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/21/t9s5rgdtjf8f/36732f4f-0f9c-414b-b1dd-309a5fb844e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=vV%2B6SnGFgnWXWHT9MMMJ9rHuEXY%3D,0.213405,24130
1068533207,CNWR27-1am-2021-04-21_16-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,21,16,30,sp31,Simple Call,9.68533,10.5707,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/21/t9s5rgdtjf8f/5ca75192-c3ed-4779-8d48-d62a909276fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=%2BwwEEhw2t5eJ8%2BBUD4tE6sS1a8A%3D,0.243575,24130
1068533208,CNWR27-1am-2021-04-21_16-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,21,16,10,sp31,Simple Call,54.6773,55.5627,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/21/t9s5rgdtjf8f/4359e876-7627-4e04-915a-6f08ceb6e0cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=DnWLNCG90EobYodjRzZ03NuQIfE%3D,0.214933,24130
1068533209,CNWR27-1am-2021-04-22_07-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,7,40,sp31,Simple Call,10.7733,11.6587,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/a43fb2ad-e00c-43b2-815e-3adf35bf1cb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=0o7X7YT33DSEfMEBWujVqIqgtEo%3D,0.209617,24130
1068533210,CNWR27-1am-2021-04-22_08-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,8,30,sp31,Simple Call,56.5387,57.424,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/35121713-45ec-4a34-ab19-42caa06ade80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=a2D8bt6EyljDBs10Rt0Y8fsOpkI%3D,0.212439,24130
1068533211,CNWR27-1am-2021-04-22_10-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,10,30,sp31,Simple Call,5.16267,6.048,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/b95addbd-809e-48f5-b472-e84f91d67bbd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=dA1mPnoLXSyM22UKwMDRqK8fL%2Bw%3D,0.31142,24130
1068533212,CNWR27-1am-2021-04-22_11-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,11,0,sp31,Simple Call,28.8853,29.7707,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/ea1bdf25-7087-4298-9b37-97c279ad5d3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=ggCYRNh7Ij8r64W8lsIXQ%2BLh9w8%3D,0.219232,24130
1068533213,CNWR27-1am-2021-04-22_08-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,8,40,sp31,Simple Call,46.8907,47.776,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/e124e194-c9c4-4080-8ca2-e254d2460b7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=z2Yl82fjjVbTW9cD89spth5dFSI%3D,0.230363,24130
1068533214,CNWR27-1am-2021-04-22_12-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,12,30,sp31,Simple Call,53.5253,54.4107,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/16bdf9a7-586e-474c-8090-67857e00b993.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=etiytyZOxfkhRPOFo0oRxqEKLL8%3D,0.203367,24130
1068533215,CNWR27-1am-2021-04-22_07-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,7,0,sp31,Simple Call,17.6907,18.576,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/06a17061-1de4-4b21-865c-07997d28f8eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=PDmtE8%2BQEt5YLZLOJ%2FhfRJZvgOU%3D,0.210013,24130
1068533216,CNWR27-1am-2021-04-22_12-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,12,20,sp31,Simple Call,20.768,21.6533,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/6d29167d-6467-4468-9802-7ed3840a0887.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=R83c4M3GLGg9vtPpKM2itcaQANY%3D,0.246631,24130
1068533217,CNWR27-1am-2021-04-22_16-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,16,30,sp31,Simple Call,12.608,13.4933,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/8bac929e-6f8d-493d-bc1c-15e2d1e1b8b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=GXJ45wLlc1d1Y%2FTX88mHlH67150%3D,0.200379,24130
1068533218,CNWR27-1am-2021-04-22_16-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,4,22,16,40,sp31,Simple Call,10.8427,11.728,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/22/t9s5rgdtjf8f/5beb88aa-5468-45d6-a2f5-018b683aba18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490108&Signature=aqXQDewjEGHcW8sr4%2FS9mzL9Cok%3D,0.221281,24130
