id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
721852653,FRam-2021-05-08_20-00.flac,2021 Foley Ranch,2021,5,8,20,0,sp11,Simple Call,47.1467,47.8933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/8ebmqjiu7jkf/8d104874-2260-361c-fc20-ae7e8a9a686f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=VTe%2Fxfwze2pyWUhUTsPiq%2BHXB1I%3D,0.220182,21668
721852654,FRam-2021-05-09_09-20.flac,2021 Foley Ranch,2021,5,9,9,20,sp11,Simple Call,18.816,19.5627,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/d2f20339-1663-15bc-66fc-f55e7e8cdccc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=l17CyjZey6aU%2FReJIenMfhQZovA%3D,0.216458,21668
721852655,FRam-2021-05-09_09-40.flac,2021 Foley Ranch,2021,5,9,9,40,sp11,Simple Call,53.088,53.8347,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/6b05c074-23a4-776c-b347-2640d7e07bd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=jBUuPHpLNrJi0Lv2%2F1My2%2BTYFHk%3D,0.25582,21668
721852656,FRam-2021-05-09_10-00.flac,2021 Foley Ranch,2021,5,9,10,0,sp11,Simple Call,22.864,23.6107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/5a25174c-7e56-4f59-3f86-6be48234039c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=fzcGtJebpCtXdKZwgrBE%2F4CoFSA%3D,0.245499,21668
721852657,FRam-2021-05-09_10-20.flac,2021 Foley Ranch,2021,5,9,10,20,sp11,Simple Call,16.3627,17.1093,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/7f356003-b34b-ecfa-5ad5-24aaa65e945f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=p6g0TGo%2FUcVO7CoEKcr51jX6ZKk%3D,0.236819,21668
721852658,FRam-2021-05-09_11-00.flac,2021 Foley Ranch,2021,5,9,11,0,sp11,Simple Call,24.3787,25.1253,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/4095c03a-9d06-6ea8-eff3-855e5d16c935.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=TIWPLRIhdUiEf3HVQhIIBrGCGzs%3D,0.234876,21668
721852659,FRam-2021-05-09_13-00.flac,2021 Foley Ranch,2021,5,9,13,0,sp11,Simple Call,24.8213,25.568,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/878a36fb-f83a-ce81-e19e-29a5401cff11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=snKAC48%2B8j1L2XdH2hs%2FH60db1Q%3D,0.209259,21668
721852660,FRam-2021-05-09_17-00.flac,2021 Foley Ranch,2021,5,9,17,0,sp11,Simple Call,6.05333,6.8,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/9013efb3-2332-c316-e24b-26096a4d5671.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=Dr4SjsyD39lHtPYpC135Xr%2BWYCI%3D,0.210008,21668
721852661,FRam-2021-05-09_18-20.flac,2021 Foley Ranch,2021,5,9,18,20,sp11,Simple Call,33.4773,34.224,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/eef8880a-c387-46cf-2766-ae5cd6706ee0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=BsWZRGmNykw9jY6iok9NMse9YBY%3D,0.251475,21668
721852662,FRam-2021-05-09_19-20.flac,2021 Foley Ranch,2021,5,9,19,20,sp11,Simple Call,40.6827,41.4293,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/09/8ebmqjiu7jkf/16cfe890-27c5-2a29-8ba9-d80f7ea7634d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740068&Signature=xFUWFNB2NNEUJBmmPtInFHuOvf0%3D,0.269332,21668
