id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722522433,IPam-2019-06-09_15-00.flac,2019 Iron Point,2019,6,9,15,0,sp11,Simple Call,25.552,26.2987,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/09/vb2q1x59znxe/965ebd7d-97c7-3f94-131c-b07489cde47f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=tazH638pvMR9Mbd%2BWojJ5LG1wYg%3D,0.209091,4979
722522434,IPam-2019-06-09_13-00.flac,2019 Iron Point,2019,6,9,13,0,sp11,Simple Call,12.464,13.2107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/09/vb2q1x59znxe/476eeecf-3c4e-032e-851b-9e58355b1575.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=%2BXHL%2F9AiUulcDt4gI%2Fh7Re%2Bd0AQ%3D,0.207124,4979
722525150,IPam-2019-06-09_07-00.flac,2019 Iron Point,2019,6,9,7,0,sp11,Simple Call,23.3013,24.048,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/09/vb2q1x59znxe/17f089dc-aa3a-71e9-c147-9e31618e1a59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=GC8fELaRCf0DTezgp5BeHQ3XHzs%3D,0.206333,4979
722525151,IPam-2019-06-08_16-00.flac,2019 Iron Point,2019,6,8,16,0,sp11,Simple Call,56.6133,57.36,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/08/vb2q1x59znxe/79ec1a99-567b-4b1b-742c-981942de98ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=EQ2rTbo6zukqmrtAsXNxZybxv%2Fs%3D,0.206669,4979
722525152,IPam-2019-06-08_15-00.flac,2019 Iron Point,2019,6,8,15,0,sp11,Simple Call,57.4293,58.176,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/08/vb2q1x59znxe/c851fc5b-1ffc-e79a-2d3a-3987384aa912.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=VYnoZT0xU3F600ofbyv0kH6hvzE%3D,0.202112,4979
722525153,IPam-2019-06-08_10-00.flac,2019 Iron Point,2019,6,8,10,0,sp11,Simple Call,0.730667,1.47733,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/08/vb2q1x59znxe/e4ebbfb0-3199-93c4-50cb-00a214c7fc29.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=FyEEFTzqtVWZeecERelcOQm1Xwk%3D,0.213416,4979
722525154,IPam-2019-06-08_07-00.flac,2019 Iron Point,2019,6,8,7,0,sp11,Simple Call,56.1547,56.9013,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/08/vb2q1x59znxe/33bb444d-3fe9-4b54-89c1-0d97b93cdd76.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=DIdDQKBvYWS8SADfbHw1FnW5nSQ%3D,0.229921,4979
722525155,IPam-2019-06-07_07-00.flac,2019 Iron Point,2019,6,7,7,0,sp11,Simple Call,5.264,6.01067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/07/vb2q1x59znxe/b2a259ba-c158-1a5b-3e47-ed8c288a898c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=owAinOQpXLY3Udf4bGbvQYHlh6o%3D,0.239796,4979
722525156,IPam-2019-06-06_16-00.flac,2019 Iron Point,2019,6,6,16,0,sp11,Simple Call,53.344,54.0907,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/06/vb2q1x59znxe/882ebb46-c89f-4430-4f56-bff2b82fb11b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=KNJNTfhy380VRwiwh2ZNPNKsUno%3D,0.200268,4979
722525157,IPam-2019-06-06_15-00.flac,2019 Iron Point,2019,6,6,15,0,sp11,Simple Call,12.832,13.5787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/06/vb2q1x59znxe/503c024a-3c86-120a-d5a9-f913d40ee9cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731738991&Signature=0Kza6HGkHRYDZobOBmIF8ALek7M%3D,0.239129,4979
