id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
206997316,RRam-2021-05-12_13-40.WAV,2021 Rush Ranch,2021,5,12,13,40,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/8615c6ef-e276-4502-bfa5-02145cd096c6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=R%2FvBP87t%2BWtSDlTGyj5frTrWqi4%3D,0.2902162215819671,24549
206997317,RRam-2021-05-11_19-00.WAV,2021 Rush Ranch,2021,5,11,19,0,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/793deffd-facd-4441-a739-a303ffae32a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=3Cf1q7YTue3o8CtpVXWtfdGqtTs%3D,0.28980849722199686,24549
206997318,RRam-2021-05-12_11-40.WAV,2021 Rush Ranch,2021,5,12,11,40,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/af60d9f1-4998-4966-8d3d-45c196608bc4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=%2BAq87dRnSeF%2FsOvoOBCxhHZCDj4%3D,0.2885535410676416,24549
206997319,RRam-2021-05-12_13-00.WAV,2021 Rush Ranch,2021,5,12,13,0,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/87ab76d9-8e93-4a08-97d1-97bfe621f09b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=3RoHrIxBcN6EikXWQS84sz1QTlc%3D,0.28896617211192527,24549
206997320,RRam-2021-05-11_17-40.WAV,2021 Rush Ranch,2021,5,11,17,40,Agelaius tricolor,Common Song,7.232,8.005333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/c5cb5094-33f1-4d28-bd83-3ead23eb1e17.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=aJMK%2BlX%2Fi0sl%2BWdxcigC2tCRTus%3D,0.2520657909090489,24549
206997321,RRam-2021-05-11_11-20.WAV,2021 Rush Ranch,2021,5,11,11,20,Agelaius tricolor,Common Song,1.3546666666666667,2.128,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/way4v0icxb15/24c9faa8-7bbd-4a5d-93b8-079b17d7b4a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=Oy3eGDa0fM8hS0DGDPibjW2tB1E%3D,0.20920684519177538,24549
206997322,RRam-2021-05-10_19-00.WAV,2021 Rush Ranch,2021,5,10,19,0,Agelaius tricolor,Common Song,9.093333333333334,9.866666666666667,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/way4v0icxb15/8003e89d-a513-46a6-940e-1b5eade1edde.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=Bj4OnyU0U4k7TVElHexOCsXCNiM%3D,0.23583415555463388,24549
206997323,RRam-2021-05-11_16-00.WAV,2021 Rush Ranch,2021,5,11,16,0,Agelaius tricolor,Common Song,45.413333333333334,46.18666666666667,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/way4v0icxb15/d3483b90-88f0-4cf6-ac4f-d0d65bb82b5f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=VLwRdbmIUmcxfiObawfJlNXh%2FJg%3D,0.2560914934103848,24549
206997324,RRam-2021-05-11_13-20.WAV,2021 Rush Ranch,2021,5,11,13,20,Agelaius tricolor,Common Song,11.370666666666667,12.144,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/way4v0icxb15/41ae686d-ff83-4ef3-ad26-9ef5a81b68a6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=jRu9KP8RQ93ZGE%2B66icZc5wdHos%3D,0.25020268025744685,24549
206997325,RRam-2021-05-11_09-20.WAV,2021 Rush Ranch,2021,5,11,9,20,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/way4v0icxb15/8f47f708-6b53-477c-990d-c9d0c1304469.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=O97z5bRy%2BjE%2Fb%2Ff%2FcBHQHfZu3V8%3D,0.2886598733233388,24549
206997326,RRam-2021-05-12_15-00.WAV,2021 Rush Ranch,2021,5,12,15,0,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/6800bef6-562f-4ffb-b4d5-1df8a7291649.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=UNTpVVAR4lp3%2FKlDaxkW0314TEA%3D,0.28968804505211526,24549
206997327,RRam-2021-05-12_11-00.WAV,2021 Rush Ranch,2021,5,12,11,0,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/df760eed-0c6d-4dc0-b261-89bfca12615d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=MkPZNAFj1ZgH%2FHCvrfVPPXn7cwU%3D,0.2839569279957773,24549
206997328,RRam-2021-05-12_12-20.WAV,2021 Rush Ranch,2021,5,12,12,20,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/98446c58-d36c-46c9-9f3b-765b273ad7e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=75OA6JbIQEHHYNZHxJBP2rIyZK0%3D,0.2931467904242358,24549
206997329,RRam-2021-05-12_10-20.WAV,2021 Rush Ranch,2021,5,12,10,20,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/way4v0icxb15/60ff9e9c-4ba3-4dc2-af76-7f8be774fd8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=aFJPbxWOhCD3dDILEhTOzXe8vrg%3D,0.2896328057803811,24549
206997330,RRam-2021-05-08_08-40.WAV,2021 Rush Ranch,2021,5,8,8,40,Agelaius tricolor,Common Song,41.54666666666667,42.32,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/298933d5-4070-44d4-9041-105f2f03419a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=Vq0JMK%2FqDbv8lYEYh32B3YHcALA%3D,0.2099424860559676,24549
206997331,RRam-2021-05-11_09-40.WAV,2021 Rush Ranch,2021,5,11,9,40,Agelaius tricolor,Common Song,4.618666666666667,5.392,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/11/way4v0icxb15/2dca6806-751a-4caa-bdf7-29617bebc271.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=XFenxu7YzbCQOIPk5J47AcGOgck%3D,0.2662154469997608,24549
206997332,RRam-2021-05-08_11-40.WAV,2021 Rush Ranch,2021,5,8,11,40,Agelaius tricolor,Common Song,39.792,40.565333333333335,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/02aa9685-6eb3-4ac3-b9f8-847b94bbb7bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=6ULKY5TNHfnWuGXh5ljJLNjuYZE%3D,0.30376433514085993,24549
206997333,RRam-2021-05-08_13-40.WAV,2021 Rush Ranch,2021,5,8,13,40,Agelaius tricolor,Common Song,9.178666666666667,9.952,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/6b15cff7-d19c-43d1-8780-dcabe256c116.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=mllkXQh76qim4u7rjDBsm9tK3WE%3D,0.3043762591659449,24549
206997334,RRam-2021-05-06_12-20.WAV,2021 Rush Ranch,2021,5,6,12,20,Agelaius tricolor,Common Song,33.744,34.51733333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/1b97d6a0-c543-4479-9c37-3f301980bd78.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=XoyFKPOZz2T2Gw1RFKWCfY8C2hI%3D,0.23374642449798516,24549
206997335,RRam-2021-05-06_11-00.WAV,2021 Rush Ranch,2021,5,6,11,0,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/57fd1f8b-2e1a-4cc9-8ea8-a4d8506c9aa0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=otpuFZQsA8eQnzCdaG6jSsem6uk%3D,0.28858080439156564,24549
206997336,RRam-2021-05-07_16-40.WAV,2021 Rush Ranch,2021,5,7,16,40,Agelaius tricolor,Common Song,23.808,24.581333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/598640ee-4dae-4e58-8a7d-9864851ced10.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=xb3RWUw0hpBf8nz6z6LJQrrf%2F9I%3D,0.2556566231389857,24549
206997337,RRam-2021-05-05_19-00.WAV,2021 Rush Ranch,2021,5,5,19,0,Agelaius tricolor,Common Song,16.613333333333333,17.386666666666667,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/e6b9992d-1bcc-4502-a78c-8334a3bf756a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=2Kxa%2BajQj9ZtlH1d1Il91CSIekc%3D,0.3417828063906099,24549
206997338,RRam-2021-05-06_11-40.WAV,2021 Rush Ranch,2021,5,6,11,40,Agelaius tricolor,Common Song,48.778666666666666,49.552,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/5e425e2e-787a-4141-9b75-22cdf1fa42dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=Z2aypTMrFNcnXNEyRR3AdM2XEtE%3D,0.20976179704360653,24549
206997339,RRam-2021-05-07_18-00.WAV,2021 Rush Ranch,2021,5,7,18,0,Agelaius tricolor,Common Song,1.056,1.8293333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/590fd6bb-232a-4691-8bd1-dc6747e6ea4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=icFV0iBbVRF6QTD2uK8lqr3hWkQ%3D,0.22048076246185616,24549
206997340,RRam-2021-05-06_14-20.WAV,2021 Rush Ranch,2021,5,6,14,20,Agelaius tricolor,Common Song,10.714666666666666,11.488,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/71f9d076-2c80-42bd-be4b-6bb4eeb434c6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=TnF8%2F5GQv0Hain65mSKZtA0F1Y8%3D,0.3023072224879818,24549
206997341,RRam-2021-05-06_19-20.WAV,2021 Rush Ranch,2021,5,6,19,20,Agelaius tricolor,Common Song,0.10133333333333333,0.8746666666666667,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/a5a77062-8ad3-4571-aec5-21bd1464098b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=TeUG7VzDCceG2LJTQhgAuMvEc70%3D,0.2988826805099166,24549
206997342,RRam-2021-05-04_08-40.WAV,2021 Rush Ranch,2021,5,4,8,40,Agelaius tricolor,Common Song,50.512,51.285333333333334,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/way4v0icxb15/0b358198-631f-4d9c-9bfd-20f6dc4170c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=GL7XlQDv16FCDxOPbdDBs3%2FS9yc%3D,0.27355693764575134,24549
206997343,RRam-2021-05-06_17-40.WAV,2021 Rush Ranch,2021,5,6,17,40,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/d086347e-f527-4c27-83a2-615530774601.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=M9w4hr%2B9yRpv4zJV4e2HM4DaHjg%3D,0.28727352302090003,24549
206997344,RRam-2021-05-07_17-20.WAV,2021 Rush Ranch,2021,5,7,17,20,Agelaius tricolor,Common Song,26.549333333333333,27.322666666666667,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/way4v0icxb15/6b5647ad-334b-4191-a7e4-59ceb2d321cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=xacOuCGVh%2B9cUzYwW7BldlukhJc%3D,0.3277637406975902,24549
206997345,RRam-2021-05-06_14-00.WAV,2021 Rush Ranch,2021,5,6,14,0,Agelaius tricolor,Common Song,52.474666666666664,53.248,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/bf9ac196-5739-453b-a9e7-96b604e6a12b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=%2BuYcAHb89YB1i43rXTL2Mg96w9c%3D,0.3155213389277967,24549
206997346,RRam-2021-05-06_15-40.WAV,2021 Rush Ranch,2021,5,6,15,40,Agelaius tricolor,Common Song,10.533333333333333,11.306666666666667,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/d2fcd64c-8be7-4ca1-8fdf-60b51cae152c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=nbTnJR3XDsnPfk3p%2BSfckChe3uY%3D,0.3637365830395317,24549
206997347,RRam-2021-05-07_10-20.WAV,2021 Rush Ranch,2021,5,7,10,20,Agelaius tricolor,Common Song,21.84,22.613333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/way4v0icxb15/d1685404-4542-41b6-a60b-3fc8a0a94e09.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=ATJNY1QgZ1OO649dsvx8oSzEB4o%3D,0.2122895009141782,24549
206997348,RRam-2021-05-05_17-00.WAV,2021 Rush Ranch,2021,5,5,17,0,Agelaius tricolor,Common Song,52.72,53.49333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/way4v0icxb15/67d9dfd1-79ec-4979-bd6f-15f9e3c9f221.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=X6mrfrJFGWPaztZ3RFt940UrJGY%3D,0.2998013281084416,24549
206997349,RRam-2021-05-05_01-20.WAV,2021 Rush Ranch,2021,5,5,1,20,Agelaius tricolor,Common Song,0.128,0.9013333333333333,1312.5,4125,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/way4v0icxb15/652850d3-29d7-44c1-a2e1-b5294b034ada.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628900&Signature=vQIT8L6SXg2kP2xXjZSDVCzg7A8%3D,0.29196467959148065,24549
