id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
780575065,WWP.SWam-2022-05-27_19-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,19,20,Agelaius tricolor,Simple Call 2,7.41333,7.808,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/0d61a7f0-f981-45b4-8898-960650574e2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=8gTWHC7w5GyqdPXit%2FA1o%2BUfzLQ%3D,0.429804,34087
780575066,WWP.SWam-2022-05-27_18-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,18,40,Agelaius tricolor,Simple Call 2,32.8213,33.216,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/799b258f-3886-4968-9a65-57ad6f72eb7e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=nYqbBK0n0Zf7f2z4a7YllaaGCHI%3D,0.463307,34087
780575067,WWP.SWam-2022-05-27_17-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,17,40,Agelaius tricolor,Simple Call 2,35.712,36.1067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/cfe611e6-dbf1-4b75-8e13-31a57dd01990.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=et70SH8ubWaG%2FN%2FgLYe6Ak9uXLs%3D,0.556711,34087
780575068,WWP.SWam-2022-05-27_16-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,16,0,Agelaius tricolor,Simple Call 2,38.88,39.2747,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/0eec142f-62c3-41bb-84d2-7d0816355ca3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=3LemNC8EDRUdAM15DZcX4G4x890%3D,0.45404,34087
780575069,WWP.SWam-2022-05-27_15-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,15,20,Agelaius tricolor,Simple Call 2,15.2747,15.6693,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/a710bbe0-8262-4696-90fc-40ca3420b926.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=fBfjJ2gM%2BGdu16pUl9WhqvxZoYE%3D,0.443411,34087
780575070,WWP.SWam-2022-05-27_15-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,15,0,Agelaius tricolor,Simple Call 2,17.4933,17.888,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/794db965-c47b-467d-91a1-f6460a713e7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=5RQ8oyJa68VO46kM5%2FnOCeLUgCU%3D,0.503996,34087
780575071,WWP.SWam-2022-05-27_12-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,12,40,Agelaius tricolor,Simple Call 2,0.0373333,0.432,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/a0da3782-248c-42ad-a44a-d0d2e125af28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=W3vkJKqrw5ZH7rfFdwXCGatEty4%3D,0.536322,34087
780575072,WWP.SWam-2022-05-27_11-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,11,20,Agelaius tricolor,Simple Call 2,14.208,14.6027,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/64c034bc-1555-45bb-bbe5-268736afbd6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=%2BfYmyKdQJJvQIlOUo2RHSnG0fzs%3D,0.55525,34087
780575073,WWP.SWam-2022-05-27_08-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,8,40,Agelaius tricolor,Simple Call 2,0.597333,0.992,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/80ec836e-143b-4174-a1cd-a029fb8107f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=2b1LcP7RsEg26nL42O36nzq4bss%3D,0.53586,34087
780575074,WWP.SWam-2022-05-27_09-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,9,20,Agelaius tricolor,Simple Call 2,29.9467,30.3413,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/590177cb-0e70-41ee-8823-4ce77e417ff2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786952&Signature=lyFVqotHtBy0B9hWOCQkIaKKHr4%3D,0.613097,34087
