id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
780566439,WWP.SWam-2022-05-27_19-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,19,20,Agelaius tricolor,Common Song,21.0133,23.2267,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/0d61a7f0-f981-45b4-8898-960650574e2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=AaebKuj%2FqDF9UUZdB4qi5QN1wgw%3D,0.204404,34087
780566440,WWP.SWam-2022-05-27_17-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,17,40,Agelaius tricolor,Common Song,16.0267,18.24,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/cfe611e6-dbf1-4b75-8e13-31a57dd01990.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=vtND31kWqXw8UY6NCPrCB%2F%2FBmLo%3D,0.282338,34087
780566441,WWP.SWam-2022-05-27_16-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,16,0,Agelaius tricolor,Common Song,19.9573,22.1707,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/0eec142f-62c3-41bb-84d2-7d0816355ca3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=D3I%2FGOszbs7UJu6rnExKNiB2jns%3D,0.250452,34087
780566442,WWP.SWam-2022-05-27_15-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,15,0,Agelaius tricolor,Common Song,11.776,13.9893,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/794db965-c47b-467d-91a1-f6460a713e7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=A5y9zQ71vzQFdU4Cd4Z7eu9VeWk%3D,0.231065,34087
780566443,WWP.SWam-2022-05-27_12-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,12,40,Agelaius tricolor,Common Song,50.8213,53.0347,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/a0da3782-248c-42ad-a44a-d0d2e125af28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=sM8bhS1iTDuyHCIcNBYpCWX2HPE%3D,0.276761,34087
780566444,WWP.SWam-2022-05-27_11-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,11,20,Agelaius tricolor,Common Song,41.5467,43.76,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/64c034bc-1555-45bb-bbe5-268736afbd6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=qDgukgsJMtFu7qj0ZSwlnjms1WA%3D,0.226479,34087
780566445,WWP.SWam-2022-05-27_08-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,8,40,Agelaius tricolor,Common Song,6.896,9.10933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/80ec836e-143b-4174-a1cd-a029fb8107f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=n10IfT%2BzaApvVtVfvZXODRRDCjM%3D,0.278399,34087
780566446,WWP.SWam-2022-05-27_09-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,9,20,Agelaius tricolor,Common Song,2.08,4.29333,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/590177cb-0e70-41ee-8823-4ce77e417ff2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=oBj%2FezdIjdqlCoXIjl26Thus%2BFU%3D,0.268922,34087
780566447,WWP.SWam-2022-05-27_11-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,11,40,Agelaius tricolor,Common Song,51.4453,53.6587,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/71032a9a-e7ac-4491-821e-1721aded8c3e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=ZtiV1tiva6PMXU%2F18uHkIgqsu3w%3D,0.271997,34087
780566448,WWP.SWam-2022-05-27_17-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,17,20,Agelaius tricolor,Common Song,56.0373,58.2507,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/c2475a09-9a40-412a-940d-cf25f174b6c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=QzkO9W%2BXCrDGjc1Zrw4a%2BtWhdI0%3D,0.200362,34087
780566449,WWP.SWam-2022-05-27_17-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,17,0,Agelaius tricolor,Common Song,29.5467,31.76,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/3d2ff8f6-4163-455b-8ac7-59bba2b90f54.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=23oFo2UMntxsndjALaeC4wY1iW8%3D,0.214572,34087
780566450,WWP.SWam-2022-05-27_09-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,9,40,Agelaius tricolor,Common Song,21.4507,23.664,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/942526ec-cfd5-4ef6-8439-3454014ee989.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=LTDP%2B6zE5uM%2FBTbXbvsJn63JEas%3D,0.219457,34087
780566451,WWP.SWam-2022-05-26_16-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,26,16,40,Agelaius tricolor,Common Song,41.1307,43.344,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/kxewu9m0q4et/80edfdf9-0841-4ed7-8137-56acb7bb1985.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=tg%2FKXQnu5CzfWpLhnmpvJ7W9BSw%3D,0.217146,34087
780566452,WWP.SWam-2022-05-27_12-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,12,0,Agelaius tricolor,Common Song,16.2773,18.4907,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/b574a158-5f34-4bca-945c-da6275ef2df6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=ado%2FPAFyNTZM7iTfKZ%2Bl8wxaqOc%3D,0.300421,34087
780566453,WWP.SWam-2022-05-27_10-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,10,40,Agelaius tricolor,Common Song,50.208,52.4213,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/c8c17758-999b-43f2-aa80-daa26cd739bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=QKrzvYR9d7nIuPai5ZUjREAVa%2Bo%3D,0.370341,34087
780566454,WWP.SWam-2022-05-27_09-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,9,0,Agelaius tricolor,Common Song,40.2613,42.4747,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/2c996742-2c5c-4792-bba1-f616c166992a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786902&Signature=K72A%2B2xVhIZcKYt36lwhxTn%2Fq0o%3D,0.216163,34087
