id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
780571999,WWP.SWam-2022-08-17_06-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,8,17,6,0,sp22,Simple Call,6.80533,8.01067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/17/kxewu9m0q4et/6498004a-83f4-444a-90e6-af180d227b11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=UOBFXryFFkaD3rPHu3eUwZVvCfA%3D,0.229048,34087
780572000,WWP.SWam-2022-05-15_16-29.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,15,16,29,sp22,Simple Call,9.536,10.7413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/kxewu9m0q4et/cdde7807-35ec-467a-be46-52de6773034c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=tlZ0IbCYLDHSByG6X95dab8YRts%3D,0.256254,34087
780572001,WWP.SWam-2022-03-13_18-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,13,18,0,sp22,Simple Call,51.0453,52.2507,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/14/kxewu9m0q4et/d8c57c43-54da-48b9-a3bf-352ab9808a8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=sfJcddhGGnzP6i6LeF9yB5JaRgo%3D,0.210354,34087
780572002,WWP.SWam-2022-03-15_10-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,15,10,40,sp22,Simple Call,5.73333,6.93867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/15/kxewu9m0q4et/c131763d-ef8f-465a-8f35-f5d016d5c0a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=FMOOO%2FKtR%2FXMhzVr08fCug93a2E%3D,0.231945,34087
780572003,WWP.SWam-2022-03-15_10-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,15,10,20,sp22,Simple Call,39.2267,40.432,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/15/kxewu9m0q4et/6b238ad1-37ce-4f76-ac68-183880369313.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=q5TYbStCgldQGQM5hrbv6jJCJ2I%3D,0.229994,34087
780572004,WWP.SWam-2022-03-16_07-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,16,7,0,sp22,Simple Call,0.394667,1.6,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/16/kxewu9m0q4et/cc15fa9c-44ab-457e-9e3e-88505341edc8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=Xmz52Y7Mg0nfevu31f3H%2FlAm0a8%3D,0.238997,34087
780572005,WWP.SWam-2022-03-27_15-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,27,15,20,sp22,Simple Call,4.272,5.47733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/27/kxewu9m0q4et/630771b0-c97a-4d50-ad9e-6b865dae5dee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=8lQPMoVJbp7FhGalnLNlvR7hGrA%3D,0.223537,34087
780572006,WWP.SWam-2022-03-27_17-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,27,17,40,sp22,Simple Call,16.4747,17.68,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/28/kxewu9m0q4et/861736d3-cdba-4f7f-a578-af01d66453e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=CC1MyxDiHC7Q4MiIB5gfjKIYxT8%3D,0.222599,34087
780572007,WWP.SWam-2022-03-27_18-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,27,18,20,sp22,Simple Call,42.9067,44.112,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/28/kxewu9m0q4et/c685b475-541c-49df-9007-7b41dd2b8f89.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=T4i0UFoLGk3HAjsS%2B5nXlcn2Y90%3D,0.220582,34087
780572008,WWP.SWam-2022-03-27_09-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,27,9,0,sp22,Simple Call,10.16,11.3653,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/27/kxewu9m0q4et/76961258-6745-46a0-a379-3a7d5c8f968c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742377174&Signature=sB0aWg92cgahtcdR4twJAMtoYRY%3D,0.235803,34087
