id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
868778164,WWP.SWam-2022-03-20_09-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,9,40,Agelaius tricolor,Courtship Song,58.5227,59.4613,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/533e3ab3-3c17-429b-b022-d132f16924aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=poBAVJL1CeKwbdU3cgGKPMpm8uU%3D,0.320132,34087
868778165,WWP.SWam-2022-03-20_08-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,8,0,Agelaius tricolor,Courtship Song,9.79733,10.736,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/c9995077-984f-4780-9702-a160abfe5aed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=Hvwhy5OSQS3ffJWco3RpSgLVhwg%3D,0.297075,34087
868778166,WWP.SWam-2022-03-20_10-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,10,20,Agelaius tricolor,Courtship Song,40.7733,41.712,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/06b18239-d62e-4ff8-8571-536716be2561.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=bbBxSK7v%2FlQ4akD0OI8uwOgynUs%3D,0.235386,34087
868778167,WWP.SWam-2022-03-20_09-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,9,20,Agelaius tricolor,Courtship Song,51.312,52.2507,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/6aa24c0e-a581-4365-8784-cdafefb88738.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=LZOWUJVJSW8UO0%2BaPvYthxu7SSo%3D,0.201084,34087
868778168,WWP.SWam-2022-03-20_14-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,14,0,Agelaius tricolor,Courtship Song,2.93867,3.87733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/35f3867b-43da-41aa-9dd1-f2887402e820.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=vUMcQ%2BhDplnsxC%2BICZey%2Fn%2F1B0s%3D,0.233481,34087
868778169,WWP.SWam-2022-03-20_11-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,11,0,Agelaius tricolor,Courtship Song,25.4613,26.4,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/f2362a26-f6aa-4297-8655-3f2248670182.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=N8kRJkQ%2FBY4ew5se%2FAh4kdzJKhA%3D,0.293311,34087
868778170,WWP.SWam-2022-03-20_10-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,10,0,Agelaius tricolor,Courtship Song,26.1227,27.0613,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/ec367355-1799-4cb4-80bf-ec29532e6811.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=ZlZzQpp2Qd9N%2BZJ8tALPswxAYP0%3D,0.297897,34087
868778171,WWP.SWam-2022-03-20_18-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,18,0,Agelaius tricolor,Courtship Song,31.8347,32.7733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/21/kxewu9m0q4et/d63e2cee-b4ac-4d79-9288-f639e2d3b4ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=aqGsK0kbB5VnbT1WWCppMujLR1I%3D,0.218589,34087
868778172,WWP.SWam-2022-03-20_09-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,9,0,Agelaius tricolor,Courtship Song,22.6027,23.5413,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/30df2c4b-225e-4922-9661-889831fec1ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=kqXOHD3V9MZNcyr7PA1aGEM8oLk%3D,0.21063,34087
868778173,WWP.SWam-2022-03-20_12-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,3,20,12,40,Agelaius tricolor,Courtship Song,10.6133,11.552,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/20/kxewu9m0q4et/d56cac7a-c5ec-4439-b6b0-009210da70c6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744084698&Signature=MbgCx90g5u%2BIEkem5FOhqxRTG90%3D,0.223526,34087
