recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MR2am-2024-05-07_16-20.WAV,2024 Markham Ravine 2,2024,5,7,16,20,sp32,Simple Call,52.19733429,53.03466797,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/ah92lni91bhp/da67a70a-dca1-4c01-9564-bef90ab0d217.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=543537f3d7fe40f5a74f8d0a0ce75dc337f48801728ea8d2f1d6c1df04ceba96&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dda67a70a-dca1-4c01-9564-bef90ab0d217.flac&x-id=GetObject,0.22255823,63088
MR2am-2024-05-10_07-00.WAV,2024 Markham Ravine 2,2024,5,10,7,0,sp32,Simple Call,21.49333382,22.3306675,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/ah92lni91bhp/9c83696c-cc67-457d-a1cd-b9334d822b91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=5054f59d99ac5d2d8e88aad23c2b9a5eb7f9ad96044e203e777b872baf9f629a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9c83696c-cc67-457d-a1cd-b9334d822b91.flac&x-id=GetObject,0.209537849,63088
MR2am-2024-05-10_10-00.WAV,2024 Markham Ravine 2,2024,5,10,10,0,sp32,Simple Call,43.29600143,44.13333511,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/ah92lni91bhp/32b7cca1-4952-40fa-b42b-011b835d7b5f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=099e3128708be1914bcccd8b08eaa6bae4afee7cb6ee469f76856e7ba12a8327&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D32b7cca1-4952-40fa-b42b-011b835d7b5f.flac&x-id=GetObject,0.208549783,63088
MR2am-2024-05-10_10-40.WAV,2024 Markham Ravine 2,2024,5,10,10,40,sp32,Simple Call,39.18399811,40.02133179,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/ah92lni91bhp/c9dc1a28-5482-4624-b8be-89de65705719.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=67c7b1a40909164b449c70547c76fcc022c074d16cee999e1880f4364acccaea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc9dc1a28-5482-4624-b8be-89de65705719.flac&x-id=GetObject,0.235426426,63088
MR2am-2024-05-10_16-40.WAV,2024 Markham Ravine 2,2024,5,10,16,40,sp32,Simple Call,36.01599884,36.85333252,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/ah92lni91bhp/2d19cf4c-f5c2-43b6-8f99-659a5e70c060.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=f435f0501d4a7cdfd865842294c45b99df3acdcfef48d15b96bc46fb29784c08&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2d19cf4c-f5c2-43b6-8f99-659a5e70c060.flac&x-id=GetObject,0.250864178,63088
MR2am-2024-05-10_18-20.WAV,2024 Markham Ravine 2,2024,5,10,18,20,sp32,Simple Call,43.78133392,44.6186676,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/ah92lni91bhp/16e8f008-c9d1-4779-ba17-d2bfed3d7e0c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=614f950dd1c2e02de9e397983f6388ff120a4805b2deef86519b28e9b4746a4e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D16e8f008-c9d1-4779-ba17-d2bfed3d7e0c.flac&x-id=GetObject,0.233510986,63088
MR2am-2024-05-13_17-20.WAV,2024 Markham Ravine 2,2024,5,13,17,20,sp32,Simple Call,25.56266594,26.39999962,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/ah92lni91bhp/02f2c668-c785-4879-bb5b-fcc0ad4ce00a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=940fc1cb89d94f212073f9426f6413ae2b51b72faeebf429db859e8fe71be05e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02f2c668-c785-4879-bb5b-fcc0ad4ce00a.flac&x-id=GetObject,0.208583042,63088
MR2am-2024-05-15_10-00.WAV,2024 Markham Ravine 2,2024,5,15,10,0,sp32,Simple Call,0.768000007,1.605333328,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/ah92lni91bhp/4df59861-4a59-4525-9fc2-7ccc9106174f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=2de22a9fc01a2f2d4aa4d99b7bd6ddda6fbc3d1b946dbd9f0545d0eed585b642&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4df59861-4a59-4525-9fc2-7ccc9106174f.flac&x-id=GetObject,0.223311216,63088
MR2am-2024-05-15_10-20.WAV,2024 Markham Ravine 2,2024,5,15,10,20,sp32,Simple Call,54.81600189,55.65333176,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/ah92lni91bhp/e5a51992-84c1-4004-8f31-400e8059f33f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=eba6767e37afda06c52834cf5af238c364cd4c66066582b8f30f38deb673269f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De5a51992-84c1-4004-8f31-400e8059f33f.flac&x-id=GetObject,0.244613096,63088
MR2am-2024-05-15_10-40.WAV,2024 Markham Ravine 2,2024,5,15,10,40,sp32,Simple Call,20.36266708,21.20000076,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/ah92lni91bhp/ca228104-12a1-4b00-84da-393d9a1e9bdd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=e718dac8c7cb441818483c0d757eb2583d4b2fe499ba2140c85c80caa5730e98&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dca228104-12a1-4b00-84da-393d9a1e9bdd.flac&x-id=GetObject,0.226911172,63088
