id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1064378835,MR2am-2024-05-09_09-20.WAV,2024 Markham Ravine 2,2024,5,9,9,20,sp30,Simple Call,44.6667,45.584,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/ah92lni91bhp/3306f639-3d47-4da4-8d23-82b8c719ae9b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=cf13mNbJrBQH%2BEoTxHdxv0gJDHA%3D,0.228531,63088
1064378836,MR2am-2024-05-08_16-00.WAV,2024 Markham Ravine 2,2024,5,8,16,0,sp30,Simple Call,55.808,56.7253,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/a57fbaab-005d-4273-92b1-88935edc5266.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=Do5hTqVT30xz0kJigfMOho2AfjM%3D,0.202449,63088
1064378837,MR2am-2024-05-09_07-00.WAV,2024 Markham Ravine 2,2024,5,9,7,0,sp30,Simple Call,14.816,15.7333,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/ah92lni91bhp/9138dfbd-a777-4221-a220-b451004fe35d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=H8rAYQLm%2BNqD%2Bf7nXNQ7dsSh08c%3D,0.224855,63088
1064378838,MR2am-2024-05-07_20-20.WAV,2024 Markham Ravine 2,2024,5,7,20,20,sp30,Simple Call,27.0933,28.0107,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/b4694cc6-e924-49aa-b27c-d2ad311737f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=CxX5StHqSJZ3L0chEA1mXLTOyXo%3D,0.21385,63088
1064378839,MR2am-2024-05-07_22-40.WAV,2024 Markham Ravine 2,2024,5,7,22,40,sp30,Simple Call,4.86933,5.78667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/c61b2814-0d4d-42b3-a98a-0425c7c4de93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=ywnsAcFpFdvHgvK8OsxzldmYPwY%3D,0.213688,63088
1064378840,MR2am-2024-05-09_09-00.WAV,2024 Markham Ravine 2,2024,5,9,9,0,sp30,Simple Call,16.416,17.3333,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/ah92lni91bhp/8605e3f0-fb57-4b84-aa87-e2863c484281.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=TZuxHD2lvaoPNPmG27NH8zOp6MU%3D,0.265874,63088
1064378841,MR2am-2024-05-09_08-20.WAV,2024 Markham Ravine 2,2024,5,9,8,20,sp30,Simple Call,25.84,26.7573,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/ah92lni91bhp/aacd9762-5474-4cee-97f1-cd212d6e0afd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=n18pUaRjcqnT2vtoqM9dRhGYIAI%3D,0.344226,63088
1064378842,MR2am-2024-05-09_06-00.WAV,2024 Markham Ravine 2,2024,5,9,6,0,sp30,Simple Call,26.4533,27.3707,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/ah92lni91bhp/b57a6eaa-9ff6-47ef-a231-4ad713967272.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=L6dQlBA%2FedTZg7%2BCKzvlmVQFyno%3D,0.306512,63088
1064378843,MR2am-2024-05-08_15-40.WAV,2024 Markham Ravine 2,2024,5,8,15,40,sp30,Simple Call,43.248,44.1653,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/30c0ff17-ed9e-4207-8793-9ea58297b0e1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=zUQDJEypXYJv9bi9bXbJ1rGb5Ng%3D,0.296747,63088
1064378844,MR2am-2024-05-10_03-00.WAV,2024 Markham Ravine 2,2024,5,10,3,0,sp30,Simple Call,49.8453,50.7627,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/ah92lni91bhp/14c3ea8b-5592-4845-8a88-b95cb5dfe460.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=W%2FI7u0IPPkOYc%2Fbv2ADF6iw%2BTXk%3D,0.208286,63088
1064378845,MR2am-2024-05-10_02-40.WAV,2024 Markham Ravine 2,2024,5,10,2,40,sp30,Simple Call,42.0213,42.9387,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/ah92lni91bhp/b25f83f2-258b-431c-b25c-80099bfe5419.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=ix7fF5Y40JwoSti4IQh7itGnvTE%3D,0.275106,63088
1064378846,MR2am-2024-05-08_11-00.WAV,2024 Markham Ravine 2,2024,5,8,11,0,sp30,Simple Call,46.944,47.8613,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/ddc840a2-3421-41f2-bef7-e908ccd06f3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=f%2FOht5kInSK2qIrMaysculFYGSY%3D,0.331569,63088
1064378847,MR2am-2024-05-10_01-20.WAV,2024 Markham Ravine 2,2024,5,10,1,20,sp30,Simple Call,16.416,17.3333,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/ah92lni91bhp/7d4578ec-c0f6-41a0-ad8a-12affcc0daf7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=HOUfa0AAlFqcEagAstpCcbJsnRY%3D,0.217079,63088
1064378848,MR2am-2024-05-08_06-00.WAV,2024 Markham Ravine 2,2024,5,8,6,0,sp30,Simple Call,9.344,10.2613,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/0efb5d32-1001-4f67-aa01-3a1d6e9c9e1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=7uz1V1uc97SvTr7wAd4i8uHOdrE%3D,0.246863,63088
1064378849,MR2am-2024-05-07_18-40.WAV,2024 Markham Ravine 2,2024,5,7,18,40,sp30,Simple Call,17.9307,18.848,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/929456d6-59f1-41e2-a0a0-300737bdcc03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=EWfyze4qof4vfnQJqGH5DBYsXLU%3D,0.223314,63088
1064378850,MR2am-2024-05-09_11-20.WAV,2024 Markham Ravine 2,2024,5,9,11,20,sp30,Simple Call,14.6773,15.5947,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/ah92lni91bhp/5f77be8b-a5f3-4a6d-a7e6-d1210ec474a4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=EOWrCn%2BC27A742BtRaxizV0kzRk%3D,0.222417,63088
1064378851,MR2am-2024-05-09_10-00.WAV,2024 Markham Ravine 2,2024,5,9,10,0,sp30,Simple Call,14.6027,15.52,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/ah92lni91bhp/8bac0cdc-acbf-40c6-bad6-a0fe15f6f886.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=HCFJtwHYijbfFwCNaNRyw3e0GjQ%3D,0.233841,63088
1064378852,MR2am-2024-05-07_18-00.WAV,2024 Markham Ravine 2,2024,5,7,18,0,sp30,Simple Call,11.0933,12.0107,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/ah92lni91bhp/705fb412-fd33-4d15-88ea-3e28ce96f3c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=%2FzPo9OcV3PUjhOsrE2pX2MeXLSE%3D,0.22473,63088
1064378853,MR2am-2024-05-18_19-20.WAV,2024 Markham Ravine 2,2024,5,18,19,20,sp30,Simple Call,45.232,46.1493,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/ah92lni91bhp/5e386cab-e175-4681-abff-a5fcb9b7352a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765174971&Signature=4vM3kSXXR8yqgue7qiP4DLScIp4%3D,0.448613,63088
