id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988159715,RJ.WPam-2023-07-23_20-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,21,20,Pseudacris regilla,Common Song,32.5493,33.7653,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/a1bb34ad-3c54-4dc0-af1c-3d2469cd3d28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=oSlV4JDF9DSL3yDqapdtMNuYFAw%3D,0.204367,48765
988159716,RJ.WPam-2023-07-23_20-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,21,40,Pseudacris regilla,Common Song,1.09867,2.31467,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/691b4b4a-ec27-44c0-b1bd-2f9427afb2b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=o4vo3xiUWq61mOPrnuzaeBRYWT4%3D,0.287236,48765
988159717,RJ.WPam-2023-07-24_15-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,24,16,40,Pseudacris regilla,Common Song,51.344,52.56,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/7619cc6e-b722-498f-98a7-d984bef164a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=rfF9hLvmTvPIZ%2BCrxQyHEqLNabw%3D,0.256161,48765
988159718,RJ.WPam-2023-07-23_16-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,17,0,Pseudacris regilla,Common Song,34.9387,36.1547,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/0bbc86e5-cd13-469f-8626-1af90f166c69.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=528EtjhyXGB4qB7kD1pkXWQZ2xs%3D,0.299683,48765
988159719,RJ.WPam-2023-07-24_10-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,24,11,40,Pseudacris regilla,Common Song,19.328,20.544,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/0212aa7d-c727-4d74-b177-02dc6d7a6d2b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=UXMR1S6fPMc2INHw9wr1O5IlwQQ%3D,0.21907,48765
988159720,RJ.WPam-2023-07-24_10-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,24,11,0,Pseudacris regilla,Common Song,0.512,1.728,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/10aa9b09-427b-485a-ab9a-eaf32e02d6f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=0hDxk9OE4zZgxKKV7z0fUXWVCok%3D,0.269719,48765
988159721,RJ.WPam-2023-07-23_15-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,16,0,Pseudacris regilla,Common Song,54.64,55.856,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/c65272dd-d4c4-4f73-986d-2d49dc05ca97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=uGYLjmZB%2BLrSFlyA2bKIGrQbqCg%3D,0.219984,48765
988159722,RJ.WPam-2023-07-24_06-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,24,7,40,Pseudacris regilla,Common Song,30.1067,31.3227,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/b353fe9c-eddd-405c-a425-5841ae606e31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=v7w2%2FHjsfx%2BqlG8jHpcUIvjRA4E%3D,0.324438,48765
988159723,RJ.WPam-2023-07-23_14-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,15,0,Pseudacris regilla,Common Song,0.48,1.696,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/73135062-e980-4090-b863-8c7ed950f21a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=ExXYw9FfJ4od3epwCCOuzmpz7ZE%3D,0.273035,48765
988159724,RJ.WPam-2023-07-23_13-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,14,20,Pseudacris regilla,Common Song,51.6907,52.9067,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/4410d8a4-6d2f-4868-9a2c-e109846e2ff8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=KVAr4ogX76qgt%2FH4RkEzQK2FR0I%3D,0.234005,48765
988159725,RJ.WPam-2023-07-23_12-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,13,20,Pseudacris regilla,Common Song,34.7307,35.9467,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/4c69c4e0-3e7b-43cc-af2d-458634849917.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=0NZPgmEA6H4zHjhRWRUmbB8tgRU%3D,0.333535,48765
988159726,RJ.WPam-2023-07-23_21-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,22,0,Pseudacris regilla,Common Song,58.56,59.776,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/54ef6e46-ecdb-4371-ae03-46c1b2ceb9a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=dg%2B67SiprdD4e2CNQ2IGpEzbihE%3D,0.20476,48765
988159727,RJ.WPam-2023-07-23_12-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,13,0,Pseudacris regilla,Common Song,4.032,5.248,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/afefce28-0dbd-4a64-9253-72c37236691a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=7r9jomoiwAUH7kyePByDd%2BlD9sE%3D,0.317715,48765
988159728,RJ.WPam-2023-07-23_11-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,12,0,Pseudacris regilla,Common Song,23.344,24.56,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/7e11a565-a298-4cc8-b597-db0930150c4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=xK5mXlQhTmBNgm3amJnvV0%2BGnqE%3D,0.23519,48765
988159729,RJ.WPam-2023-07-23_14-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,15,40,Pseudacris regilla,Common Song,58.7627,59.9787,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/379fd898-eb8a-49ba-82a7-4a9f1bf3bdb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=DrVvJ%2Buos0wGQ6U6%2FgzrMjw8p7Q%3D,0.203802,48765
988159730,RJ.WPam-2023-07-23_11-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,12,20,Pseudacris regilla,Common Song,35.5733,36.7893,1406,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/21be96f9-2bde-4646-83aa-2332b5dd8346.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539849&Signature=BPnQYCRK0Ln8tozzYI0R5KLf0nE%3D,0.314586,48765
