id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986570141,WA.McWam-2023-08-04_01-40.WAV,2023 WA McCain Wetlands,2023,8,4,2,40,sp33,Simple Call,28,29.5413,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/04/zxig94blapl4/0ff53d37-d9bd-4ec8-813a-0b1aa2d1cd5b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=sWx6iTUEoQGcn%2FMXUhxRyMBvxe8%3D,0.219344,48393
986570142,WA.McWam-2023-08-02_05-40.WAV,2023 WA McCain Wetlands,2023,8,2,6,40,sp33,Simple Call,33.984,35.5253,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/02/zxig94blapl4/bf703b20-6513-48aa-b5d5-f366441b30a7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=9Q9c2WZBGzSKuZgotTY1GlZ5wT8%3D,0.221713,48393
986570143,WA.McWam-2023-06-29_05-00.WAV,2023 WA McCain Wetlands,2023,6,29,6,0,sp33,Simple Call,16.3413,17.8827,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/zxig94blapl4/6597f06d-3594-4d76-acc7-b2fac81395f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=90vq7mSW625%2B9DII8NsIrfirzUY%3D,0.205869,48393
986570144,WA.McWam-2023-06-30_05-40.WAV,2023 WA McCain Wetlands,2023,6,30,6,40,sp33,Simple Call,55.7493,57.2907,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/zxig94blapl4/a5cb284c-12e6-4a7c-9a75-b9cef4a09a93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=M1nDtQNzY%2BsxtIINYnLBIonyKAs%3D,0.267015,48393
986570145,WA.McWam-2023-06-29_21-00.WAV,2023 WA McCain Wetlands,2023,6,29,22,0,sp33,Simple Call,46.88,48.4213,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/zxig94blapl4/4c9d9e64-1924-4a53-9386-8a2266a60add.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=nYiHyg%2Bl%2Fp%2BuklhOyae25eBG150%3D,0.222699,48393
986570146,WA.McWam-2023-06-27_06-40.WAV,2023 WA McCain Wetlands,2023,6,27,7,40,sp33,Simple Call,36.8373,38.3787,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/27/zxig94blapl4/63186ba1-0ba8-423f-aee6-dae37fdd3ce7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=JNui9Lh52MSylworsQ7%2B9NZ%2BNrI%3D,0.220883,48393
986570147,WA.McWam-2023-06-27_05-20.WAV,2023 WA McCain Wetlands,2023,6,27,6,20,sp33,Simple Call,36.192,37.7333,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/27/zxig94blapl4/0dc35473-0bcb-46cf-ade6-8ba4a21f68d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=SLeGPau%2BVSqzkQOiiXMnY3%2BXybk%3D,0.208437,48393
986570148,WA.McWam-2023-06-27_05-00.WAV,2023 WA McCain Wetlands,2023,6,27,6,0,sp33,Simple Call,18.7787,20.32,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/27/zxig94blapl4/18491461-a4f6-497f-a3f0-7ef9a0a298ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=eqQbNtw5y1uxtF1q9uscqfPz23o%3D,0.200844,48393
986570149,WA.McWam-2023-06-29_06-00.WAV,2023 WA McCain Wetlands,2023,6,29,7,0,sp33,Simple Call,32.4533,33.9947,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/zxig94blapl4/5d55a814-8448-4bf1-9eb3-763d487019aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=kTuSJwQsr25NxGVlWB8nvzmPP8A%3D,0.208106,48393
986570150,WA.McWam-2023-06-28_05-00.WAV,2023 WA McCain Wetlands,2023,6,28,6,0,sp33,Simple Call,58.1973,59.7387,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/28/zxig94blapl4/931d5c25-5458-4fc5-ba28-842fb7c8c24c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=3fCUfCapZH3MsTKIQwukyJmExNk%3D,0.233624,48393
986570151,WA.McWam-2023-07-15_04-40.WAV,2023 WA McCain Wetlands,2023,7,15,5,40,sp33,Simple Call,45.3173,46.8587,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/zxig94blapl4/a959288f-8221-4b02-ae9f-3916bbe682e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=wONoIsFrWMs1cOuDQlFbILv2%2BCA%3D,0.222537,48393
986570152,WA.McWam-2023-07-03_06-40.WAV,2023 WA McCain Wetlands,2023,7,3,7,40,sp33,Simple Call,51.0933,52.6347,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/zxig94blapl4/3158225f-b341-4319-b67c-115a3a0c89b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=r3vXJ8pGXjBcxpbrf3qQ3MwpPGI%3D,0.218329,48393
986570153,WA.McWam-2023-07-03_04-40.WAV,2023 WA McCain Wetlands,2023,7,3,5,40,sp33,Simple Call,19.0187,20.56,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/zxig94blapl4/00dbb68b-8b2e-4d37-af32-a58492677633.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=zSR3L8v5X4DlCQWjTk6YeH0iUaI%3D,0.205556,48393
986570154,WA.McWam-2023-06-30_06-00.WAV,2023 WA McCain Wetlands,2023,6,30,7,0,sp33,Simple Call,7.24267,8.784,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/zxig94blapl4/1c5a7a97-152f-4cf7-b4ed-d9ba2bce1229.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933472&Signature=wjjJqk3WQjMLvE1iFp63gsTaE%2Bo%3D,0.205687,48393
