id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698339622,PCP.SEam-2023-05-02_09-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,10,40,sp22,Simple Call,52.1867,53.392,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/7bddc85e-8dc5-4ab9-90fe-b1d82fa46e58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=bLayS9N%2FvS2FMNOl3uo6Fjy%2FzhM%3D,0.230793,48797
698339623,PCP.SEam-2023-05-02_10-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,2,11,0,sp22,Simple Call,11.152,12.3573,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/aa4d02d5-6277-4e0d-9e25-5b92c61ad0b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=6ss%2F0BydvJpL%2FzC8bXvQ5w%2BupdY%3D,0.251183,48797
698339624,PCP.SEam-2023-05-04_08-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,4,9,40,sp22,Simple Call,36.1973,37.4027,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/hy9vz0s3ezmr/bea6762b-2ba8-4b1f-801b-9ca5c8fd3dc4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=PL8uY0nInB%2FLoLLtLZ9XoHLTnzE%3D,0.226861,48797
698339625,PCP.SEam-2023-05-01_19-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,1,20,20,sp22,Simple Call,34.1813,35.3867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/ac135a0d-8773-4eb5-bd9a-b315fbd76ff4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=YXSRD0IwTay9j7INfUqtNbESwOg%3D,0.244944,48797
698339626,PCP.SEam-2023-05-01_17-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,1,18,40,sp22,Simple Call,10.496,11.7013,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/f2fcc467-7b4e-468b-b893-643ea99ffe6b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=uWDihcu%2Bpg22ivvvotQxe1xhLBo%3D,0.201652,48797
698339627,PCP.SEam-2023-05-01_16-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,1,17,20,sp22,Simple Call,28.288,29.4933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/hy9vz0s3ezmr/aa44a75e-82d3-4b9d-904e-34eb451ae84e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=yMiWBvRL0esC5jEVtVTQGSvV5PE%3D,0.211864,48797
698339628,PCP.SEam-2023-05-03_12-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,3,13,40,sp22,Simple Call,25.376,26.5813,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/hy9vz0s3ezmr/57218f6f-293a-4883-9a5c-5c69069ee0db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=b6E4ngZdJ7m65vynBbu0IoJ1DHE%3D,0.265839,48797
698339629,PCP.SEam-2023-05-03_12-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,3,13,20,sp22,Simple Call,48.4693,49.6747,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/hy9vz0s3ezmr/6d1b8791-103e-4ca0-9be3-8e6d242703f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=oOmdnj5GOa%2FvB%2BtuyUNZuy0xXhc%3D,0.220512,48797
698339630,PCP.SEam-2023-05-01_06-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,1,7,40,sp22,Simple Call,6.85333,8.05867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/hy9vz0s3ezmr/0109f1b0-bea4-44dc-bd6c-0adcb0282adc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=bmBd7WKlX4bG0pqxS0q7CQNvMyA%3D,0.230594,48797
698339631,PCP.SEam-2023-05-01_06-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,1,7,0,sp22,Simple Call,51.552,52.7573,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/hy9vz0s3ezmr/a4268394-d75e-4181-8632-3038dc1f0bdc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731724274&Signature=n%2FXoqmO48ANGfXjuF84gegWyazw%3D,0.233796,48797
