id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986577357,SJWA.WDam-2023-05-07_16-40.WAV,2023 West of Davis,2023,5,7,17,40,sp31,Simple Call,3.50933,4.39467,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/e8592c4c-61dd-4d14-ac59-0b383bed8473.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=FQF8YTADJg2YtanW2NqozRgNrCA%3D,0.236294,48439
986577358,SJWA.WDam-2023-05-06_18-00.WAV,2023 West of Davis,2023,5,6,19,0,sp31,Simple Call,9.376,10.2613,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/a40e1b5c-0e39-44b8-933b-b860c0bd3050.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=O9EAu%2FDU0LL4Sea6Xgl90XkiM0Y%3D,0.228014,48439
986577359,SJWA.WDam-2023-06-24_16-20.WAV,2023 West of Davis,2023,6,24,17,20,sp31,Simple Call,2.064,2.94933,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/uru4z47wgw0a/28a6baf3-faec-45c6-a3ed-346839b6f88b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=dDueLHjKJwEO44%2BvKraJbWBFwgA%3D,0.258348,48439
986577360,SJWA.WDam-2023-06-24_16-00.WAV,2023 West of Davis,2023,6,24,17,0,sp31,Simple Call,49.9573,50.8427,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/uru4z47wgw0a/765a2a5d-0dc7-465a-a222-d2500009c0c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=YPQWNkpDL0JDfqILCSw%2B3sbqwpk%3D,0.226954,48439
986577361,SJWA.WDam-2023-05-25_10-00.WAV,2023 West of Davis,2023,5,25,11,0,sp31,Simple Call,26.528,27.4133,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/25/uru4z47wgw0a/a892384d-3566-43b8-b6ac-876a52d26bd2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=ctyviceQqOG8xli%2BxEBUvAoEWzU%3D,0.220204,48439
986577362,SJWA.WDam-2023-05-14_12-00.WAV,2023 West of Davis,2023,5,14,13,0,sp31,Simple Call,20.0907,20.976,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/uru4z47wgw0a/aca19248-dad4-47be-a257-568f095af851.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=rPTQZJT5GeJtldssQTkKinv2Qws%3D,0.246355,48439
986577363,SJWA.WDam-2023-05-11_16-20.WAV,2023 West of Davis,2023,5,11,17,20,sp31,Simple Call,42.992,43.8773,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/uru4z47wgw0a/860afd32-4a69-4aad-b142-62a12d4e5478.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=pBByUNSs6r9%2BqA7M%2B4WZAYBWQ%2Fs%3D,0.209665,48439
986577364,SJWA.WDam-2023-05-11_14-20.WAV,2023 West of Davis,2023,5,11,15,20,sp31,Simple Call,29.3227,30.208,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/cab2b43e-ea93-49b0-a760-45f3ac4af30f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=6rA0A2P%2BXE59QHWI9YXU5Q%2BhJPQ%3D,0.207999,48439
986577365,SJWA.WDam-2023-05-11_11-00.WAV,2023 West of Davis,2023,5,11,12,0,sp31,Simple Call,0.981333,1.86667,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/ed4834f7-bb8c-4da3-a5dc-9ab15692699b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=%2FeOBzAmABto3OflLEh3Ormf3eAk%3D,0.267968,48439
986577366,SJWA.WDam-2023-05-11_12-00.WAV,2023 West of Davis,2023,5,11,13,0,sp31,Simple Call,41.7227,42.608,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/a2cbe6df-6ff9-4e58-89b7-c7fba42fd727.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=uT1%2Fn4o7oCKIvJoJJKOVcqulT6k%3D,0.239483,48439
986577367,SJWA.WDam-2023-05-11_14-00.WAV,2023 West of Davis,2023,5,11,15,0,sp31,Simple Call,57.2693,58.1547,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/d9b0510a-efc8-4559-901f-62c1d2d474fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=SAaa5gSLb71G0fUH3lEriv2aCB0%3D,0.248527,48439
986577368,SJWA.WDam-2023-05-11_10-40.WAV,2023 West of Davis,2023,5,11,11,40,sp31,Simple Call,35.3813,36.2667,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/ad32fcbc-6b01-4865-9f5b-69915ec480c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=nLnSRio0cTm8ODwycl9a3ss%2FDKQ%3D,0.218282,48439
986577369,SJWA.WDam-2023-05-11_08-40.WAV,2023 West of Davis,2023,5,11,9,40,sp31,Simple Call,36.8907,37.776,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/6ea4b260-d284-4c03-b274-ef7a2ebed6ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=xHjnP%2FF4qVKmbn0wAzZ4hGFg7dg%3D,0.284565,48439
986577370,SJWA.WDam-2023-05-11_05-40.WAV,2023 West of Davis,2023,5,11,6,40,sp31,Simple Call,52.4267,53.312,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/8d63e4e3-208d-4452-a143-4485ac473fe0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=v568aL38eKFSPD3MIxrn0NrgW9Y%3D,0.273556,48439
986577371,SJWA.WDam-2023-05-11_11-20.WAV,2023 West of Davis,2023,5,11,12,20,sp31,Simple Call,22.7573,23.6427,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/da4e7c0e-bfee-417f-8cbc-fa8f4fa60cc0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=Poirjsow8%2FkR%2F%2Bf5jt71%2ByStb90%3D,0.251875,48439
986577372,SJWA.WDam-2023-05-10_18-00.WAV,2023 West of Davis,2023,5,10,19,0,sp31,Simple Call,32.8853,33.7707,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/da395225-a4e3-4f2d-b671-f0566d9b50dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=tk7A61hcqsuy5u1Lu3qHzPlfVX8%3D,0.257097,48439
986577373,SJWA.WDam-2023-05-10_17-40.WAV,2023 West of Davis,2023,5,10,18,40,sp31,Simple Call,47.616,48.5013,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/uru4z47wgw0a/fa4aa779-b235-4b08-bf9b-288d7b7c25a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=jLeJ4N%2F50r6BoIrsPfdhbeVvveg%3D,0.300742,48439
986577374,SJWA.WDam-2023-05-10_15-00.WAV,2023 West of Davis,2023,5,10,16,0,sp31,Simple Call,24.976,25.8613,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/uru4z47wgw0a/5f51c74e-2880-4865-9982-a712947a0d2b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=5YCOF9egoO0irRk8Le87EhulbF8%3D,0.242357,48439
986577375,SJWA.WDam-2023-05-09_18-40.WAV,2023 West of Davis,2023,5,9,19,40,sp31,Simple Call,56.8053,57.6907,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/uru4z47wgw0a/5f7c1d02-0992-416f-82b9-9da6c19e8ca6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=QVcfyL%2FRWV%2BwaRZYFWMbFM7Ja5o%3D,0.218538,48439
986577376,SJWA.WDam-2023-05-09_15-40.WAV,2023 West of Davis,2023,5,9,16,40,sp31,Simple Call,10.4107,11.296,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/uru4z47wgw0a/eb4e7dd6-07bd-4789-8569-0578fc7086db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=E%2B822wBjMRna4KAanjYd96ks55Y%3D,0.213747,48439
986577377,SJWA.WDam-2023-05-09_20-00.WAV,2023 West of Davis,2023,5,9,21,0,sp31,Simple Call,27.7867,28.672,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/uru4z47wgw0a/88c3b685-186b-44c7-88b7-f187764e0834.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=Vkxcqwe%2FPG7HciWsFqsu%2FG6Edok%3D,0.215631,48439
986577378,SJWA.WDam-2023-05-10_10-40.WAV,2023 West of Davis,2023,5,10,11,40,sp31,Simple Call,14.72,15.6053,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/uru4z47wgw0a/3044226b-5961-4e7c-b1d5-a6f63770dbb3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=1y3ErRe3pwi2PDKVrUEE%2FNLTbuo%3D,0.220296,48439
986577379,SJWA.WDam-2023-05-09_10-00.WAV,2023 West of Davis,2023,5,9,11,0,sp31,Simple Call,16.672,17.5573,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/uru4z47wgw0a/257db1f3-b9e4-4f43-add3-b23675454bd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=QsiTHXPztwkiP4HdPVDSbwSPmj4%3D,0.210782,48439
986577380,SJWA.WDam-2023-05-09_05-40.WAV,2023 West of Davis,2023,5,9,6,40,sp31,Simple Call,49.44,50.3253,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/uru4z47wgw0a/8777f503-c825-463e-beb9-8fd8b17c67c6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=5uyr41GjjUGUUoWqzfL3asz%2B0SA%3D,0.247958,48439
986577381,SJWA.WDam-2023-05-08_18-00.WAV,2023 West of Davis,2023,5,8,19,0,sp31,Simple Call,2.77333,3.65867,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/uru4z47wgw0a/ce2b8ab1-b814-4b69-ac9c-11238e5df0e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=ES%2BC82EPc2ht%2FNkuYQCdemaUsqM%3D,0.211353,48439
986577382,SJWA.WDam-2023-05-08_14-20.WAV,2023 West of Davis,2023,5,8,15,20,sp31,Simple Call,18.2187,19.104,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/89968093-f0eb-4e58-b361-21e3e415f234.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933826&Signature=N0GisTVFUWFO6PB0vE8IupmWIWo%3D,0.207069,48439
