id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
975385524,K1am-2024-08-05_19-40.WAV,2024 Kern 1 - check lat lon,2024,8,5,19,40,Agelaius tricolor,Courtship Song,1.21067,2.14933,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/u783i74g98wc/cc48ccae-132c-462d-bd0d-973fa61bb29e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=6vv8%2FPfMQI3BuF66l%2BpsGySsUvc%3D,0.20089,65456
975385525,K1am-2024-08-04_19-40.WAV,2024 Kern 1 - check lat lon,2024,8,4,19,40,Agelaius tricolor,Courtship Song,33.504,34.4427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/u783i74g98wc/2405e706-4512-4837-8d69-20a361c796bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=z42PHUL2LT1n5ObvhQHuoIvUajU%3D,0.206544,65456
975385526,K1am-2024-08-05_07-40.WAV,2024 Kern 1 - check lat lon,2024,8,5,7,40,Agelaius tricolor,Courtship Song,47.6533,48.592,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/u783i74g98wc/7ed6ce30-1ead-4037-970b-5b13605651e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=F8H67k5VbcaGsyhAIxVauRhyFnQ%3D,0.237107,65456
975385527,K1am-2024-08-03_08-40.WAV,2024 Kern 1 - check lat lon,2024,8,3,8,40,Agelaius tricolor,Courtship Song,2.54933,3.488,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/u783i74g98wc/57ec48cd-6ed3-40fa-ad6d-6a16866ab879.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=qD1hog3j5m7FmtZHosd6%2BA7Nj10%3D,0.203726,65456
975385528,K1am-2024-08-04_07-20.WAV,2024 Kern 1 - check lat lon,2024,8,4,7,20,Agelaius tricolor,Courtship Song,55.776,56.7147,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/u783i74g98wc/1e3e28a9-60fe-4cb7-9d48-49eb39437f64.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=Wxpmtg7h%2Fm%2FWZoh3K0sblSoMkl0%3D,0.236464,65456
975385529,K1am-2024-08-04_06-00.WAV,2024 Kern 1 - check lat lon,2024,8,4,6,0,Agelaius tricolor,Courtship Song,40.2613,41.2,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/u783i74g98wc/ac716137-50e0-4e0e-9549-078a8be881f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=GcRmqY5yzpIlZbGCB3u4bwwxZr4%3D,0.214364,65456
975385530,K1am-2024-08-05_03-20.WAV,2024 Kern 1 - check lat lon,2024,8,5,3,20,Agelaius tricolor,Courtship Song,20.3253,21.264,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/u783i74g98wc/c075f8cf-17f9-419f-a1de-3154b1a07705.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=mT0b0FVsmiOPRLi5fs6CnfjX3Tk%3D,0.201557,65456
975385531,K1am-2024-08-03_23-00.WAV,2024 Kern 1 - check lat lon,2024,8,3,23,0,Agelaius tricolor,Courtship Song,4.064,5.00267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/u783i74g98wc/00815c06-3e7f-4c3f-ac59-f50ddf6af84c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=VK0AshgxshfooAARW%2B3KmXHCKos%3D,0.204821,65456
975385532,K1am-2024-08-02_10-40.WAV,2024 Kern 1 - check lat lon,2024,8,2,10,40,Agelaius tricolor,Courtship Song,58.4747,59.4133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/u783i74g98wc/26ec1b35-d6f7-498e-93c1-0fa917ca31af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=tPEHqc6olmaATP%2By07VDpZ0VyqU%3D,0.206139,65456
975385533,K1am-2024-08-01_22-40.WAV,2024 Kern 1 - check lat lon,2024,8,1,22,40,Agelaius tricolor,Courtship Song,0.0586667,0.997333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/u783i74g98wc/e4306321-66b8-4eaf-8395-8635c6cd3218.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=GhlgCvya%2Fr6wAi3qdYf9Vy9tIbg%3D,0.243512,65456
975385534,K1am-2024-08-02_21-00.WAV,2024 Kern 1 - check lat lon,2024,8,2,21,0,Agelaius tricolor,Courtship Song,57.488,58.4267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/u783i74g98wc/6d3e9167-4c1b-41cc-8498-13fc8c3cf7a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=IOwedxZmZPnYlylRjdRsHf8SoIQ%3D,0.212784,65456
975385535,K1am-2024-08-03_06-00.WAV,2024 Kern 1 - check lat lon,2024,8,3,6,0,Agelaius tricolor,Courtship Song,56.032,56.9707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/u783i74g98wc/68e1d249-28cd-48b3-99d1-115fa08449f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=14uE4L%2FoGgBF%2BaEse8%2FmFWRvDyU%3D,0.240417,65456
975385536,K1am-2024-08-01_15-20.WAV,2024 Kern 1 - check lat lon,2024,8,1,15,20,Agelaius tricolor,Courtship Song,58.8213,59.76,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/u783i74g98wc/01473a31-180b-4636-a93b-412d675c2d44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=OtB2zjB645KCIYDu67tKVXMvRqU%3D,0.202368,65456
975385537,K1am-2024-08-01_16-00.WAV,2024 Kern 1 - check lat lon,2024,8,1,16,0,Agelaius tricolor,Courtship Song,30.32,31.2587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/u783i74g98wc/f0fb9a55-e23b-4539-968d-d596a333e87d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=6SdM50L8B4HDklZ0UVDM5SQW0yQ%3D,0.256625,65456
975385538,K1am-2024-08-01_06-20.WAV,2024 Kern 1 - check lat lon,2024,8,1,6,20,Agelaius tricolor,Courtship Song,59.056,59.9947,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/u783i74g98wc/3d3071cd-161c-4e97-b177-b505427f2f56.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=R4eC75h5qsMRlxnT7hChCy5lIPI%3D,0.287305,65456
975385539,K1am-2024-08-01_05-40.WAV,2024 Kern 1 - check lat lon,2024,8,1,5,40,Agelaius tricolor,Courtship Song,5.33333,6.272,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/u783i74g98wc/9fbc99d9-f9e3-40a5-8229-e8e1a83b7051.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=pzYJefD9xZzjdupqZvvIEtkwWZ8%3D,0.209917,65456
975385540,K1am-2024-08-01_06-00.WAV,2024 Kern 1 - check lat lon,2024,8,1,6,0,Agelaius tricolor,Courtship Song,0.618667,1.55733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/u783i74g98wc/084e9d11-0d41-4e8d-902e-12c8586153f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=xBmmV%2B97%2FmsStOsDUBOwo8WVyQ0%3D,0.231036,65456
975385541,K1am-2024-08-01_07-40.WAV,2024 Kern 1 - check lat lon,2024,8,1,7,40,Agelaius tricolor,Courtship Song,59.0507,59.9893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/u783i74g98wc/dd4d4d58-1881-4079-9ad1-6b70ae8d96d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=EQN6M4jivMRFoArQg1yMbKZtYKk%3D,0.267494,65456
975385542,K1am-2024-08-02_06-00.WAV,2024 Kern 1 - check lat lon,2024,8,2,6,0,Agelaius tricolor,Courtship Song,0.362667,1.30133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/u783i74g98wc/fce66b59-d194-4230-9e5d-e97b7840d147.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138131&Signature=EOAn7VPLopL4St6i8oN5cHPIIyI%3D,0.205421,65456
