id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722117835,OCam-2021-06-10_14-00.flac,2021 Rodeo Grounds 1,2021,6,10,14,0,sp22,Simple Call,34.6027,35.808,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/75f56a65-be65-8cce-55a5-8c6c4870f2d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=hkKfeWJ4hJJeb56KLTeRfn7b2X8%3D,0.203214,24231
722117836,OCam-2021-06-10_15-40.flac,2021 Rodeo Grounds 1,2021,6,10,15,40,sp22,Simple Call,17.168,18.3733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/76eb2cb8-9ba8-8dfd-8727-e9b9542ef40f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=CK4rlHAeztN88PdVGwWIG17fiBw%3D,0.321212,24231
722117837,OCam-2021-06-11_07-40.flac,2021 Rodeo Grounds 1,2021,6,11,7,40,sp22,Simple Call,0.970667,2.176,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/795426e8-03b0-57cf-09f2-7032b9bcf5ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=SKHCNCB%2FWSLUJH4SjVxynq%2BuXhc%3D,0.270392,24231
722117838,OCam-2021-06-11_08-40.flac,2021 Rodeo Grounds 1,2021,6,11,8,40,sp22,Simple Call,32.784,33.9893,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/f465626a-5ffb-dd29-36ac-c37336dda5b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=BH8AnC1uAiBegC31Fb0IqbUXDYs%3D,0.21989,24231
722117839,OCam-2021-06-11_12-20.flac,2021 Rodeo Grounds 1,2021,6,11,12,20,sp22,Simple Call,31.344,32.5493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/55f468ed-6489-d065-b256-169ccf9d7dd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=pPxwKsW3nTyG0f5tHgsBmDOYC5g%3D,0.251458,24231
722117840,OCam-2021-06-12_06-00.flac,2021 Rodeo Grounds 1,2021,6,12,6,0,sp22,Simple Call,25.808,27.0133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/b1068e7c-7231-f0ea-d63a-0a164b628773.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=rXt4HNVS2Axe01HjtJhVgcyE93Y%3D,0.220762,24231
722117841,OCam-2021-06-12_10-20.flac,2021 Rodeo Grounds 1,2021,6,12,10,20,sp22,Simple Call,38.5547,39.76,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/2d9c328b-2759-85c6-b9ab-255645631b93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=sRWyErjg%2Fw%2B%2FR6y6G7sxa6U8MOM%3D,0.239456,24231
722117842,OCam-2021-06-12_11-20.flac,2021 Rodeo Grounds 1,2021,6,12,11,20,sp22,Simple Call,56.9867,58.192,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/e7a4a67e-04b9-4155-1251-d43768956cad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=vbJHsau3dmhaSIbcKLafVXjJpH4%3D,0.204626,24231
722117843,OCam-2021-06-12_14-20.flac,2021 Rodeo Grounds 1,2021,6,12,14,20,sp22,Simple Call,55.776,56.9813,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/8db5c233-8da2-ccaa-2fd1-d9f44a5adf91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=O5Ny3%2F7OQCykAE%2Fc4Bvpi4ucArg%3D,0.214936,24231
722117844,OCam-2021-05-31_06-20.flac,2021 Rodeo Grounds 1,2021,5,31,6,20,sp22,Simple Call,29.5147,30.72,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/30/r61d20u8qmlf/e83794c1-2068-e17c-dbd7-176b952062b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766124966&Signature=KzDwXpBSQ%2FD0hXuUq86XP1u3f7U%3D,0.202186,24231
