id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
196345483,OCam-2021-06-12_14-20.flac,2021 Rodeo Grounds 1,2021,6,12,14,20,Agelaius tricolor,Common Song,46.4,48.8213,281,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/8db5c233-8da2-ccaa-2fd1-d9f44a5adf91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=vOxLbcm7Y63nlMSKIpRVHxeDgzc%3D,0.215246,24231
196345484,OCam-2021-06-12_19-20.flac,2021 Rodeo Grounds 1,2021,6,12,19,20,Agelaius tricolor,Common Song,21.9093,24.3307,281,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/5d9ce01b-e9c8-dd3d-acb3-7cae3479305e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=NF7T9AYs9pGB7xkud8M%2BXES1ZPk%3D,0.237589,24231
196345485,OCam-2021-06-13_06-40.flac,2021 Rodeo Grounds 1,2021,6,13,6,40,Agelaius tricolor,Common Song,7.78667,10.208,281,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/f4a594ff-e829-2bf1-fe31-6200abee3e1d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=CqWD9vYFw9QnM4A%2FRl1NODw1fd0%3D,0.383077,24231
196345497,OCam-2021-05-06_05-40.flac,2021 Rodeo Grounds 1,2021,5,6,5,40,Agelaius tricolor,Common Song,27.5467,29.968,281,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/r61d20u8qmlf/f8eb2ce5-9841-b8bf-8a15-d996fefd7752.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=d4T0Z5uOuyIygVxdpuBWIZ%2FWvFs%3D,0.373825,24231
196345498,OCam-2021-05-06_06-00.flac,2021 Rodeo Grounds 1,2021,5,6,6,0,Agelaius tricolor,Common Song,20.1707,22.592,281,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/r61d20u8qmlf/8a09ec14-a7f8-6987-19f9-65952b57476b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=j3GPloml6YVMurEnfyT%2BNi3%2F7d4%3D,0.200711,24231
196345499,OCam-2021-05-06_06-20.flac,2021 Rodeo Grounds 1,2021,5,6,6,20,Agelaius tricolor,Common Song,36.1813,38.6027,281,3750,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/r61d20u8qmlf/53cae841-6784-1dfa-2dc1-143f1a97e5bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=Fa%2FuvGhHunEO%2FXUR4Dq40rdlY6o%3D,0.443105,24231
196345500,OCam-2021-05-06_06-40.flac,2021 Rodeo Grounds 1,2021,5,6,6,40,Agelaius tricolor,Common Song,37.248,39.6693,281,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/r61d20u8qmlf/20bf7d33-d5d2-aeb8-8db4-aac315d824d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=CLseNszmIXE56gPFpfM8rr1DhbQ%3D,0.507538,24231
196345501,OCam-2021-05-06_07-00.flac,2021 Rodeo Grounds 1,2021,5,6,7,0,Agelaius tricolor,Common Song,16.816,19.2373,281,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/r61d20u8qmlf/5f5333d5-2085-7c70-e22d-438c87ee6bf7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=4Ywz16SSjFP13me%2F8GGXczByVIs%3D,0.471363,24231
196345502,OCam-2021-05-06_07-20.flac,2021 Rodeo Grounds 1,2021,5,6,7,20,Agelaius tricolor,Common Song,9.392,11.8133,281,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/r61d20u8qmlf/74179921-7a40-2671-ca8c-e8d37a0c1788.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=LGTYGMZaPN1cMJ3bRpknWNUyobg%3D,0.692082,24231
196345503,OCam-2021-05-06_07-40.flac,2021 Rodeo Grounds 1,2021,5,6,7,40,Agelaius tricolor,Common Song,14.3253,16.7467,281,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/r61d20u8qmlf/eba11a77-434b-1725-d60d-f2fbabc371fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081521&Signature=VVLxKnuJ8RHETjTCc4qGb24NVFU%3D,0.395028,24231
