id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
642549040,OCam-2021-06-10_11-40.flac,2021 Rodeo Grounds 1,2021,6,10,11,40,Agelaius tricolor,Simple Call 2,14.8693,15.264,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/ca7104dd-a54c-bd70-5686-b90462793f5a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=gvpGg6%2FeY56WDzjIQE8ABnpgHbA%3D,0.443262,24231
642549041,OCam-2021-06-11_02-00.flac,2021 Rodeo Grounds 1,2021,6,11,2,0,Agelaius tricolor,Simple Call 2,36.64,37.0347,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/56ed25c9-a685-a4d3-a38a-e91fc67e8059.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=2YFoxeitHSoXjltHWLHV%2F3xgNB4%3D,0.401294,24231
642549042,OCam-2021-06-11_08-20.flac,2021 Rodeo Grounds 1,2021,6,11,8,20,Agelaius tricolor,Simple Call 2,9.568,9.96267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/9022fa6f-ccf6-e02a-9639-db3e18cc15b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=eNimyMSh5MDqjvVLnUbsYJXZc6k%3D,0.419603,24231
642549043,OCam-2021-06-11_08-40.flac,2021 Rodeo Grounds 1,2021,6,11,8,40,Agelaius tricolor,Simple Call 2,19.2107,19.6053,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/f465626a-5ffb-dd29-36ac-c37336dda5b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=8BqbuQ70m%2F8t9Uz5uxEybhuUVOA%3D,0.439451,24231
642549044,OCam-2021-06-11_12-20.flac,2021 Rodeo Grounds 1,2021,6,11,12,20,Agelaius tricolor,Simple Call 2,9.78133,10.176,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/55f468ed-6489-d065-b256-169ccf9d7dd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=6JuFkYZEwR3gVWImiXUZcp3eTB4%3D,0.460464,24231
642549045,OCam-2021-06-12_07-40.flac,2021 Rodeo Grounds 1,2021,6,12,7,40,Agelaius tricolor,Simple Call 2,21.68,22.0747,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/f2c4f380-f97b-16f6-ce89-e02a253867d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=z27cdYyR9huo7oqtGWzb1lgeWz8%3D,0.506754,24231
642549046,OCam-2021-06-12_12-20.flac,2021 Rodeo Grounds 1,2021,6,12,12,20,Agelaius tricolor,Simple Call 2,53.888,54.2827,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/c5ab873d-0030-79b7-e7d5-3f24241bb929.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=iI%2Fh9iCCmmkVEsjHcnf1UW1MFIE%3D,0.474621,24231
642549047,OCam-2021-06-12_14-20.flac,2021 Rodeo Grounds 1,2021,6,12,14,20,Agelaius tricolor,Simple Call 2,52.3307,52.7253,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/8db5c233-8da2-ccaa-2fd1-d9f44a5adf91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=OPZhlqJfiZqSAxmwHQNgW4PLwQ4%3D,0.569315,24231
642549048,OCam-2021-06-13_06-40.flac,2021 Rodeo Grounds 1,2021,6,13,6,40,Agelaius tricolor,Simple Call 2,46.2347,46.6293,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/f4a594ff-e829-2bf1-fe31-6200abee3e1d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=3mRgYVs0KKTL4%2FycXDZQLO3YdN0%3D,0.519474,24231
642556270,OCam-2021-06-10_10-00.flac,2021 Rodeo Grounds 1,2021,6,10,10,0,Agelaius tricolor,Simple Call 2,57.472,57.8667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/be432c1f-71ad-1558-e680-4aac536bbde3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=Xe%2B%2Fm%2BnbqhjZYIYLxwglvcAXtV8%3D,0.437845,24231
642557849,OCam-2021-05-20_15-00.flac,2021 Rodeo Grounds 1,2021,5,20,15,0,Agelaius tricolor,Simple Call 2,55.1733,55.568,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/r61d20u8qmlf/b6600014-5dea-7572-b126-c8c6ed606d43.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=94Ydm8v2%2BJaasS2kNxxRQlPhlZM%3D,0.434574,24231
642557850,OCam-2021-05-20_15-20.flac,2021 Rodeo Grounds 1,2021,5,20,15,20,Agelaius tricolor,Simple Call 2,40.0267,40.4213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/r61d20u8qmlf/5c7e9fd0-9aba-7fa2-8821-98d18f931ac7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=N%2BnIHMQ%2BFIITevOc4SiLrXPXdYo%3D,0.416054,24231
642557851,OCam-2021-05-20_22-00.flac,2021 Rodeo Grounds 1,2021,5,20,22,0,Agelaius tricolor,Simple Call 2,52.2507,52.6453,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/r61d20u8qmlf/30c1ba66-059f-f090-7c80-f115180ea70e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=iSmy%2BK9goAAkO%2Fz9leL7JJb2sZE%3D,0.414113,24231
642557852,OCam-2021-05-21_04-40.flac,2021 Rodeo Grounds 1,2021,5,21,4,40,Agelaius tricolor,Simple Call 2,32.3147,32.7093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/r61d20u8qmlf/ec9e8bb8-8acb-d343-a873-882d7380b690.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=wTRvhuqvVFii5dBE4yOTRJMGl78%3D,0.526392,24231
642557853,OCam-2021-05-21_06-40.flac,2021 Rodeo Grounds 1,2021,5,21,6,40,Agelaius tricolor,Simple Call 2,49.1413,49.536,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/r61d20u8qmlf/173e2765-5057-72d3-3338-ed666684268a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=GfySgBBblnqzN8Ay%2FaaEB8VFGqE%3D,0.449436,24231
642557854,OCam-2021-05-21_07-00.flac,2021 Rodeo Grounds 1,2021,5,21,7,0,Agelaius tricolor,Simple Call 2,55.344,55.7387,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/a06f82a8-77c5-fb35-9a83-b996f9f49050.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=TI%2F5sHVq6fnhQR1k31yVEhtPRFA%3D,0.563115,24231
642557855,OCam-2021-05-21_07-20.flac,2021 Rodeo Grounds 1,2021,5,21,7,20,Agelaius tricolor,Simple Call 2,53.3867,53.7813,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/2f4dce89-d242-1316-8add-914f0153dc0c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=pY9UOnlSjYuWIiVCZY8vApqICgU%3D,0.427833,24231
642557856,OCam-2021-05-21_10-00.flac,2021 Rodeo Grounds 1,2021,5,21,10,0,Agelaius tricolor,Simple Call 2,9.85067,10.2453,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/c113f78b-c6f3-7e49-50e8-75f342c442ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=pwD6hSTBQUIO%2FfwEHb6LWIqBnvU%3D,0.616564,24231
642557857,OCam-2021-05-21_11-20.flac,2021 Rodeo Grounds 1,2021,5,21,11,20,Agelaius tricolor,Simple Call 2,58.2773,58.672,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/25185ad7-80b1-8619-9f58-50dd799a00a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=8mx9tTKL4BP%2FgycNtrRSpZcAKXk%3D,0.472333,24231
642557858,OCam-2021-05-21_12-00.flac,2021 Rodeo Grounds 1,2021,5,21,12,0,Agelaius tricolor,Simple Call 2,32.0053,32.4,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/e0f04094-c5bf-ae58-8192-0cc580dd31ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=35mWbrGkdRf2FqtCPLBEMVkHcZI%3D,0.463936,24231
642557859,OCam-2021-05-21_12-40.flac,2021 Rodeo Grounds 1,2021,5,21,12,40,Agelaius tricolor,Simple Call 2,39.632,40.0267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/00fdce47-7e58-ccd5-5f1c-0155fc211f1b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=6EbrXbV1r4LGQTxHqic%2BMVrCHuQ%3D,0.439783,24231
642557860,OCam-2021-05-21_13-40.flac,2021 Rodeo Grounds 1,2021,5,21,13,40,Agelaius tricolor,Simple Call 2,33.4613,33.856,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/c44326c0-c8a1-3c96-6c2f-afb652a00e8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=cakw4ZNlwO%2FVbNRNwK%2FkEDThmhU%3D,0.448678,24231
642557861,OCam-2021-05-21_15-00.flac,2021 Rodeo Grounds 1,2021,5,21,15,0,Agelaius tricolor,Simple Call 2,29.728,30.1227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/25e95a5e-07e3-82dd-2076-8e4394441d39.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=0ULHzfEdWnPvRAHLd5Z4hzFiUB0%3D,0.413236,24231
642557862,OCam-2021-05-21_15-20.flac,2021 Rodeo Grounds 1,2021,5,21,15,20,Agelaius tricolor,Simple Call 2,24.7413,25.136,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/be7a202d-3915-4ad2-9079-59c328e41c49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=fuXWO21DIKU9j%2BfZpkEw429HiAg%3D,0.457793,24231
642557863,OCam-2021-05-21_15-40.flac,2021 Rodeo Grounds 1,2021,5,21,15,40,Agelaius tricolor,Simple Call 2,33.9733,34.368,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/3cc9a5f6-6292-5abf-2641-a5cade77eb07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=LjEDDhTDapgmScQwKq7kz73VADM%3D,0.412219,24231
642557864,OCam-2021-05-21_18-00.flac,2021 Rodeo Grounds 1,2021,5,21,18,0,Agelaius tricolor,Simple Call 2,40.272,40.6667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/3ee4eccb-d713-2fef-ca8a-0cf22b570eeb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=1dVJrAaGsi8%2FvTzTNwtBPHAylrQ%3D,0.521745,24231
642557865,OCam-2021-05-21_18-20.flac,2021 Rodeo Grounds 1,2021,5,21,18,20,Agelaius tricolor,Simple Call 2,41.088,41.4827,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/3adb6a71-71eb-25d5-d375-932dde6d82d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=e3zn9Y5Q2a2oJvmKyHMre4mRPEk%3D,0.462976,24231
642557866,OCam-2021-05-21_19-20.flac,2021 Rodeo Grounds 1,2021,5,21,19,20,Agelaius tricolor,Simple Call 2,29.936,30.3307,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/58159f11-108d-e928-1171-48d1b2e8b6a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=KtzUa%2B3cuIrNFGfJH6PvuLXm1DY%3D,0.427648,24231
642557867,OCam-2021-05-21_21-00.flac,2021 Rodeo Grounds 1,2021,5,21,21,0,Agelaius tricolor,Simple Call 2,56.304,56.6987,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/4d794488-7c98-9a66-4694-05a8d484eb3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=41R%2BkgModzdHioKuU7%2BZrToSHuM%3D,0.42407,24231
642557868,OCam-2021-05-22_01-00.flac,2021 Rodeo Grounds 1,2021,5,22,1,0,Agelaius tricolor,Simple Call 2,31.7333,32.128,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/c7a86a45-b488-adcf-0898-b29c6dbf8989.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=WmtCUoU%2BhDf58RQbM6zPWUtJs0U%3D,0.428908,24231
642557869,OCam-2021-05-22_01-40.flac,2021 Rodeo Grounds 1,2021,5,22,1,40,Agelaius tricolor,Simple Call 2,9.02933,9.424,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/18def3a6-9dc8-af91-b3bd-1a1f6f61cf23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=iftk1gViTpMR7PSGBvJfWg1Yj9M%3D,0.457204,24231
642557870,OCam-2021-05-22_05-40.flac,2021 Rodeo Grounds 1,2021,5,22,5,40,Agelaius tricolor,Simple Call 2,47.5307,47.9253,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/21/r61d20u8qmlf/a1a98d92-afbc-99c6-74c3-8dc77156b988.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=Ds5VDveMMDNw3Ndv5Z2b6gNpAHk%3D,0.447875,24231
642557871,OCam-2021-05-22_07-40.flac,2021 Rodeo Grounds 1,2021,5,22,7,40,Agelaius tricolor,Simple Call 2,45.8667,46.2613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/r61d20u8qmlf/dc0f3bd1-ad47-ebe2-c3b8-b7dea9fc59cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=jdro8FTEl5IIup%2FNGz19nsWMTrA%3D,0.426209,24231
642557872,OCam-2021-05-22_09-00.flac,2021 Rodeo Grounds 1,2021,5,22,9,0,Agelaius tricolor,Simple Call 2,20.656,21.0507,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/r61d20u8qmlf/3d839002-09eb-65e1-281b-80f34b2d4b74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=yXpyN7v6BIlVrJksLfk%2BwTWrZqo%3D,0.433582,24231
642557873,OCam-2021-05-22_12-20.flac,2021 Rodeo Grounds 1,2021,5,22,12,20,Agelaius tricolor,Simple Call 2,5.408,5.80267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/r61d20u8qmlf/a8509634-5ca1-193d-3981-f0a730e29a7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=kgYis6YTmhLWnDAblDBQPBpf7sQ%3D,0.466437,24231
642557874,OCam-2021-05-22_12-40.flac,2021 Rodeo Grounds 1,2021,5,22,12,40,Agelaius tricolor,Simple Call 2,52.88,53.2747,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/r61d20u8qmlf/772cff5d-64d6-8cab-f76e-f1a25f587aab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=%2BReDJ2Wn74NceXHotP3oYm9%2FSuE%3D,0.433339,24231
642557875,OCam-2021-05-22_16-40.flac,2021 Rodeo Grounds 1,2021,5,22,16,40,Agelaius tricolor,Simple Call 2,12.7253,13.12,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/r61d20u8qmlf/3dc3b055-8d35-272f-5758-7c6923c26a20.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=mGvX9lWTNUTUXJ%2FaQfXwwGlz6yo%3D,0.403701,24231
642557876,OCam-2021-05-22_17-20.flac,2021 Rodeo Grounds 1,2021,5,22,17,20,Agelaius tricolor,Simple Call 2,43.024,43.4187,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/r61d20u8qmlf/9c5d646e-2d55-01fb-0f43-7f94041ac526.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=ylrLVyWzo171dBCR43kEEYFK%2FV8%3D,0.433416,24231
642557877,OCam-2021-05-23_05-00.flac,2021 Rodeo Grounds 1,2021,5,23,5,0,Agelaius tricolor,Simple Call 2,34.944,35.3387,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/r61d20u8qmlf/59a7b5ae-894b-d511-5801-09f379a79ac6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=R1DjMqbpSaadeUAEjyOq67zcOj0%3D,0.406239,24231
642557878,OCam-2021-05-23_08-00.flac,2021 Rodeo Grounds 1,2021,5,23,8,0,Agelaius tricolor,Simple Call 2,56.5173,56.912,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/r61d20u8qmlf/77691cd3-e6a7-a84f-c307-ee7a05d56a5a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=qW4vIvYGWvQ%2Bp2Y%2FxaM5WJuEVLA%3D,0.44837,24231
642557879,OCam-2021-05-23_08-40.flac,2021 Rodeo Grounds 1,2021,5,23,8,40,Agelaius tricolor,Simple Call 2,52.64,53.0347,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/r61d20u8qmlf/61a5f055-6699-f595-c9ac-0e90f0e4925d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=nAcfoU0ETQIrxae80qnJDWwy0xw%3D,0.40058,24231
642557880,OCam-2021-05-23_09-40.flac,2021 Rodeo Grounds 1,2021,5,23,9,40,Agelaius tricolor,Simple Call 2,58.6507,59.0453,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/r61d20u8qmlf/85ca8343-c5f9-d7a8-7e4b-febf3051e279.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=RuROJokuc6wPJ9jeho3Xv4UOyjo%3D,0.402406,24231
642557881,OCam-2021-05-23_12-00.flac,2021 Rodeo Grounds 1,2021,5,23,12,0,Agelaius tricolor,Simple Call 2,48.9173,49.312,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/r61d20u8qmlf/f367cf36-f808-e309-b579-7625f1006d89.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927417&Signature=KZNy9p9SQCxPnWvwiMdemzN3Rbg%3D,0.482736,24231
