id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698320581,LV.WTam-2023-04-07_16-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,17,40,sp11,Simple Call,21.2053,21.952,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/w58an0pddqnr/32fe29fb-4f05-4ab4-bacc-9c2f6b495750.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=YKD1PGVOILlRuhBc5%2BicCxcZz8k%3D,0.214846,48428
698320582,LV.WTam-2023-04-07_12-56.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,13,56,sp11,Simple Call,6.77333,7.52,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/a6aae3d7-2cac-4e37-b2a4-add8995489af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=fkHcQfWUQM4%2BTbNkIEjoC33EWAA%3D,0.260458,48428
698320583,LV.WTam-2023-04-07_14-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,15,0,sp11,Simple Call,19.6,20.3467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/065dae8f-bb85-4509-8b99-c522e8330841.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=QzqaillhkMVlhKa53XGJRnthkf4%3D,0.210905,48428
698320584,LV.WTam-2023-04-07_17-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,18,40,sp11,Simple Call,36.0587,36.8053,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/w58an0pddqnr/100ff8e6-39df-486b-b86f-aa6e43433160.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=Af4jbobxgs%2BR1984BkDD73suZt4%3D,0.202476,48428
698320585,LV.WTam-2023-04-07_13-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,14,20,sp11,Simple Call,34.4213,35.168,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/98aa9ce0-96bb-4ce7-a627-9bbcec8eacbc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=vPBZqx%2B5FoWzIf45AgoF%2BuJd6RM%3D,0.252035,48428
698320586,LV.WTam-2023-04-07_13-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,14,0,sp11,Simple Call,1.47733,2.224,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/fa458835-a7e4-4fe7-8ea0-65309a8c0562.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=H%2BMWTln%2B4YdwG5OaL%2B5WLr7cp9Y%3D,0.23345,48428
698320587,LV.WTam-2023-04-07_15-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,16,0,sp11,Simple Call,54.832,55.5787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/e3bf8fd1-5781-4031-ba2b-b546fc299e2b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=mPGRTzR9YQw5vJGl%2F9rVRirmIKo%3D,0.221641,48428
698320588,LV.WTam-2023-04-07_14-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,15,20,sp11,Simple Call,21.8507,22.5973,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/795a6aa8-3b91-4712-968d-d13fc917fd71.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=q6zVUyU3bdfsKp7b1wnj0o5ODvI%3D,0.25146,48428
698320589,LV.WTam-2023-04-07_13-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,14,40,sp11,Simple Call,10.4853,11.232,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/1ae1975a-762a-409f-b039-4d70e7c2a621.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=asXN6rk4HIjppisjGsLQiikxkvs%3D,0.286827,48428
698320590,LV.WTam-2023-03-07_17-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,3,7,17,40,sp11,Simple Call,16.176,16.9227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/w58an0pddqnr/4339ff3b-b64f-4113-9c73-9813e425765d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134635&Signature=l07fAevYj1XdYSPPIuDdEfG7Gmg%3D,0.25046,48428
