id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722119909,PAam-2021-06-04_15-00.flac,2021 Plumas Arboga,2021,6,4,15,0,sp11,Simple Call,24.3093,25.056,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/32o4dzibrlfq/60998986-47d9-aac7-762a-12c1b6762ca7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=RPKkn1hW1%2FjYFKQh1mqvHC9XrfU%3D,0.216181,21537
722121686,PAam-2021-05-22_23-40.flac,2021 Plumas Arboga,2021,5,22,23,40,sp11,Simple Call,19.488,20.2347,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/5ef59438-879b-7277-d29b-0e27c3f28b4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=k6CP21KwyZGDEL1io9DBYKdi36I%3D,0.217571,21537
722121687,PAam-2021-05-23_01-00.flac,2021 Plumas Arboga,2021,5,23,1,0,sp11,Simple Call,12.2987,13.0453,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/17125366-ea8d-625b-1850-4eb3c918c338.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=HI%2FBWYo8mzf3CzkjHwA3b7necrQ%3D,0.223185,21537
722121688,PAam-2021-05-23_01-20.flac,2021 Plumas Arboga,2021,5,23,1,20,sp11,Simple Call,8.02133,8.768,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/28ba98fb-1aaf-2061-e8fe-dfefc1370d8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=Fq2tlNqXy9FSik121FfEA1jXTRQ%3D,0.252498,21537
722121689,PAam-2021-05-23_01-40.flac,2021 Plumas Arboga,2021,5,23,1,40,sp11,Simple Call,1.40267,2.14933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/7a1a2563-33c9-3c0d-2aed-50c1f8abe53c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=ZvFUarGTBP9QNyk8CWsTcBCKBGQ%3D,0.224623,21537
722121690,PAam-2021-05-23_02-00.flac,2021 Plumas Arboga,2021,5,23,2,0,sp11,Simple Call,51.6053,52.352,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/49660ea2-45c8-0498-52d1-fcf2ca6a048f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=WOfQ2vIvap4Brd7SYYQIlEQvJDc%3D,0.229504,21537
722121691,PAam-2021-05-23_03-20.flac,2021 Plumas Arboga,2021,5,23,3,20,sp11,Simple Call,1.824,2.57067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/8fba6783-676c-2f33-d781-0b1f929954f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=UONIvB22XRJw2V%2B3A6ZbAwuDaIE%3D,0.22711,21537
722121692,PAam-2021-05-23_03-40.flac,2021 Plumas Arboga,2021,5,23,3,40,sp11,Simple Call,32.5227,33.2693,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/11141661-55ee-88f4-170e-79da77301a8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=PlfzB%2B5AS%2F3aUztJdzBZOaRF2Y4%3D,0.221021,21537
722121693,PAam-2021-05-23_04-00.flac,2021 Plumas Arboga,2021,5,23,4,0,sp11,Simple Call,21.4453,22.192,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/77e54460-eab1-43b9-13a7-186ad52261a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=sWAU%2Fq9jL7mENGFyaH1CgCx%2Fch8%3D,0.208885,21537
722121694,PAam-2021-05-23_04-20.flac,2021 Plumas Arboga,2021,5,23,4,20,sp11,Simple Call,39.4773,40.224,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/501d3197-1e58-4f90-d8fa-f0c928a5dea9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=hmoOaHYVhupC%2FYh2US8KJyO0BjM%3D,0.242825,21537
722121695,PAam-2021-05-23_05-20.flac,2021 Plumas Arboga,2021,5,23,5,20,sp11,Simple Call,23.8667,24.6133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/ebdf53b8-f949-41e3-3270-82e4073e673a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=mY2c6Ly1eGh%2FWxhzHmdCaeGAl4A%3D,0.209967,21537
722121696,PAam-2021-05-23_05-40.flac,2021 Plumas Arboga,2021,5,23,5,40,sp11,Simple Call,35.616,36.3627,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/aee0b9e7-21a0-37fe-0886-7f4cae4fb412.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=V6L8R%2BEuro3Y8cDiCbai0TIOENg%3D,0.226895,21537
722121697,PAam-2021-05-23_06-20.flac,2021 Plumas Arboga,2021,5,23,6,20,sp11,Simple Call,55.6533,56.4,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/c27d2e2b-4896-586e-f53e-e415fbe3972e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=xRvgY%2BYJyaE%2BtveKJva%2BlE%2BYc9Y%3D,0.240904,21537
722121698,PAam-2021-05-23_06-40.flac,2021 Plumas Arboga,2021,5,23,6,40,sp11,Simple Call,33.696,34.4427,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/22/32o4dzibrlfq/0d4bdedc-d983-26c3-43d5-36ae45d3f8da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=i5oTJRIajSK7UFcw%2BvdQCxb5gws%3D,0.229777,21537
722121699,PAam-2021-05-23_07-00.flac,2021 Plumas Arboga,2021,5,23,7,0,sp11,Simple Call,34.7573,35.504,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/32o4dzibrlfq/bcc8811a-d463-3e45-9bf5-5dfb33ef4365.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=wlejJUni7HqIvK2Zqv7kw%2FuY1ns%3D,0.247898,21537
722121700,PAam-2021-05-23_08-20.flac,2021 Plumas Arboga,2021,5,23,8,20,sp11,Simple Call,7.05067,7.79733,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/32o4dzibrlfq/f4b332b9-a4bf-4c61-bd7d-0e5205575ec5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=ltoQL89dcaFl9G5MfZ39kjf8IZY%3D,0.251007,21537
722121701,PAam-2021-05-23_08-40.flac,2021 Plumas Arboga,2021,5,23,8,40,sp11,Simple Call,46.72,47.4667,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/32o4dzibrlfq/207c6461-4375-b90f-482e-ef55b5d75bee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=dWCp2Y5cOqNFjTv4ax5Op3b8YOg%3D,0.233532,21537
722121702,PAam-2021-05-23_09-00.flac,2021 Plumas Arboga,2021,5,23,9,0,sp11,Simple Call,16,16.7467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/23/32o4dzibrlfq/6208f131-f151-099f-28e4-1ae4d936ad65.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733274072&Signature=RFs8n3vNC2%2Bq6XVtf0tZ1LgcxNc%3D,0.207255,21537
